Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.014814	0.018091	0.005555	0.039315	0.076351	0.009829	0.240457	0.014742	0.580845	0.000000	0.000000
AL, 00200	0.061642	0.096603	0.000000	0.000000	0.108103	0.024381	0.133972	0.015049	0.560250	0.000000	0.000000
AL, 00301	0.184994	0.000000	0.068088	0.014645	0.095323	0.043422	0.077030	0.025886	0.490610	0.000000	0.000000
AL, 00302	0.085470	0.000000	0.046324	0.017616	0.105044	0.152020	0.077030	0.015064	0.501432	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.010999	0.005922	0.038072	0.000000	0.578241	0.011056	0.355709	0.000000	0.000000
AL, 00500	0.023194	0.000000	0.054118	0.054118	0.077312	0.000000	0.207634	0.004564	0.579060	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.026324	0.099755	0.000000	0.420198	0.000000	0.453722	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.013152	0.028591	0.000000	0.001144	0.450302	0.000000	0.506812	0.000000	0.000000
AL, 00800	0.017075	0.000000	0.013091	0.015937	0.033866	0.000000	0.417237	0.009763	0.493030	0.000000	0.000000
AL, 00900	0.000000	0.045494	0.046916	0.000000	0.031277	0.000000	0.326891	0.000000	0.549422	0.000000	0.000000
AL, 01000	0.000000	0.024199	0.000000	0.009533	0.024443	0.009533	0.615714	0.003612	0.312965	0.000000	0.000000
AL, 01100	0.000000	0.014905	0.000000	0.000000	0.060240	0.009315	0.844652	0.007707	0.063181	0.000000	0.000000
AL, 01200	0.051123	0.025018	0.070430	0.000000	0.048948	0.099527	0.121908	0.039837	0.543209	0.000000	0.000000
AL, 01301	0.063912	0.022504	0.000000	0.021604	0.158430	0.029706	0.071298	0.000000	0.632546	0.000000	0.000000
AL, 01302	0.016680	0.000000	0.046579	0.014163	0.092844	0.125890	0.071298	0.130525	0.502021	0.000000	0.000000
AL, 01303	0.064398	0.000000	0.019469	0.026583	0.041185	0.144521	0.071298	0.039328	0.593219	0.000000	0.000000
AL, 01304	0.015202	0.000000	0.069253	0.081640	0.083329	0.046732	0.071298	0.000000	0.632546	0.000000	0.000000
AL, 01305	0.014079	0.058326	0.071902	0.014079	0.085981	0.051790	0.071298	0.002311	0.630235	0.000000	0.000000
AL, 01400	0.008819	0.000000	0.011969	0.040946	0.000000	0.001260	0.722169	0.000000	0.214837	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.176801	0.148513	0.202523	0.000000	0.472163	0.000000	0.000000
AL, 01600	0.059859	0.012348	0.063626	0.049603	0.084765	0.087486	0.154924	0.031546	0.455842	0.000000	0.000000
AL, 01700	0.007160	0.008115	0.031504	0.008115	0.009547	0.017184	0.728041	0.000000	0.190336	0.000000	0.000000
AL, 01800	0.003801	0.008870	0.000000	0.000000	0.042131	0.031677	0.571911	0.024835	0.316775	0.000000	0.000000
AL, 01900	0.081372	0.064181	0.051192	0.037439	0.055394	0.033810	0.226355	0.014548	0.435710	0.000000	0.000000
AL, 02000	0.069886	0.038941	0.014951	0.054240	0.040332	0.044504	0.121325	0.023667	0.592155	0.000000	0.000000
AL, 02100	0.010315	0.008861	0.021160	0.027507	0.037558	0.002909	0.323723	0.000000	0.567966	0.000000	0.000000
AL, 02200	0.000000	0.008546	0.000000	0.008546	0.049897	0.003859	0.646446	0.000000	0.282706	0.000000	0.000000
AL, 02300	0.000000	0.015620	0.013565	0.026719	0.035351	0.000000	0.394138	0.020439	0.494169	0.000000	0.000000
AL, 02400	0.050623	0.017786	0.040704	0.020181	0.141608	0.007183	0.254348	0.003367	0.464201	0.000000	0.000000
AL, 02500	0.015208	0.005000	0.053333	0.034166	0.019583	0.017083	0.304689	0.009782	0.541157	0.000000	0.000000
AL, 02600	0.043996	0.002987	0.061649	0.022541	0.048613	0.039379	0.180164	0.014717	0.585955	0.000000	0.000000
AL, 02701	0.054845	0.054845	0.044966	0.003407	0.018395	0.022143	0.220016	0.279247	0.302136	0.000000	0.000000
AL, 02702	0.056030	0.007582	0.060468	0.006472	0.050113	0.017937	0.220016	0.000000	0.581382	0.000000	0.000000
AL, 02703	0.035884	0.000000	0.000000	0.021964	0.052899	0.087855	0.220016	0.000000	0.581382	0.000000	0.000000
AR, 00100	0.071882	0.031333	0.050870	0.015482	0.100266	0.018063	0.063516	0.049723	0.598864	0.000000	0.000000
AR, 00200	0.109497	0.015422	0.090990	0.042873	0.041331	0.119058	0.067808	0.013943	0.499078	0.000000	0.000000
AR, 00300	0.000000	0.060964	0.016117	0.039241	0.000000	0.015416	0.308731	0.024947	0.534584	0.000000	0.000000
AR, 00400	0.002992	0.015602	0.005343	0.023937	0.010045	0.002992	0.439520	0.000000	0.499569	0.000000	0.000000
AR, 00500	0.063254	0.058188	0.006548	0.175677	0.034839	0.010748	0.126439	0.008961	0.515345	0.000000	0.000000
AR, 00600	0.000000	0.037876	0.000000	0.041542	0.202822	0.062313	0.205085	0.000000	0.450362	0.000000	0.000000
AR, 00700	0.000000	0.048780	0.000000	0.073170	0.000000	0.000000	0.488108	0.000000	0.389942	0.000000	0.000000
AR, 00800	0.069143	0.029501	0.000000	0.037798	0.017516	0.019360	0.352526	0.008238	0.465918	0.000000	0.000000
AR, 00900	0.152281	0.026180	0.056609	0.026591	0.043450	0.009595	0.093570	0.014996	0.576728	0.000000	0.000000
AR, 01000	0.067011	0.022337	0.048893	0.004964	0.031272	0.140227	0.093570	0.019525	0.572199	0.000000	0.000000
AR, 01100	0.125979	0.020413	0.038056	0.026391	0.066489	0.008603	0.194585	0.011281	0.508202	0.000000	0.000000
AR, 01200	0.107815	0.031236	0.012091	0.015618	0.063480	0.000000	0.212570	0.000000	0.557190	0.000000	0.000000
AR, 01300	0.111239	0.088177	0.000000	0.055620	0.000000	0.000000	0.242763	0.000000	0.502201	0.000000	0.000000
AR, 01400	0.018955	0.109232	0.000000	0.043050	0.068752	0.019598	0.102601	0.018173	0.619639	0.000000	0.000000
AR, 01500	0.023210	0.009082	0.012110	0.003027	0.019174	0.000000	0.442021	0.014826	0.476550	0.000000	0.000000
AR, 01600	0.068351	0.011253	0.016671	0.019172	0.024590	0.022506	0.283366	0.000000	0.554092	0.000000	0.000000
AR, 01700	0.044168	0.008322	0.011309	0.005548	0.018564	0.000000	0.599294	0.000000	0.312796	0.000000	0.000000
