Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.014438	0.017631	 0.005414	 0.038316	 0.074412	0.009579	0.208170	0.015645	0.616395	0.000000	0.000000
AL, 00200	 0.050622	0.079334	 0.000000	 0.000000	 0.088778	0.020022	0.117986	0.016827	0.626431	0.000000	0.000000
AL, 00301	 0.150372	0.000000	 0.055345	 0.011904	 0.077483	0.035296	0.056265	0.030740	0.582595	0.000000	0.000000
AL, 00302	 0.069474	0.000000	 0.037654	 0.014319	 0.085385	0.123569	0.056265	0.017889	0.595446	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.004389	 0.002363	 0.015191	0.000000	0.468819	0.015351	0.493887	0.000000	0.000000
AL, 00500	 0.014614	0.000000	 0.034099	 0.034099	 0.048713	0.000000	0.184221	0.005351	0.678902	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.028267	 0.107116	0.000000	0.182351	0.000000	0.682266	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.006391	 0.013893	 0.000000	0.000556	0.381965	0.000000	0.597195	0.000000	0.000000
AL, 00800	 0.034187	0.000000	 0.026210	 0.031908	 0.067804	0.000000	0.363431	0.009252	0.467209	0.000000	0.000000
AL, 00900	 0.000000	0.042487	 0.043814	 0.000000	 0.029210	0.000000	0.280003	0.000000	0.604487	0.000000	0.000000
AL, 01000	 0.000000	0.024009	 0.000000	 0.009458	 0.024252	0.009458	0.523099	0.004675	0.405048	0.000000	0.000000
AL, 01100	 0.000000	0.015241	 0.000000	 0.000000	 0.061601	0.009526	0.446905	0.050745	0.415982	0.000000	0.000000
AL, 01200	 0.041778	0.020445	 0.057556	 0.000000	 0.040000	0.081334	0.111722	0.044218	0.602948	0.000000	0.000000
