Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.012283	0.014999	0.004606	0.032597	0.063305	0.008149	0.272067	0.014653	0.577340	0.000000	0.000000
AL, 00200	0.061331	0.096116	0.000000	0.000000	0.107558	0.024258	0.139415	0.014945	0.556378	0.000000	0.000000
AL, 00301	0.180090	0.000000	0.066283	0.014257	0.092797	0.042271	0.079996	0.026278	0.498027	0.000000	0.000000
AL, 00302	0.083205	0.000000	0.045096	0.017149	0.102259	0.147990	0.079996	0.015292	0.509013	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.003207	0.001727	0.011102	0.000000	0.592754	0.011793	0.379416	0.000000	0.000000
AL, 00500	0.016918	0.000000	0.039475	0.039475	0.056393	0.000000	0.203599	0.005037	0.639104	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.025544	0.096798	0.000000	0.371322	0.000000	0.506336	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.001570	0.003414	0.000000	0.000137	0.450696	0.000000	0.544183	0.000000	0.000000
AL, 00800	0.039099	0.000000	0.029976	0.036493	0.077547	0.000000	0.428989	0.007532	0.380363	0.000000	0.000000
AL, 00900	0.000000	0.038896	0.040111	0.000000	0.026741	0.000000	0.369226	0.000000	0.525026	0.000000	0.000000
AL, 01000	0.000000	0.019649	0.000000	0.007741	0.019848	0.007741	0.644001	0.003435	0.297586	0.000000	0.000000
AL, 01100	0.000000	0.010749	0.000000	0.000000	0.043446	0.006718	0.700722	0.025916	0.212448	0.000000	0.000000
AL, 01200	0.050712	0.024816	0.069863	0.000000	0.048554	0.098726	0.132113	0.039302	0.535915	0.000000	0.000000
AL, 01301	0.058844	0.020720	0.000000	0.019891	0.145867	0.027350	0.079237	0.000000	0.648091	0.000000	0.000000
AL, 01302	0.015358	0.000000	0.042886	0.013040	0.085481	0.115907	0.079237	0.133733	0.514358	0.000000	0.000000
AL, 01303	0.059291	0.000000	0.017925	0.024475	0.037919	0.133061	0.079237	0.040294	0.607797	0.000000	0.000000
AL, 01304	0.013996	0.000000	0.063762	0.075166	0.076721	0.043026	0.079237	0.000000	0.648091	0.000000	0.000000
AL, 01305	0.012962	0.053701	0.066200	0.012962	0.079163	0.047683	0.079237	0.002368	0.645723	0.000000	0.000000
AL, 01400	0.006403	0.000000	0.008690	0.029729	0.000000	0.000915	0.737959	0.000000	0.216303	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.157670	0.132443	0.232118	0.000000	0.477769	0.000000	0.000000
AL, 01600	0.052322	0.010794	0.055615	0.043358	0.074092	0.076471	0.182944	0.032648	0.471757	0.000000	0.000000
AL, 01700	0.003803	0.004310	0.016733	0.004310	0.005071	0.009127	0.820801	0.000000	0.135844	0.000000	0.000000
