Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013981	0.017073	0.005243	0.037104	0.072058	0.009276	0.223684	0.015386	0.606195	0.000000	0.000000
AL, 00200	0.056050	0.087840	0.000000	0.000000	0.098297	0.022169	0.123462	0.016014	0.596169	0.000000	0.000000
AL, 00301	0.167650	0.000000	0.061704	0.013272	0.086386	0.039351	0.070550	0.028121	0.532965	0.000000	0.000000
AL, 00302	0.077457	0.000000	0.041980	0.015964	0.095195	0.137767	0.070550	0.016365	0.544721	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.004540	0.002444	0.015714	0.000000	0.520089	0.013783	0.443430	0.000000	0.000000
AL, 00500	0.016242	0.000000	0.037898	0.037898	0.054140	0.000000	0.170309	0.005345	0.678168	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.027408	0.103860	0.000000	0.336833	0.000000	0.531899	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.002867	0.006233	0.000000	0.000249	0.389771	0.000000	0.600880	0.000000	0.000000
AL, 00800	0.036366	0.000000	0.027880	0.033941	0.072125	0.000000	0.382758	0.008678	0.438252	0.000000	0.000000
AL, 00900	0.000000	0.046884	0.048349	0.000000	0.032233	0.000000	0.297018	0.000000	0.575517	0.000000	0.000000
AL, 01000	0.000000	0.024503	0.000000	0.009653	0.024751	0.009653	0.564314	0.004189	0.362937	0.000000	0.000000
AL, 01100	0.000000	0.015266	0.000000	0.000000	0.061698	0.009541	0.596348	0.034482	0.282666	0.000000	0.000000
AL, 01200	0.045482	0.022257	0.062658	0.000000	0.043546	0.088544	0.117429	0.042367	0.577718	0.000000	0.000000
AL, 01301	0.062654	0.022061	0.000000	0.021179	0.155312	0.029121	0.063362	0.000000	0.646310	0.000000	0.000000
AL, 01302	0.016352	0.000000	0.045663	0.013884	0.091017	0.123413	0.063362	0.133366	0.512944	0.000000	0.000000
AL, 01303	0.063131	0.000000	0.019086	0.026060	0.040374	0.141677	0.063362	0.040183	0.606127	0.000000	0.000000
AL, 01304	0.014903	0.000000	0.067890	0.080033	0.081689	0.045812	0.063362	0.000000	0.646310	0.000000	0.000000
AL, 01305	0.013802	0.057178	0.070487	0.013802	0.084289	0.050770	0.063362	0.002362	0.643948	0.000000	0.000000
AL, 01400	0.008655	0.000000	0.011746	0.040185	0.000000	0.001236	0.651452	0.000000	0.286725	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.141305	0.118696	0.207297	0.000000	0.532702	0.000000	0.000000
AL, 01600	0.046336	0.009559	0.049252	0.038397	0.065616	0.067722	0.163023	0.036252	0.523842	0.000000	0.000000
AL, 01700	0.005713	0.006474	0.025136	0.006474	0.007617	0.013711	0.742587	0.000000	0.192288	0.000000	0.000000
AL, 01800	0.004004	0.009343	0.000000	0.000000	0.044378	0.033367	0.481415	0.031079	0.396414	0.000000	0.000000
AL, 01900	0.075790	0.059778	0.047680	0.034871	0.051594	0.031490	0.216028	0.015599	0.467170	0.000000	0.000000
AL, 02000	0.069024	0.038461	0.014766	0.053571	0.039835	0.043955	0.108199	0.024296	0.607893	0.000000	0.000000
AL, 02100	0.010452	0.008978	0.021440	0.027872	0.038056	0.002948	0.291111	0.000000	0.599144	0.000000	0.000000
AL, 02200	0.000000	0.008571	0.000000	0.008571	0.050042	0.003871	0.604593	0.000000	0.324354	0.000000	0.000000
