Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015467	0.021096	0.006939	0.032303	0.049688	0.011944	0.131938	0.008603	0.722021	0.000000	0.000000
AL, 00200	0.039637	0.043246	0.005509	0.014751	0.062004	0.012669	0.101981	0.012287	0.707916	0.000000	0.000000
AL, 00301	0.091597	0.010264	0.034619	0.024506	0.059313	0.024783	0.060605	0.022814	0.671499	0.000000	0.000000
AL, 00302	0.052508	0.008451	0.028665	0.030947	0.067369	0.057142	0.060605	0.026950	0.667363	0.000000	0.000000
AL, 00400	0.003008	0.024211	0.003349	0.013825	0.022828	0.001821	0.288995	0.010123	0.631840	0.000000	0.000000
AL, 00500	0.012876	0.020973	0.011332	0.039288	0.042619	0.003498	0.148851	0.005064	0.715498	0.000000	0.000000
AL, 00600	0.015227	0.009811	0.008423	0.027953	0.051196	0.009410	0.188835	0.020484	0.668659	0.000000	0.000000
AL, 00700	0.006910	0.016404	0.009843	0.020382	0.025573	0.002295	0.270181	0.003991	0.644420	0.000000	0.000000
AL, 00800	0.012829	0.010783	0.010915	0.016937	0.030085	0.000747	0.288105	0.008817	0.620781	0.000000	0.000000
AL, 00900	0.011815	0.022595	0.015345	0.023209	0.025957	0.007344	0.150094	0.004758	0.738883	0.000000	0.000000
AL, 01000	0.005897	0.024657	0.005401	0.019796	0.022050	0.005947	0.311014	0.005769	0.599469	0.000000	0.000000
AL, 01100	0.014783	0.016250	0.006408	0.018197	0.038641	0.007486	0.190128	0.023797	0.684310	0.000000	0.000000
AL, 01200	0.035825	0.010435	0.033202	0.007041	0.029550	0.034064	0.087405	0.055418	0.707061	0.000000	0.000000
AL, 01301	0.054704	0.021863	0.020241	0.030789	0.089852	0.027274	0.035552	0.021897	0.697827	0.000000	0.000000
AL, 01302	0.043036	0.011104	0.040614	0.024974	0.066396	0.058599	0.035552	0.057005	0.662720	0.000000	0.000000
AL, 01303	0.065675	0.003850	0.029470	0.028425	0.056960	0.060342	0.035552	0.048278	0.671447	0.000000	0.000000
AL, 01304	0.050149	0.014496	0.031095	0.041117	0.085090	0.022775	0.035552	0.012072	0.707653	0.000000	0.000000
AL, 01305	0.033364	0.048034	0.037118	0.030711	0.067410	0.028087	0.035552	0.008540	0.711184	0.000000	0.000000
AL, 01400	0.003171	0.021338	0.005552	0.024481	0.020545	0.001392	0.311138	0.005324	0.607060	0.000000	0.000000
AL, 01500	0.027538	0.038414	0.011038	0.011464	0.074430	0.060541	0.169228	0.001502	0.605846	0.000000	0.000000
AL, 01600	0.054205	0.018735	0.035547	0.037808	0.061856	0.044434	0.125027	0.031538	0.590850	0.000000	0.000000
AL, 01700	0.005372	0.024848	0.011773	0.039574	0.023296	0.010973	0.352536	0.006026	0.525601	0.000000	0.000000
AL, 01800	0.006108	0.026969	0.003007	0.010976	0.024696	0.011261	0.307486	0.014944	0.594553	0.000000	0.000000
AL, 01900	0.064660	0.050637	0.034987	0.026008	0.045080	0.021040	0.200834	0.023038	0.533716	0.000000	0.000000
AL, 02000	0.042809	0.017365	0.017016	0.041689	0.069119	0.028317	0.055011	0.026711	0.701962	0.000000	0.000000
AL, 02100	0.016975	0.013070	0.014289	0.026974	0.034154	0.001635	0.197499	0.007691	0.687712	0.000000	0.000000
AL, 02200	0.003915	0.010354	0.005536	0.023089	0.030134	0.003251	0.322697	0.004502	0.596521	0.000000	0.000000
AL, 02300	0.003111	0.020935	0.004618	0.022818	0.032719	0.003120	0.239470	0.018758	0.654451	0.000000	0.000000
AL, 02400	0.022180	0.029309	0.015267	0.035340	0.075725	0.005465	0.246960	0.007710	0.562044	0.000000	0.000000
AL, 02500	0.013308	0.019622	0.021078	0.032914	0.027272	0.010103	0.205564	0.015275	0.654863	0.000000	0.000000
AL, 02600	0.037975	0.007855	0.030546	0.027961	0.032881	0.026810	0.143071	0.014478	0.678423	0.000000	0.000000
