Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.000000	0.008510	0.011915	 0.062845	 0.282496	 0.148027	 0.153745	 0.045107	 0.119783	 0.102075	 0.065994	-0.000497	0.000000	0.000000	0.000000
AL, 00100	2 Unit	 0.024768	0.021839	0.055221	 0.160149	 0.179385	 0.060088	 0.112257	 0.129016	 0.107245	 0.091390	 0.059086	-0.000445	0.000000	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.014010	0.000000	0.057861	 0.145527	 0.111525	 0.126039	 0.240749	 0.064086	 0.100128	 0.085325	 0.055165	-0.000415	0.000000	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.022194	0.008965	0.079869	 0.054047	 0.122116	 0.152402	 0.139017	 0.056250	 0.152208	 0.129706	 0.083858	-0.000631	0.000000	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.004157	0.001060	0.011259	 0.008927	 0.139598	 0.089191	 0.180954	 0.103844	 0.192171	 0.163761	 0.105875	-0.000797	0.000000	0.000000	0.000000
AL, 00100	50 or more Unit	 0.054937	0.031960	0.046838	 0.055307	 0.303400	 0.053475	 0.157135	 0.050067	 0.102912	 0.087698	 0.056698	-0.000427	0.000000	0.000000	0.000000
AL, 00100	Mobile Home	 0.001239	0.003399	0.003399	 0.037754	 0.037754	 0.267732	 0.267732	 0.061025	 0.036730	 0.129339	 0.153899	 0.000000	0.000000	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.000000	0.063664	0.025080	 0.060912	 0.184033	 0.144869	 0.099339	 0.016170	 0.079497	 0.190084	 0.136353	 0.000000	0.000000	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.051357	0.036424	0.089744	 0.136869	 0.174256	 0.097260	 0.118221	 0.105291	 0.037322	 0.089240	 0.064014	 0.000000	0.000000	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.003870	0.000000	0.000000	 0.042273	 0.064792	 0.163138	 0.116899	 0.077928	 0.103329	 0.206349	 0.221932	-0.000511	0.000000	0.000000	0.000000
AL, 00200	2 Unit	 0.003547	0.031967	0.019980	 0.043090	 0.061919	 0.020476	 0.040952	 0.015215	 0.148418	 0.296394	 0.318776	-0.000734	0.000000	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.027847	0.000000	0.000000	 0.085272	 0.341088	 0.254180	 0.056069	 0.235544	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00200	3 or 4 Unit	 0.010400	0.000000	0.095851	 0.041402	 0.297247	 0.322492	 0.085160	 0.147447	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.002474	0.000000	0.000000	 0.017679	 0.042429	 0.070079	 0.171709	 0.100222	 0.115840	 0.231336	 0.248805	-0.000573	0.000000	0.000000	0.000000
AL, 00200	50 or more Unit	 0.012109	0.000000	0.000000	 0.038317	 0.140907	 0.030884	 0.084523	 0.036066	 0.127861	 0.255342	 0.274624	-0.000632	0.000000	0.000000	0.000000
AL, 00200	Mobile Home	 0.001181	0.001076	0.001076	 0.037021	 0.037021	 0.222757	 0.222757	 0.062679	 0.026926	 0.158797	 0.228710	 0.000000	0.000000	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	0.000000	0.013769	 0.053685	 0.035487	 0.031839	 0.028093	 0.197764	 0.180680	 0.236444	 0.222239	 0.000000	0.000000	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.011443	0.019273	0.038955	 0.066554	 0.090655	 0.077391	 0.132644	 0.149949	 0.116750	 0.152782	 0.143603	 0.000000	0.000000	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.003451	0.001852	0.008467	 0.026552	 0.056191	 0.103953	 0.118996	 0.071893	 0.137051	 0.231135	 0.241113	-0.000654	0.000000	0.000000	0.000000
AL, 00301	2 Unit	 0.030795	0.009446	0.089733	 0.046290	 0.376929	 0.202373	 0.200369	 0.044066	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.009130	0.000000	0.004201	 0.044112	 0.029081	 0.129204	 0.077820	 0.113746	 0.133462	 0.225082	 0.234799	-0.000637	0.000000	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.012898	0.000000	0.059837	 0.070626	 0.143560	 0.222392	 0.237497	 0.073086	 0.040555	 0.068395	 0.071348	-0.000194	0.000000	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.005329	0.000000	0.011646	 0.040241	 0.125492	 0.108699	 0.102978	 0.121292	 0.109057	 0.183924	 0.191864	-0.000520	0.000000	0.000000	0.000000
AL, 00301	50 or more Unit	 0.012753	0.000000	0.009780	 0.040623	 0.094483	 0.129036	 0.135675	 0.049638	 0.118894	 0.200514	 0.209170	-0.000567	0.000000	0.000000	0.000000
AL, 00301	Mobile Home	 0.001328	0.001848	0.001848	 0.040683	 0.040683	 0.267912	 0.267912	 0.088383	 0.022712	 0.084074	 0.182617	 0.000000	0.000000	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	0.000000	0.000000	 0.016331	 0.063742	 0.191121	 0.015188	 0.166503	 0.160057	 0.209476	 0.177582	 0.000000	0.000000	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.011085	0.007101	0.051836	 0.105884	 0.070142	 0.097487	 0.156508	 0.147663	 0.103063	 0.134885	 0.114347	 0.000000	0.000000	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.001811	0.000000	0.001960	 0.021940	 0.077032	 0.230970	 0.080162	 0.095583	 0.110457	 0.186285	 0.194327	-0.000527	0.000000	0.000000	0.000000
AL, 00302	2 Unit	 0.054472	0.070231	0.114075	 0.259158	 0.222456	 0.062706	 0.189908	 0.026994	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
