Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - 2A Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle,Energystar Climate Zone 2023,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Well Pump,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Generation And Emissions Assessment Region,Radiant Barrier,Range Spot Vent Hour,Solar Hot Water,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Heating Fuel,HVAC Heating Type,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Dishwasher,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
3439,5A,Hour1,"G4200710, G42003501",No,None,"PA, Lancaster","PA, Lancaster County",Non-CBSA Middle Atlantic,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Lancaster, PA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",East,None,"PA, 03501",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",122,RFCEc,No,Hour16,None,PA,Middle Atlantic,Middle Atlantic,Northeast,Others,100% LED,CR07,101%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1950s,None,None,None,0%,Natural Gas,Ducted Heating,1940-59,Heated Basement,Central AC,70F,None,"AC, SEER 10",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,No,0F,None,60000-69999,60000-79999,60000-99999,2500-2999,4,2500-3999,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Brick,None,100% Conditioned,10 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated",6,60-80%,150-200%,Yes,Electric,Standard,Gas,318 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",60-80%,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F9 B9 L9 R9,"Single, Clear, Non-metal"
4146,5A,Hour9,"G2500050, G25004200",No,None,Not in a census Place,"MA, Bristol County",Non-CBSA New England,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,NEISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Providence-Warwick, RI-MA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",East,None,"MA, 04200",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback +5h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",131,NEWEc,No,Hour9,None,MA,New England,New England,Northeast,Others,100% CFL,CR03,99%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,1990s,None,None,None,0%,Fuel Oil,Ducted Heating,1980-99,Heated Basement,Room AC,72F,None,"Room AC, EER 9.8",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,70F,Yes,6F,Night +5h,200000+,140000+,150000+,2000-2499,4,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",60% Conditioned,4 ACH50,R-38,Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-11",3,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,318 Rated kWh,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",150%+,Fuel Oil,Fuel Oil Standard,Yes,Heated Basement,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain"
9586,4A,Hour0,"G3700810, G37001701",No,None,"NC, Greensboro","NC, Guilford County",Non-CBSA South Atlantic,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.7,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Greensboro-High Point, NC MSA",Metropolitan,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",Southeast,None,"NC, 01701",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback +1h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",97,SRVCc,No,Hour0,None,NC,South Atlantic,South Atlantic,South,Others,100% Incandescent,CR09,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1960s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Slab,Central AC,68F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,Yes,3F,Day and Night -2h,80000-99999,80000-99999,60000-99999,1500-1999,4,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Slab, Vented Attic, 1 Car Garage",Attic,"10% Leakage to Outside, R-4",<8,Brick,None,100% Conditioned,20 ACH50,R-7,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",5,120-150%,300-400%,Yes,Electric,Standard,Gas,318 Rated kWh,No,None,None,None,None,None,None,EF 17.6,"Metal, Dark",120-150%,Natural Gas,Natural Gas Standard,Yes,Garage,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
12666,6A,Hour9,"G2700370, G27001503",No,None,"MN, Apple Valley","MN, Dakota County",Non-CBSA West North Central,6A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",North,None,"MN, 01503",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",43,MROWc,No,Hour17,None,MN,West North Central,West North Central,Midwest,Others,100% CFL,CR02,95%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1990s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Heated Basement,Central AC,68F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,No,0F,None,200000+,140000+,150000+,2500-2999,3,2500-3999,2,None,None,None,Single-Family Detached,2,Vented Attic,2 Car,"Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,10 ACH50,R-49,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-19",4,150%+,400%+,Yes,Gas,Standard,Gas,318 Rated kWh,No,None,None,None,None,None,None,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F6 B6 L6 R6,"Double, Clear, Metal, Air"
12674,4A,Hour22,"G2400330, G24001107",No,None,In another census Place,"MD, Prince George's County","CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.7,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,None,"MD, 01107",Single-Family Attached,8,Middle,Single-Family Attached,Yes,5F,Night Setback -1h,Not Applicable,7,"In metro area, not/partially in principal city",123,RFCEc,No,Hour10,None,MD,South Atlantic,South Atlantic,South,Others,100% CFL,CR08,96%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1990s,None,None,None,0%,Electricity,Ducted Heat Pump,1980-99,Slab,Ducted Heat Pump,68F,None,Ducted Heat Pump,None,Yes,"ASHP, SEER 13, 7.7 HSPF",No,None,Electricity ASHP,None,None,None,None,None,68F,Yes,6F,Night +1h,50000-59999,40000-59999,40000-59999,1500-1999,3,1500-2499,2,None,None,None,Single-Family Attached,2,Vented Attic,None,"Single-Family Attached, Slab, Vented Attic, No Garage",Attic,"20% Leakage to Outside, R-4",<8,Wood Frame,"Vinyl, Light",100% Conditioned,4 ACH50,R-30,None,None,None,"Unfinished, Uninsulated","2ft R10 Under, Horizontal","Wood Stud, R-15",3,30-60%,200-300%,Yes,Electric,Standard,Electric Resistance,318 Rated kWh,No,None,None,None,None,None,None,EF 19.9,Slate,30-60%,Electricity,Electric Standard,Yes,Living Space,F15 B15 L15 R15,"Single, Clear, Metal"
12777,4A,Hour5,"G3600810, G36004114",No,None,"NY, New York","NY, Queens County","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.1,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,None,"NY, 04114",3 or 4 Unit,None,None,Multi-Family with 2 - 4 Units,Yes,5F,Night Setback -3h,Double-Loaded Interior,27,"In metro area, principal city",127,NYSTc,None,Hour16,None,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,119%,High,120% Usage,120% Usage,120% Usage,120% Usage,100% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,2000s,None,None,None,0%,Natural Gas,Ducted Heating,2000-09,Vented Crawlspace,Central AC,72F,Cooling Only,Shared Cooling,None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,Fan Coil Cooling Only,None,None,None,None,72F,No,0F,None,10000-14999,<20000,<20000,4000+,2,4000+,2,Top,4,Right,Multifamily with 2-4 Units,2,None,None,"Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,4 ACH50,None,Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-13",None,"Wood Stud, R-19",2,0-30%,0-100%,None,None,None,Gas,None,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",0-30%,Natural Gas,Natural Gas Standard,Yes,Living Space,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
21242,6A,Hour21,"G3600650, G36000402",No,None,"NY, Utica","NY, Oneida County",Non-CBSA Middle Atlantic,6A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Utica-Rome, NY MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",South,None,"NY, 00402",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",127,NYSTc,No,Hour18,None,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% CFL,CR07,101%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,None,None,None,0%,Natural Gas,Non-Ducted Heating,1980-99,Heated Basement,None,75F,None,None,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,68F,No,0F,None,200000+,140000+,150000+,3000-3999,3,2500-3999,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",None,None,<8,Wood Frame,"Wood, Medium/Dark",None,7 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-19",5,150%+,400%+,Yes,Electric,EnergyStar,Gas,290 Rated kWh,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
25902,1A,Hour5,"G1500010, G15000200",No,None,In another census Place,"HI, Hawaii County",Non-CBSA Pacific,1A,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,None,Southern,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Hilo, HI MicroSA",Non-Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",South,None,"HI, 00200",5 to 9 Unit,None,None,Multi-Family with 5+ Units,Yes,5F,Night Setup -3h,Double-Loaded Interior,12,Not/partially in metro area,None,None,None,Hour9,None,HI,Pacific,Pacific,West,Others,100% Incandescent,CRHI,91%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2000s,None,None,None,0%,None,None,2000-09,Slab,None,78F,None,None,None,No,None,No,None,None,None,None,None,None,None,72F,No,0F,None,15000-19999,<20000,<20000,1500-1999,1,1500-2499,2,Bottom,6,Left,"Multifamily with 5+ units, 1-3 stories",2,None,None,"Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage",None,None,<8,Brick,None,None,20 ACH50,None,None,None,None,"Finished, R-7",Uninsulated,"Brick, 12-in, 3-wythe, R-11",1,30-60%,100-150%,Yes,Electric,Standard,Electric Resistance,290 Rated kWh,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",30-60%,Electricity,Electric Standard,No,Conditioned Mechanical Room,F9 B9 L9 R9,"Double, Clear, Metal, Air"
25941,3B,Hour5,"G0600610, G06006101",No,11,"CA, Roseville","CA, Placer County",Non-CBSA Pacific,3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.4,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Sacramento--Roseville--Arden-Arcade, CA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",North,None,"CA, 06101",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",9,CAMXc,No,Hour0,None,CA,Pacific,Pacific,West,Others,100% Incandescent,CR11,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,2000s,None,None,None,0%,Electricity,Ducted Heat Pump,2000-09,Slab,Ducted Heat Pump,80F,None,Ducted Heat Pump,None,Yes,"ASHP, SEER 10, 6.2 HSPF",No,None,Electricity ASHP,None,None,None,None,None,68F,Yes,3F,Night -4h,100000-119999,100000-119999,100000-149999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Unvented Attic,1 Car,"Single-Family Detached, Slab, Unvented Attic, 1 Car Garage",Attic,"10% Leakage to Outside, R-8",<8,Wood Frame,"Stucco, Light",100% Conditioned,6 ACH50,R-38,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-19",3,120-150%,400%+,Yes,Electric,EnergyStar,Gas,318 Rated kWh,No,None,None,None,None,None,None,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Garage,F15 B15 L15 R15,"Double, Clear, Metal, Air"
27848,4A,Hour12,"G4701650, G47000500",No,None,"TN, Hendersonville","TN, Sumner County",Non-CBSA East South Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.7,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",West,None,"TN, 00500",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",92,SRTVc,No,Hour7,None,TN,East South Central,East South Central,South,Others,100% Incandescent,CR08,110%,Low,80% Usage,80% Usage,80% Usage,80% Usage,60% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2010s,None,None,None,0%,Natural Gas,Ducted Heating,2010s,Slab,Central AC,75F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,Yes,6F,Night -1h,80000-99999,80000-99999,60000-99999,3000-3999,3,2500-3999,2,None,None,None,Single-Family Detached,2,Vented Attic,1 Car,"Single-Family Detached, Slab, Vented Attic, 1 Car Garage",Attic,"10% Leakage to Outside, R-8",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,8 ACH50,R-38,None,None,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Wood Stud, R-11",2,120-150%,400%+,Yes,Electric,Standard,Gas,318 Rated kWh,No,EF 19.9,None,None,None,None,None,EF 19.9,Composition Shingles,120-150%,Natural Gas,Natural Gas Standard,Yes,Living Space,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
