Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015767	0.021942	0.007139	0.031812	0.046313	0.012594	0.142604	0.007708	0.714122	0.000000	0.000000
AL, 00200	0.031790	0.028199	0.006699	0.017955	0.046498	0.009232	0.112340	0.011496	0.735790	0.000000	0.000000
AL, 00301	0.070409	0.012477	0.026869	0.026044	0.050850	0.020526	0.067804	0.021935	0.703085	0.000000	0.000000
AL, 00302	0.044199	0.010507	0.024439	0.032993	0.058222	0.036815	0.067804	0.028665	0.696355	0.000000	0.000000
AL, 00400	0.002990	0.024399	0.002996	0.013660	0.021610	0.001763	0.306183	0.009268	0.617130	0.000000	0.000000
AL, 00500	0.011320	0.022024	0.006976	0.036110	0.037519	0.003690	0.162387	0.004963	0.715011	0.000000	0.000000
AL, 00600	0.016130	0.010375	0.008851	0.027440	0.047082	0.010189	0.197505	0.020752	0.661675	0.000000	0.000000
AL, 00700	0.006874	0.016190	0.009193	0.019169	0.025232	0.002236	0.289695	0.004270	0.627141	0.000000	0.000000
AL, 00800	0.006380	0.013331	0.006150	0.011815	0.018057	0.000876	0.310232	0.008603	0.624556	0.000000	0.000000
AL, 00900	0.012367	0.021340	0.012832	0.024866	0.025268	0.008163	0.161520	0.004910	0.728733	0.000000	0.000000
AL, 01000	0.006058	0.023788	0.005541	0.019850	0.020867	0.005421	0.328459	0.005565	0.584452	0.000000	0.000000
AL, 01100	0.014989	0.016457	0.006598	0.018491	0.036602	0.007222	0.201301	0.021969	0.676371	0.000000	0.000000
AL, 01200	0.030019	0.006844	0.022813	0.008402	0.023455	0.017718	0.096987	0.057557	0.736204	0.000000	0.000000
AL, 01301	0.054587	0.022349	0.022416	0.032462	0.084760	0.027357	0.038676	0.023256	0.694137	0.000000	0.000000
AL, 01302	0.047052	0.012641	0.040300	0.027116	0.064924	0.051897	0.038676	0.047290	0.670104	0.000000	0.000000
AL, 01303	0.066297	0.004531	0.030591	0.029922	0.060461	0.052127	0.038676	0.047407	0.669987	0.000000	0.000000
AL, 01304	0.054796	0.016971	0.027281	0.037487	0.086455	0.020940	0.038676	0.012815	0.704578	0.000000	0.000000
AL, 01305	0.036080	0.049138	0.033124	0.033314	0.066619	0.025656	0.038676	0.009035	0.708358	0.000000	0.000000
AL, 01400	0.002674	0.022136	0.004968	0.022700	0.020777	0.001342	0.326971	0.005301	0.593131	0.000000	0.000000
AL, 01500	0.028243	0.041778	0.011169	0.012512	0.051972	0.041057	0.185372	0.001778	0.626119	0.000000	0.000000
AL, 01600	0.047922	0.018142	0.028585	0.033157	0.053376	0.034738	0.137382	0.030879	0.615820	0.000000	0.000000
AL, 01700	0.005095	0.025560	0.010495	0.039295	0.022720	0.010677	0.365859	0.006064	0.514236	0.000000	0.000000
AL, 01800	0.005894	0.028105	0.003074	0.011945	0.022348	0.009107	0.322130	0.012912	0.584485	0.000000	0.000000
AL, 01900	0.055313	0.043796	0.027951	0.021272	0.039150	0.016219	0.221877	0.024816	0.549606	0.000000	0.000000
AL, 02000	0.040858	0.016113	0.017349	0.041834	0.071403	0.027679	0.059730	0.026390	0.698646	0.000000	0.000000
AL, 02100	0.017188	0.013693	0.013457	0.026608	0.033185	0.001516	0.212839	0.008206	0.673306	0.000000	0.000000
AL, 02200	0.003979	0.010157	0.005645	0.022851	0.027809	0.003134	0.341391	0.004476	0.580558	0.000000	0.000000
AL, 02300	0.003539	0.021368	0.003469	0.021750	0.031640	0.003298	0.258087	0.017266	0.639582	0.000000	0.000000
AL, 02400	0.015077	0.030080	0.009362	0.035832	0.058262	0.004773	0.275526	0.008238	0.562849	0.000000	0.000000
AL, 02500	0.010760	0.020216	0.010944	0.027954	0.025093	0.007036	0.222793	0.015595	0.659608	0.000000	0.000000
AL, 02600	0.028913	0.007050	0.020063	0.023296	0.024000	0.019533	0.159302	0.014301	0.703542	0.000000	0.000000
AL, 02701	0.032309	0.030511	0.015246	0.023419	0.035713	0.028186	0.114435	0.057490	0.662692	0.000000	0.000000
AL, 02702	0.044828	0.008776	0.024528	0.016193	0.051259	0.019799	0.114435	0.011447	0.708734	0.000000	0.000000
AL, 02703	0.028637	0.013774	0.019326	0.024259	0.050364	0.029025	0.114435	0.003577	0.716605	0.000000	0.000000
AR, 00100	0.045438	0.016999	0.012745	0.024134	0.037491	0.009511	0.061620	0.058867	0.733195	0.000000	0.000000
