Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.015240	0.018610	0.005715	0.040444	0.078544	0.010111	0.188217	0.015919	0.627201	0.000000	0.000000
AL, 00200	0.028846	0.045207	0.000000	0.000000	0.050589	0.011409	0.122020	0.019408	0.722521	0.000000	0.000000
AL, 00301	0.099514	0.000000	0.036627	0.007878	0.051278	0.023358	0.060896	0.036108	0.684340	0.000000	0.000000
AL, 00302	0.045977	0.000000	0.024919	0.009476	0.056506	0.081776	0.060896	0.021013	0.699436	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.004212	0.002268	0.014579	0.000000	0.462700	0.015562	0.500679	0.000000	0.000000
AL, 00500	0.010188	0.000000	0.023771	0.023771	0.033959	0.000000	0.196755	0.005564	0.705992	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.029901	0.113307	0.000000	0.118207	0.000000	0.738585	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.007736	0.016817	0.000000	0.000673	0.365661	0.000000	0.609114	0.000000	0.000000
AL, 00800	0.008016	0.000000	0.006145	0.007481	0.015898	0.000000	0.381880	0.011273	0.569306	0.000000	0.000000
AL, 00900	0.000000	0.042820	0.044158	0.000000	0.029438	0.000000	0.263605	0.000000	0.619980	0.000000	0.000000
AL, 01000	0.000000	0.026651	0.000000	0.010499	0.026920	0.010499	0.490176	0.004967	0.430289	0.000000	0.000000
AL, 01100	0.000000	0.016048	0.000000	0.000000	0.064860	0.010030	0.403452	0.054972	0.450638	0.000000	0.000000
AL, 01200	0.021780	0.010658	0.030005	0.000000	0.020853	0.042401	0.119066	0.051602	0.703637	0.000000	0.000000
AL, 01301	0.057806	0.020354	0.000000	0.019540	0.143295	0.026868	0.050556	0.000000	0.681581	0.000000	0.000000
AL, 01302	0.015087	0.000000	0.042129	0.012810	0.083974	0.113863	0.050556	0.140644	0.540937	0.000000	0.000000
AL, 01303	0.058246	0.000000	0.017609	0.024043	0.037250	0.130715	0.050556	0.042376	0.639205	0.000000	0.000000
AL, 01304	0.013750	0.000000	0.062637	0.073841	0.075368	0.042267	0.050556	0.000000	0.681581	0.000000	0.000000
AL, 01305	0.012734	0.052754	0.065033	0.012734	0.077767	0.046842	0.050556	0.002491	0.679091	0.000000	0.000000
AL, 01400	0.008992	0.000000	0.012203	0.041748	0.000000	0.001285	0.575381	0.000000	0.360391	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.096191	0.080800	0.208524	0.000000	0.614485	0.000000	0.000000
AL, 01600	0.031253	0.006447	0.033220	0.025899	0.044257	0.045678	0.157366	0.042452	0.613428	0.000000	0.000000
AL, 01700	0.004881	0.005532	0.021477	0.005532	0.006508	0.011715	0.730071	0.000000	0.214283	0.000000	0.000000
AL, 01800	0.003620	0.008446	0.000000	0.000000	0.040120	0.030165	0.434952	0.035092	0.447605	0.000000	0.000000
AL, 01900	0.051196	0.040380	0.032208	0.023555	0.034852	0.021272	0.217308	0.018715	0.560514	0.000000	0.000000
AL, 02000	0.064254	0.035803	0.013746	0.049869	0.037082	0.040918	0.095200	0.025485	0.637642	0.000000	0.000000
AL, 02100	0.007507	0.006448	0.015399	0.020018	0.027333	0.002117	0.276533	0.000000	0.644645	0.000000	0.000000
AL, 02200	0.000000	0.007304	0.000000	0.007304	0.042646	0.003299	0.586347	0.000000	0.353100	0.000000	0.000000
AL, 02300	0.000000	0.016608	0.014423	0.028408	0.037586	0.000000	0.326636	0.022891	0.553449	0.000000	0.000000
AL, 02400	0.028987	0.010185	0.023307	0.011556	0.081085	0.004113	0.264252	0.004151	0.572363	0.000000	0.000000
AL, 02500	0.012393	0.004074	0.043461	0.027842	0.015958	0.013921	0.296033	0.010410	0.575907	0.000000	0.000000
AL, 02600	0.025593	0.001738	0.035862	0.013112	0.028279	0.022907	0.203150	0.016400	0.652959	0.000000	0.000000
AL, 02701	0.050038	0.050038	0.041025	0.003108	0.016783	0.020202	0.172821	0.310276	0.335709	0.000000	0.000000
AL, 02702	0.051119	0.006917	0.055168	0.005905	0.045720	0.016365	0.172821	0.000000	0.645985	0.000000	0.000000
AL, 02703	0.032739	0.000000	0.000000	0.020039	0.048262	0.080154	0.172821	0.000000	0.645985	0.000000	0.000000
AR, 00100	0.035959	0.015674	0.025448	0.007745	0.050158	0.009036	0.060293	0.061000	0.734688	0.000000	0.000000
AR, 00200	0.082530	0.011624	0.068581	0.032314	0.031152	0.089737	0.064061	0.016850	0.603151	0.000000	0.000000
AR, 00300	0.000000	0.038467	0.010170	0.024761	0.000000	0.009727	0.300494	0.027482	0.588899	0.000000	0.000000
AR, 00400	0.002806	0.014632	0.005011	0.022449	0.009421	0.002806	0.390198	0.000000	0.552678	0.000000	0.000000
AR, 00500	0.034524	0.031760	0.003574	0.095886	0.019015	0.005866	0.130922	0.011596	0.666857	0.000000	0.000000
AR, 00600	0.000000	0.025146	0.000000	0.027579	0.134652	0.041369	0.233908	0.000000	0.537346	0.000000	0.000000
AR, 00700	0.000000	0.045637	0.000000	0.068456	0.000000	0.000000	0.449042	0.000000	0.436864	0.000000	0.000000
AR, 00800	0.063103	0.026924	0.000000	0.034497	0.015986	0.017669	0.388881	0.007869	0.445071	0.000000	0.000000
AR, 00900	0.119928	0.020618	0.044582	0.020941	0.034219	0.007556	0.090204	0.016776	0.645176	0.000000	0.000000
AR, 01000	0.052774	0.017591	0.038506	0.003909	0.024628	0.110435	0.090204	0.021843	0.640110	0.000000	0.000000
AR, 01100	0.065625	0.010634	0.019824	0.013748	0.034635	0.004481	0.206255	0.014003	0.630795	0.000000	0.000000
AR, 01200	0.037705	0.010924	0.004229	0.005462	0.022200	0.000000	0.203320	0.000000	0.716160	0.000000	0.000000
AR, 01300	0.059605	0.047248	0.000000	0.029803	0.000000	0.000000	0.243889	0.000000	0.619454	0.000000	0.000000
AR, 01400	0.015243	0.087842	0.000000	0.034620	0.055289	0.015760	0.092147	0.019919	0.679180	0.000000	0.000000
AR, 01500	0.022156	0.008670	0.011560	0.002890	0.018303	0.000000	0.398007	0.016245	0.522169	0.000000	0.000000
AR, 01600	0.063459	0.010448	0.015478	0.017800	0.022830	0.020895	0.282204	0.000000	0.566887	0.000000	0.000000
AR, 01700	0.029405	0.005540	0.007529	0.003693	0.012358	0.000000	0.553642	0.000000	0.387832	0.000000	0.000000
AR, 01800	0.036074	0.031347	0.000000	0.000000	0.003981	0.000000	0.567966	0.000000	0.360633	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.024312	0.047172	0.000000	0.000000	0.522575	0.000000	0.405941	0.000000	0.000000
AR, 02000	0.020090	0.000000	0.052903	0.006027	0.048215	0.013393	0.355161	0.000000	0.504211	0.000000	0.000000
AZ, 00100	0.115451	0.000000	0.064478	0.013506	0.017427	0.051408	0.068757	0.004765	0.664209	0.000000	0.000000
AZ, 00101	0.064716	0.000000	0.055633	0.038602	0.060174	0.043144	0.068757	0.057551	0.611423	0.000000	0.000000
AZ, 00102	0.169859	0.007921	0.000000	0.026403	0.000000	0.058086	0.068757	0.000000	0.668974	0.000000	0.000000
AZ, 00103	0.062369	0.000000	0.075962	0.015192	0.029585	0.079160	0.068757	0.000000	0.668974	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.097004	0.082633	0.043113	0.039520	0.068757	0.000000	0.668974	0.000000	0.000000
AZ, 00105	0.016098	0.012074	0.044270	0.010061	0.073113	0.106652	0.068757	0.000000	0.668974	0.000000	0.000000
AZ, 00106	0.088637	0.000000	0.007892	0.000000	0.087423	0.078316	0.068757	0.066454	0.602520	0.000000	0.000000
AZ, 00107	0.084430	0.000000	0.053294	0.031136	0.045271	0.048137	0.068757	0.010838	0.658136	0.000000	0.000000
AZ, 00108	0.050613	0.000000	0.033359	0.010640	0.056365	0.111292	0.068757	0.139502	0.529472	0.000000	0.000000
AZ, 00109	0.045707	0.001314	0.031688	0.001606	0.017816	0.164137	0.068757	0.144778	0.524196	0.000000	0.000000
AZ, 00110	0.002800	0.003733	0.033600	0.000000	0.015493	0.206642	0.068757	0.036236	0.632738	0.000000	0.000000
AZ, 00111	0.000000	0.052454	0.000000	0.000000	0.000000	0.209815	0.068757	0.037777	0.631197	0.000000	0.000000
AZ, 00112	0.039843	0.005029	0.057831	0.033461	0.031333	0.094773	0.068757	0.070848	0.598126	0.000000	0.000000
AZ, 00113	0.123798	0.000000	0.018340	0.039432	0.000000	0.080698	0.068757	0.000000	0.668974	0.000000	0.000000
AZ, 00114	0.027504	0.000000	0.077600	0.073671	0.000000	0.083494	0.068757	0.138408	0.530566	0.000000	0.000000
AZ, 00115	0.031389	0.000000	0.095561	0.043246	0.037666	0.054407	0.068757	0.000000	0.668974	0.000000	0.000000
AZ, 00116	0.003598	0.003957	0.040653	0.059721	0.053605	0.100734	0.068757	0.077071	0.591903	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.058888	0.000000	0.203381	0.068757	0.039506	0.629468	0.000000	0.000000
AZ, 00118	0.023326	0.000000	0.040183	0.027442	0.046652	0.124666	0.068757	0.086319	0.582655	0.000000	0.000000
AZ, 00119	0.023503	0.035788	0.090272	0.025639	0.028310	0.058757	0.068757	0.086039	0.582935	0.000000	0.000000
AZ, 00120	0.091923	0.000000	0.008999	0.000000	0.078424	0.082923	0.068757	0.025614	0.643360	0.000000	0.000000
AZ, 00121	0.154864	0.059947	0.000000	0.000000	0.000000	0.047458	0.068757	0.004102	0.664872	0.000000	0.000000
AZ, 00122	0.112143	0.019896	0.037984	0.000000	0.092246	0.000000	0.068757	0.000000	0.668974	0.000000	0.000000
AZ, 00123	0.024041	0.000000	0.065567	0.104908	0.045897	0.021856	0.068757	0.113100	0.555874	0.000000	0.000000
AZ, 00124	0.110833	0.000000	0.049381	0.000000	0.042797	0.059257	0.068757	0.000000	0.668974	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.262269	0.068757	0.000000	0.668974	0.000000	0.000000
AZ, 00126	0.058592	0.000000	0.094863	0.000000	0.059987	0.048827	0.068757	0.000000	0.668974	0.000000	0.000000
AZ, 00127	0.041590	0.000000	0.010185	0.000000	0.021219	0.189275	0.068757	0.000000	0.668974	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.262269	0.000000	0.000000	0.068757	0.000000	0.668974	0.000000	0.000000
