Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.013977	0.017068	 0.005241	 0.037094	 0.072037	 0.009273	0.211583	0.015686	0.618040	0.000000	0.000000
AL, 00200	 0.028196	0.044188	 0.000000	 0.000000	 0.049448	 0.011152	0.125249	0.019404	0.722362	0.000000	0.000000
AL, 00301	 0.095180	0.000000	 0.035032	 0.007535	 0.049044	 0.022341	0.045261	0.037369	0.708237	0.000000	0.000000
AL, 00302	 0.043975	0.000000	 0.023834	 0.009064	 0.054045	 0.078215	0.045261	0.021747	0.723860	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.004748	 0.002557	 0.016435	 0.000000	0.462662	0.015483	0.498115	0.000000	0.000000
AL, 00500	 0.010084	0.000000	 0.023529	 0.023529	 0.033612	 0.000000	0.200533	0.005542	0.703171	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.026819	 0.101632	 0.000000	0.137108	0.000000	0.734441	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.007898	 0.017170	 0.000000	 0.000687	0.403129	0.000000	0.571117	0.000000	0.000000
AL, 00800	 0.008106	0.000000	 0.006214	 0.007565	 0.016076	 0.000000	0.393893	0.011032	0.557113	0.000000	0.000000
AL, 00900	 0.000000	0.039600	 0.040838	 0.000000	 0.027225	 0.000000	0.285642	0.000000	0.606694	0.000000	0.000000
AL, 01000	 0.000000	0.022855	 0.000000	 0.009003	 0.023086	 0.009003	0.522075	0.004724	0.409253	0.000000	0.000000
AL, 01100	 0.000000	0.014843	 0.000000	 0.000000	 0.059989	 0.009277	0.423148	0.053573	0.439170	0.000000	0.000000
AL, 01200	 0.021845	0.010690	 0.030095	 0.000000	 0.020916	 0.042528	0.122868	0.051316	0.699742	0.000000	0.000000
AL, 01301	 0.056509	0.019898	 0.000000	 0.019102	 0.140078	 0.026265	0.054033	0.000000	0.684116	0.000000	0.000000
AL, 01302	 0.014748	0.000000	 0.041184	 0.012522	 0.082089	 0.111308	0.054033	0.141167	0.542949	0.000000	0.000000
AL, 01303	 0.056939	0.000000	 0.017214	 0.023504	 0.036414	 0.127781	0.054033	0.042534	0.641582	0.000000	0.000000
AL, 01304	 0.013441	0.000000	 0.061231	 0.072183	 0.073677	 0.041319	0.054033	0.000000	0.684116	0.000000	0.000000
AL, 01305	 0.012448	0.051570	 0.063573	 0.012448	 0.076021	 0.045791	0.054033	0.002500	0.681616	0.000000	0.000000
AL, 01400	 0.007701	0.000000	 0.010452	 0.035757	 0.000000	 0.001100	0.604856	0.000000	0.340133	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.092420	 0.077633	0.238026	0.000000	0.591921	0.000000	0.000000
AL, 01600	 0.029962	0.006181	 0.031848	 0.024829	 0.042429	 0.043791	0.184765	0.041178	0.595019	0.000000	0.000000
AL, 01700	 0.004012	0.004547	 0.017653	 0.004547	 0.005349	 0.009629	0.749335	0.000000	0.204928	0.000000	0.000000
AL, 01800	 0.003085	0.007197	 0.000000	 0.000000	 0.034187	 0.025705	0.449776	0.034900	0.445151	0.000000	0.000000
AL, 01900	 0.047736	0.037651	 0.030031	 0.021963	 0.032496	 0.019834	0.259714	0.017789	0.532784	0.000000	0.000000
AL, 02000	 0.061691	0.034375	 0.013198	 0.047880	 0.035603	 0.039286	0.108924	0.025328	0.633716	0.000000	0.000000
AL, 02100	 0.006928	0.005951	 0.014211	 0.018474	 0.025224	 0.001954	0.304393	0.000000	0.622865	0.000000	0.000000
AL, 02200	 0.000000	0.006761	 0.000000	 0.006761	 0.039475	 0.003053	0.595278	0.000000	0.348673	0.000000	0.000000
AL, 02300	 0.000000	0.015485	 0.013447	 0.026487	 0.035044	 0.000000	0.362708	0.021719	0.525111	0.000000	0.000000
AL, 02400	 0.028141	0.009887	 0.022627	 0.011218	 0.078718	 0.003993	0.316122	0.003811	0.525483	0.000000	0.000000
AL, 02500	 0.011367	0.003737	 0.039862	 0.025536	 0.014637	 0.012768	0.328196	0.010012	0.553886	0.000000	0.000000
AL, 02600	 0.025348	0.001721	 0.035518	 0.012987	 0.028008	 0.022688	0.236344	0.015616	0.621771	0.000000	0.000000
AL, 02701	 0.048352	0.048352	 0.039643	 0.003003	 0.016217	 0.019521	0.183265	0.308192	0.333454	0.000000	0.000000
AL, 02702	 0.049396	0.006684	 0.053309	 0.005706	 0.044180	 0.015813	0.183265	0.000000	0.641647	0.000000	0.000000
AL, 02703	 0.031636	0.000000	 0.000000	 0.019363	 0.046636	 0.077453	0.183265	0.000000	0.641647	0.000000	0.000000
AR, 00100	 0.030372	0.013239	 0.021494	 0.006542	 0.042365	 0.007632	0.070761	0.061913	0.745682	0.000000	0.000000
AR, 00200	 0.081204	0.011437	 0.067479	 0.031795	 0.030652	 0.088295	0.069824	0.016832	0.602483	0.000000	0.000000
AR, 00300	 0.000000	0.036087	 0.009540	 0.023228	 0.000000	 0.009125	0.318504	0.026908	0.576607	0.000000	0.000000
AR, 00400	 0.002426	0.012652	 0.004333	 0.019412	 0.008146	 0.002426	0.419160	0.000000	0.531444	0.000000	0.000000
AR, 00500	 0.029393	0.027040	 0.003043	 0.081636	 0.016189	 0.004995	0.135718	0.011998	0.689989	0.000000	0.000000
AR, 00600	 0.000000	0.021543	 0.000000	 0.023627	 0.115357	 0.035441	0.245424	0.000000	0.558609	0.000000	0.000000
AR, 00700	 0.000000	0.039076	 0.000000	 0.058614	 0.000000	 0.000000	0.474509	0.000000	0.427800	0.000000	0.000000
AR, 00800	 0.056213	0.023984	 0.000000	 0.030730	 0.014241	 0.015740	0.438930	0.007300	0.412864	0.000000	0.000000
AR, 00900	 0.116174	0.019972	 0.043186	 0.020286	 0.033148	 0.007320	0.105180	0.016593	0.638141	0.000000	0.000000
AR, 01000	 0.051122	0.017041	 0.037300	 0.003787	 0.023857	 0.106979	0.105180	0.021604	0.633130	0.000000	0.000000
AR, 01100	 0.064056	0.010379	 0.019350	 0.013419	 0.033807	 0.004374	0.224218	0.013690	0.616705	0.000000	0.000000
AR, 01200	 0.033261	0.009636	 0.003730	 0.004818	 0.019584	 0.000000	0.218022	0.000000	0.710949	0.000000	0.000000
AR, 01300	 0.055290	0.043827	 0.000000	 0.027645	 0.000000	 0.000000	0.276881	0.000000	0.596357	0.000000	0.000000
AR, 01400	 0.014231	0.082007	 0.000000	 0.032320	 0.051616	 0.014713	0.103643	0.019987	0.681484	0.000000	0.000000
AR, 01500	 0.020316	0.007950	 0.010600	 0.002650	 0.016783	 0.000000	0.426728	0.015538	0.499436	0.000000	0.000000
AR, 01600	 0.058659	0.009657	 0.014307	 0.016453	 0.021103	 0.019314	0.313191	0.000000	0.547316	0.000000	0.000000
AR, 01700	 0.024814	0.004675	 0.006353	 0.003117	 0.010429	 0.000000	0.564553	0.000000	0.386058	0.000000	0.000000
AR, 01800	 0.030814	0.026776	 0.000000	 0.000000	 0.003400	 0.000000	0.593177	0.000000	0.345833	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.020293	 0.039374	 0.000000	 0.000000	0.554649	0.000000	0.385684	0.000000	0.000000
AR, 02000	 0.017155	0.000000	 0.045174	 0.005146	 0.041171	 0.011436	0.393941	0.000000	0.485977	0.000000	0.000000
AZ, 00100	 0.113570	0.000000	 0.063428	 0.013286	 0.017143	 0.050571	0.066891	0.004809	0.670303	0.000000	0.000000
AZ, 00101	 0.063662	0.000000	 0.054727	 0.037974	 0.059194	 0.042441	0.066891	0.058079	0.617033	0.000000	0.000000
AZ, 00102	 0.167092	0.007792	 0.000000	 0.025973	 0.000000	 0.057140	0.066891	0.000000	0.675112	0.000000	0.000000
AZ, 00103	 0.061353	0.000000	 0.074725	 0.014945	 0.029103	 0.077871	0.066891	0.000000	0.675112	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.095424	 0.081287	 0.042410	 0.038876	0.066891	0.000000	0.675112	0.000000	0.000000
AZ, 00105	 0.015836	0.011877	 0.043549	 0.009898	 0.071922	 0.104914	0.066891	0.000000	0.675112	0.000000	0.000000
AZ, 00106	 0.087193	0.000000	 0.007764	 0.000000	 0.085999	 0.077041	0.066891	0.067064	0.608048	0.000000	0.000000
AZ, 00107	 0.083055	0.000000	 0.052426	 0.030629	 0.044534	 0.047353	0.066891	0.010937	0.664174	0.000000	0.000000
AZ, 00108	 0.049789	0.000000	 0.032815	 0.010467	 0.055447	 0.109479	0.066891	0.140782	0.534330	0.000000	0.000000
AZ, 00109	 0.044963	0.001293	 0.031172	 0.001580	 0.017525	 0.161464	0.066891	0.146106	0.529006	0.000000	0.000000
AZ, 00110	 0.002754	0.003673	 0.033053	 0.000000	 0.015241	 0.203276	0.066891	0.036569	0.638543	0.000000	0.000000
AZ, 00111	 0.000000	0.051599	 0.000000	 0.000000	 0.000000	 0.206398	0.066891	0.038124	0.636988	0.000000	0.000000
AZ, 00112	 0.039194	0.004947	 0.056889	 0.032916	 0.030823	 0.093229	0.066891	0.071498	0.603614	0.000000	0.000000
AZ, 00113	 0.121782	0.000000	 0.018042	 0.038790	 0.000000	 0.079384	0.066891	0.000000	0.675112	0.000000	0.000000
AZ, 00114	 0.027056	0.000000	 0.076336	 0.072471	 0.000000	 0.082134	0.066891	0.139678	0.535434	0.000000	0.000000
AZ, 00115	 0.030877	0.000000	 0.094004	 0.042542	 0.037053	 0.053521	0.066891	0.000000	0.675112	0.000000	0.000000
AZ, 00116	 0.003539	0.003893	 0.039991	 0.058748	 0.052732	 0.099094	0.066891	0.077778	0.597334	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.057929	 0.000000	 0.200068	0.066891	0.039869	0.635243	0.000000	0.000000
AZ, 00118	 0.022946	0.000000	 0.039529	 0.026995	 0.045892	 0.122635	0.066891	0.087111	0.588001	0.000000	0.000000
AZ, 00119	 0.023120	0.035205	 0.088801	 0.025222	 0.027849	 0.057800	0.066891	0.086828	0.588284	0.000000	0.000000
AZ, 00120	 0.090425	0.000000	 0.008853	 0.000000	 0.077146	 0.081573	0.066891	0.025849	0.649263	0.000000	0.000000
AZ, 00121	 0.152341	0.058971	 0.000000	 0.000000	 0.000000	 0.046685	0.066891	0.004139	0.670972	0.000000	0.000000
