Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.012685	0.015490	0.004757	0.033664	0.065376	0.008416	0.301035	0.013826	0.544750	0.000000	0.000000
AL, 00200	0.028522	0.044698	0.000000	0.000000	0.050019	0.011281	0.166887	0.018275	0.680319	0.000000	0.000000
AL, 00301	0.105885	0.000000	0.038972	0.008383	0.054560	0.024854	0.098881	0.033503	0.634963	0.000000	0.000000
AL, 00302	0.048921	0.000000	0.026514	0.010083	0.060124	0.087011	0.098881	0.019497	0.648970	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.009970	0.005369	0.034512	0.000000	0.630544	0.009635	0.309971	0.000000	0.000000
AL, 00500	0.013279	0.000000	0.030984	0.030984	0.044263	0.000000	0.233089	0.005063	0.642339	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.024647	0.093400	0.000000	0.426984	0.000000	0.454970	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.002545	0.005532	0.000000	0.000221	0.539129	0.000000	0.452574	0.000000	0.000000
AL, 00800	0.011104	0.000000	0.008513	0.010364	0.022023	0.000000	0.487647	0.008939	0.451412	0.000000	0.000000
AL, 00900	0.000000	0.038958	0.040176	0.000000	0.026784	0.000000	0.408945	0.000000	0.485138	0.000000	0.000000
AL, 01000	0.000000	0.018062	0.000000	0.007115	0.018244	0.007115	0.692926	0.002927	0.253611	0.000000	0.000000
AL, 01100	0.000000	0.009731	0.000000	0.000000	0.039330	0.006082	0.791997	0.016620	0.136240	0.000000	0.000000
AL, 01200	0.020402	0.009984	0.028106	0.000000	0.019533	0.039718	0.159816	0.049361	0.673080	0.000000	0.000000
AL, 01301	0.060768	0.021397	0.000000	0.020541	0.150636	0.028244	0.095075	0.000000	0.623338	0.000000	0.000000
AL, 01302	0.015860	0.000000	0.044288	0.013466	0.088276	0.119697	0.095075	0.128625	0.494713	0.000000	0.000000
AL, 01303	0.061230	0.000000	0.018511	0.025275	0.039159	0.137412	0.095075	0.038755	0.584583	0.000000	0.000000
AL, 01304	0.014454	0.000000	0.065846	0.077624	0.079230	0.044433	0.095075	0.000000	0.623338	0.000000	0.000000
AL, 01305	0.013386	0.055457	0.068365	0.013386	0.081751	0.049242	0.095075	0.002278	0.621060	0.000000	0.000000
AL, 01400	0.005812	0.000000	0.007887	0.026983	0.000000	0.000830	0.779582	0.000000	0.178906	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.095448	0.080176	0.255417	0.000000	0.568959	0.000000	0.000000
AL, 01600	0.034060	0.007026	0.036203	0.028224	0.048232	0.049780	0.199999	0.038607	0.557869	0.000000	0.000000
AL, 01700	0.004003	0.004537	0.017613	0.004537	0.005337	0.009607	0.825459	0.000000	0.128906	0.000000	0.000000
AL, 01800	0.003007	0.007017	0.000000	0.000000	0.033333	0.025062	0.636979	0.021418	0.273184	0.000000	0.000000
AL, 01900	0.050084	0.039503	0.031508	0.023043	0.034094	0.020809	0.272428	0.017077	0.511454	0.000000	0.000000
AL, 02000	0.065306	0.036389	0.013971	0.050685	0.037689	0.041588	0.160340	0.022830	0.571202	0.000000	0.000000
AL, 02100	0.009144	0.007854	0.018757	0.024384	0.033293	0.002579	0.389720	0.000000	0.514269	0.000000	0.000000
AL, 02200	0.000000	0.006202	0.000000	0.006202	0.036212	0.002801	0.726643	0.000000	0.221940	0.000000	0.000000
AL, 02300	0.000000	0.013502	0.011725	0.023096	0.030557	0.000000	0.471417	0.017861	0.431841	0.000000	0.000000
AL, 02400	0.028064	0.009860	0.022565	0.011188	0.078503	0.003982	0.320206	0.003785	0.521847	0.000000	0.000000
AL, 02500	0.012040	0.003958	0.042221	0.027048	0.015503	0.013524	0.377881	0.009016	0.498808	0.000000	0.000000
AL, 02600	0.023379	0.001587	0.032759	0.011978	0.025832	0.020926	0.210735	0.016484	0.656319	0.000000	0.000000
AL, 02701	0.048855	0.048855	0.040055	0.003034	0.016386	0.019724	0.282224	0.259786	0.281080	0.000000	0.000000
AL, 02702	0.049910	0.006754	0.053864	0.005765	0.044639	0.015978	0.282224	0.000000	0.540866	0.000000	0.000000
AL, 02703	0.031965	0.000000	0.000000	0.019565	0.047121	0.078259	0.282224	0.000000	0.540866	0.000000	0.000000
AR, 00100	0.038214	0.016657	0.027043	0.008231	0.053303	0.009602	0.080105	0.058789	0.708056	0.000000	0.000000
AR, 00200	0.077387	0.010900	0.064308	0.030301	0.029211	0.084145	0.085615	0.016799	0.601334	0.000000	0.000000
AR, 00300	0.000000	0.035036	0.009262	0.022552	0.000000	0.008860	0.403302	0.023229	0.497759	0.000000	0.000000
AR, 00400	0.002433	0.012684	0.004344	0.019461	0.008167	0.002433	0.538894	0.000000	0.411585	0.000000	0.000000
AR, 00500	0.038357	0.035285	0.003971	0.106530	0.021126	0.006518	0.165240	0.010647	0.612327	0.000000	0.000000
AR, 00600	0.000000	0.023433	0.000000	0.025701	0.125482	0.038552	0.303118	0.000000	0.483714	0.000000	0.000000
AR, 00700	0.000000	0.037222	0.000000	0.055834	0.000000	0.000000	0.590731	0.000000	0.316213	0.000000	0.000000
AR, 00800	0.051831	0.022115	0.000000	0.028334	0.013131	0.014513	0.419935	0.007820	0.442320	0.000000	0.000000
AR, 00900	0.135293	0.023259	0.050294	0.023625	0.038603	0.008524	0.121298	0.015183	0.583920	0.000000	0.000000
AR, 01000	0.059536	0.019845	0.043439	0.004410	0.027783	0.124584	0.121298	0.019769	0.579335	0.000000	0.000000
AR, 01100	0.071920	0.011654	0.021726	0.015067	0.037958	0.004911	0.248210	0.012781	0.575774	0.000000	0.000000
AR, 01200	0.037875	0.010973	0.004248	0.005487	0.022300	0.000000	0.264117	0.000000	0.655000	0.000000	0.000000
AR, 01300	0.056402	0.044709	0.000000	0.028201	0.000000	0.000000	0.325017	0.000000	0.545671	0.000000	0.000000
AR, 01400	0.016597	0.095643	0.000000	0.037694	0.060199	0.017159	0.135222	0.018164	0.619322	0.000000	0.000000
AR, 01500	0.018820	0.007364	0.009819	0.002455	0.015547	0.000000	0.529461	0.012568	0.403965	0.000000	0.000000
AR, 01600	0.061067	0.010054	0.014894	0.017128	0.021969	0.020107	0.351575	0.000000	0.503206	0.000000	0.000000
AR, 01700	0.025477	0.004800	0.006523	0.003200	0.010708	0.000000	0.689825	0.000000	0.259468	0.000000	0.000000
AR, 01800	0.026252	0.022812	0.000000	0.000000	0.002897	0.000000	0.709592	0.000000	0.238447	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.017661	0.034268	0.000000	0.000000	0.700670	0.000000	0.247400	0.000000	0.000000
AR, 02000	0.015801	0.000000	0.041609	0.004740	0.037923	0.010534	0.569045	0.000000	0.320348	0.000000	0.000000
