Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.014350	0.017524	 0.005381	 0.038083	 0.073959	0.009521	0.212219	0.015568	0.613394	0.000000	0.000000
AL, 00200	 0.029100	0.045604	 0.000000	 0.000000	 0.051033	0.011510	0.123564	0.019337	0.719854	0.000000	0.000000
AL, 00301	 0.101149	0.000000	 0.037228	 0.008008	 0.052120	0.023742	0.061999	0.035873	0.679882	0.000000	0.000000
AL, 00302	 0.046732	0.000000	 0.025328	 0.009632	 0.057434	0.083119	0.061999	0.020876	0.694879	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.005528	 0.002977	 0.019136	0.000000	0.480212	0.014836	0.477312	0.000000	0.000000
AL, 00500	 0.010666	0.000000	 0.024888	 0.024888	 0.035555	0.000000	0.186652	0.005610	0.711740	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.027996	 0.106089	0.000000	0.213483	0.000000	0.652432	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.005760	 0.012522	 0.000000	0.000501	0.392672	0.000000	0.588544	0.000000	0.000000
AL, 00800	 0.010549	0.000000	 0.008088	 0.009846	 0.020923	0.000000	0.387703	0.010930	0.551961	0.000000	0.000000
AL, 00900	 0.000000	0.042841	 0.044180	 0.000000	 0.029453	0.000000	0.288291	0.000000	0.595234	0.000000	0.000000
AL, 01000	 0.000000	0.023698	 0.000000	 0.009335	 0.023937	0.009335	0.537595	0.004520	0.391580	0.000000	0.000000
AL, 01100	 0.000000	0.014942	 0.000000	 0.000000	 0.060391	0.009339	0.476330	0.047730	0.391268	0.000000	0.000000
AL, 01200	 0.021398	0.010471	 0.029479	 0.000000	 0.020487	0.041657	0.116985	0.051894	0.707629	0.000000	0.000000
AL, 01301	 0.059072	0.020800	 0.000000	 0.019968	 0.146432	0.027456	0.055554	0.000000	0.670719	0.000000	0.000000
AL, 01302	 0.015417	0.000000	 0.043052	 0.013090	 0.085813	0.116356	0.055554	0.138402	0.532316	0.000000	0.000000
AL, 01303	 0.059521	0.000000	 0.017995	 0.024570	 0.038066	0.133576	0.055554	0.041701	0.629018	0.000000	0.000000
AL, 01304	 0.014051	0.000000	 0.064009	 0.075457	 0.077018	0.043193	0.055554	0.000000	0.670719	0.000000	0.000000
AL, 01305	 0.013013	0.053909	 0.066457	 0.013013	 0.079469	0.047867	0.055554	0.002451	0.668268	0.000000	0.000000
AL, 01400	 0.008145	0.000000	 0.011054	 0.037815	 0.000000	0.001164	0.620260	0.000000	0.321563	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.098298	0.082570	0.209813	0.000000	0.609320	0.000000	0.000000
AL, 01600	 0.033417	0.006894	 0.035520	 0.027692	 0.047322	0.048841	0.161783	0.041329	0.597203	0.000000	0.000000
AL, 01700	 0.004491	0.005090	 0.019760	 0.005090	 0.005988	0.010778	0.752085	0.000000	0.196719	0.000000	0.000000
AL, 01800	 0.003482	0.008125	 0.000000	 0.000000	 0.038594	0.029018	0.463064	0.033276	0.424441	0.000000	0.000000
