Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015336	0.020771	0.006849	0.032548	0.051146	0.011690	0.126591	0.009030	0.726039	0.000000	0.000000
AL, 00200	0.031220	0.032279	0.004745	0.012684	0.048340	0.009665	0.099229	0.013838	0.747999	0.000000	0.000000
AL, 00301	0.077586	0.009020	0.029410	0.021459	0.050696	0.021089	0.058426	0.025424	0.706890	0.000000	0.000000
AL, 00302	0.045021	0.007360	0.024527	0.027151	0.057684	0.047517	0.058426	0.027883	0.704431	0.000000	0.000000
AL, 00400	0.002961	0.023676	0.003718	0.013799	0.023929	0.001815	0.280049	0.010471	0.639580	0.000000	0.000000
AL, 00500	0.012016	0.020006	0.010191	0.036882	0.039789	0.003335	0.143616	0.005211	0.728956	0.000000	0.000000
AL, 00600	0.014873	0.009592	0.008271	0.028274	0.053148	0.009101	0.182956	0.020485	0.673299	0.000000	0.000000
AL, 00700	0.006968	0.016579	0.010090	0.020857	0.025843	0.002328	0.260508	0.003909	0.652918	0.000000	0.000000
AL, 00800	0.007814	0.011086	0.007128	0.012415	0.020362	0.000768	0.279786	0.009488	0.651153	0.000000	0.000000
AL, 00900	0.011518	0.023274	0.016547	0.022428	0.026258	0.006989	0.144102	0.004694	0.744190	0.000000	0.000000
AL, 01000	0.005832	0.025116	0.005344	0.019821	0.022636	0.006199	0.301591	0.005865	0.607595	0.000000	0.000000
AL, 01100	0.014748	0.016192	0.006343	0.018116	0.039528	0.007605	0.184037	0.024363	0.689068	0.000000	0.000000
AL, 01200	0.027794	0.007333	0.024209	0.006059	0.022419	0.022925	0.084695	0.058365	0.746201	0.000000	0.000000
AL, 01301	0.054762	0.021671	0.019288	0.030104	0.092059	0.027228	0.034017	0.021466	0.699404	0.000000	0.000000
AL, 01302	0.041366	0.010463	0.040750	0.024111	0.067007	0.061416	0.034017	0.060657	0.660213	0.000000	0.000000
AL, 01303	0.065356	0.003575	0.028973	0.027855	0.055569	0.063785	0.034017	0.048708	0.672163	0.000000	0.000000
AL, 01304	0.048223	0.013495	0.032682	0.042649	0.084498	0.023565	0.034017	0.011802	0.709069	0.000000	0.000000
AL, 01305	0.032251	0.047717	0.038745	0.029597	0.067714	0.029088	0.034017	0.008405	0.712466	0.000000	0.000000
AL, 01400	0.003411	0.021023	0.005833	0.025363	0.020477	0.001417	0.302339	0.005352	0.614785	0.000000	0.000000
AL, 01500	0.022341	0.030401	0.009002	0.009049	0.066517	0.054429	0.163200	0.001415	0.643646	0.000000	0.000000
AL, 01600	0.046534	0.015392	0.031769	0.032582	0.053712	0.040143	0.120551	0.034686	0.624631	0.000000	0.000000
AL, 01700	0.005531	0.024601	0.012486	0.039740	0.023596	0.011179	0.344476	0.006024	0.532368	0.000000	0.000000
AL, 01800	0.006225	0.026564	0.002994	0.010594	0.025833	0.012293	0.298623	0.015821	0.601052	0.000000	0.000000
AL, 01900	0.056413	0.043971	0.030489	0.022589	0.039267	0.018251	0.194073	0.023902	0.571044	0.000000	0.000000
AL, 02000	0.043685	0.017976	0.016855	0.041695	0.068012	0.028633	0.052644	0.026843	0.703655	0.000000	0.000000
AL, 02100	0.016856	0.012784	0.014740	0.027175	0.034608	0.001701	0.189480	0.007525	0.695131	0.000000	0.000000
AL, 02200	0.003886	0.010499	0.005492	0.023241	0.031415	0.003324	0.312137	0.004517	0.605489	0.000000	0.000000
AL, 02300	0.002939	0.020783	0.005138	0.023305	0.033258	0.003044	0.230011	0.019485	0.662036	0.000000	0.000000
AL, 02400	0.019532	0.025854	0.013370	0.031393	0.066592	0.004823	0.234995	0.007817	0.595624	0.000000	0.000000
AL, 02500	0.011457	0.017431	0.016906	0.028305	0.023796	0.008458	0.198056	0.015680	0.679911	0.000000	0.000000
AL, 02600	0.028951	0.005548	0.024598	0.020481	0.025503	0.020813	0.138505	0.015741	0.719860	0.000000	0.000000
AL, 02701	0.035251	0.032067	0.018686	0.020186	0.034149	0.027496	0.101311	0.086457	0.644398	0.000000	0.000000
AL, 02702	0.045454	0.008367	0.028545	0.015091	0.050375	0.020002	0.101311	0.010766	0.720089	0.000000	0.000000
AL, 02703	0.029111	0.012186	0.016834	0.023196	0.050682	0.035825	0.101311	0.003286	0.727569	0.000000	0.000000
AR, 00100	0.043364	0.016643	0.017136	0.018740	0.042344	0.009558	0.052215	0.060522	0.739478	0.000000	0.000000
AR, 00200	0.089647	0.030134	0.045043	0.036638	0.039947	0.052950	0.054658	0.022456	0.628525	0.000000	0.000000
AR, 00300	0.009693	0.021057	0.006944	0.022456	0.011767	0.004927	0.174257	0.020085	0.728815	0.000000	0.000000
AR, 00400	0.004265	0.014741	0.008076	0.021442	0.007706	0.003396	0.248662	0.006606	0.685107	0.000000	0.000000
AR, 00500	0.033747	0.031436	0.010068	0.073926	0.025818	0.011447	0.101931	0.012352	0.699276	0.000000	0.000000
AR, 00600	0.016613	0.053095	0.007475	0.054087	0.061186	0.010971	0.089615	0.010655	0.696302	0.000000	0.000000
AR, 00700	0.010724	0.057633	0.004561	0.040766	0.030227	0.001703	0.173167	0.009883	0.671335	0.000000	0.000000
