Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.115467	0.884533	0.000000	0.000000	0.000000
AL, 00100	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.115467	0.884533	0.000000	0.000000	0.000000
AL, 00100	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.115467	0.884533	0.000000	0.000000	0.000000
AL, 00100	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.115467	0.884533	0.000000	0.000000	0.000000
AL, 00100	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.115467	0.884533	0.000000	0.000000	0.000000
AL, 00100	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.115467	0.884533	0.000000	0.000000	0.000000
AL, 00100	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	1.000000	0.000000	0.000000	0.000000
AL, 00100	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.02380296	0.030235	0.945962	0.000000	0.000000	0.000000
AL, 00100	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.02380296	0.030235	0.945962	0.000000	0.000000	0.000000
AL, 00200	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.026543	0.973457	0.000000	0.000000	0.000000
AL, 00200	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.026543	0.973457	0.000000	0.000000	0.000000
