Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015175	0.020465	0.006737	0.032700	0.052402	0.011446	0.123209	0.009381	0.728485	0.000000	0.000000
AL, 00200	0.030896	0.033376	0.004226	0.011263	0.048559	0.009775	0.097051	0.014448	0.750407	0.000000	0.000000
AL, 00301	0.079482	0.008088	0.030086	0.020132	0.050677	0.021222	0.056504	0.026313	0.707496	0.000000	0.000000
AL, 00302	0.045117	0.006555	0.024565	0.025470	0.057459	0.050521	0.056504	0.027618	0.706191	0.000000	0.000000
AL, 00400	0.002915	0.023177	0.004032	0.013748	0.024783	0.001806	0.274271	0.010741	0.644528	0.000000	0.000000
AL, 00500	0.012269	0.019027	0.011505	0.036972	0.040515	0.003166	0.139106	0.005278	0.732164	0.000000	0.000000
AL, 00600	0.014516	0.009365	0.008128	0.028576	0.054993	0.008818	0.177545	0.020422	0.677636	0.000000	0.000000
AL, 00700	0.006885	0.016431	0.010549	0.021779	0.025614	0.002347	0.254223	0.003807	0.658365	0.000000	0.000000
AL, 00800	0.008251	0.010396	0.007392	0.012549	0.020953	0.000732	0.273042	0.009722	0.656965	0.000000	0.000000
AL, 00900	0.011153	0.023975	0.017690	0.021604	0.026432	0.006653	0.140157	0.004606	0.747729	0.000000	0.000000
AL, 01000	0.005730	0.025452	0.005252	0.019739	0.023153	0.006433	0.295580	0.005935	0.612725	0.000000	0.000000
AL, 01100	0.014683	0.016145	0.006269	0.017978	0.040240	0.007698	0.180204	0.024396	0.692386	0.000000	0.000000
AL, 01200	0.027044	0.007512	0.024558	0.005435	0.022059	0.024407	0.082412	0.058435	0.748137	0.000000	0.000000
AL, 01301	0.054762	0.021500	0.018293	0.029483	0.094193	0.027128	0.033044	0.020992	0.700605	0.000000	0.000000
AL, 01302	0.039753	0.009842	0.040854	0.023311	0.067531	0.064068	0.033044	0.064021	0.657576	0.000000	0.000000
AL, 01303	0.064937	0.003325	0.028450	0.027353	0.054239	0.067055	0.033044	0.049018	0.672579	0.000000	0.000000
AL, 01304	0.046344	0.012573	0.034173	0.044104	0.083807	0.024357	0.033044	0.011494	0.710102	0.000000	0.000000
AL, 01305	0.031183	0.047532	0.040200	0.028498	0.067949	0.029997	0.033044	0.008284	0.713313	0.000000	0.000000
AL, 01400	0.003649	0.020632	0.006102	0.026155	0.020267	0.001434	0.296517	0.005358	0.619886	0.000000	0.000000
AL, 01500	0.020264	0.027129	0.008347	0.008076	0.070831	0.058223	0.158516	0.001304	0.647309	0.000000	0.000000
AL, 01600	0.045892	0.014585	0.032639	0.032408	0.053782	0.041661	0.117218	0.035647	0.626169	0.000000	0.000000
AL, 01700	0.005678	0.024293	0.013267	0.039561	0.023701	0.011438	0.339560	0.005981	0.536521	0.000000	0.000000
AL, 01800	0.006311	0.026093	0.002981	0.010220	0.026838	0.013277	0.292265	0.016617	0.605399	0.000000	0.000000
AL, 01900	0.056475	0.043877	0.031069	0.022943	0.039152	0.018786	0.189023	0.023591	0.575084	0.000000	0.000000
AL, 02000	0.044501	0.018595	0.016669	0.041738	0.066750	0.028959	0.051097	0.026930	0.704761	0.000000	0.000000
