Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.014582	0.017807	 0.005468	 0.038699	 0.075155	0.009675	0.202656	0.015742	0.620215	0.000000	0.000000
AL, 00200	 0.029309	0.045932	 0.000000	 0.000000	 0.051400	0.011592	0.118865	0.019434	0.723468	0.000000	0.000000
AL, 00301	 0.102615	0.000000	 0.037768	 0.008124	 0.052875	0.024086	0.060888	0.035767	0.677877	0.000000	0.000000
AL, 00302	 0.047410	0.000000	 0.025695	 0.009771	 0.058267	0.084324	0.060888	0.020815	0.692830	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.006358	 0.003424	 0.022009	0.000000	0.470545	0.015002	0.482662	0.000000	0.000000
AL, 00500	 0.011485	0.000000	 0.026799	 0.026799	 0.038284	0.000000	0.178607	0.005615	0.712411	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.027998	 0.106097	0.000000	0.229084	0.000000	0.636822	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.006902	 0.015004	 0.000000	0.000600	0.380296	0.000000	0.597199	0.000000	0.000000
AL, 00800	 0.011224	0.000000	 0.008605	 0.010475	 0.022260	0.000000	0.374057	0.011134	0.562246	0.000000	0.000000
AL, 00900	 0.000000	0.044065	 0.045442	 0.000000	 0.030295	0.000000	0.276119	0.000000	0.604078	0.000000	0.000000
AL, 01000	 0.000000	0.024718	 0.000000	 0.009737	 0.024968	0.009737	0.525948	0.004620	0.400271	0.000000	0.000000
AL, 01100	 0.000000	0.015871	 0.000000	 0.000000	 0.064146	0.009920	0.495313	0.045094	0.369656	0.000000	0.000000
AL, 01200	 0.021538	0.010540	 0.029672	 0.000000	 0.020622	0.041931	0.111173	0.052236	0.712289	0.000000	0.000000
AL, 01301	 0.059675	0.021012	 0.000000	 0.020172	 0.147927	0.027736	0.053234	0.000000	0.670242	0.000000	0.000000
AL, 01302	 0.015575	0.000000	 0.043491	 0.013224	 0.086689	0.117544	0.053234	0.138304	0.531938	0.000000	0.000000
AL, 01303	 0.060129	0.000000	 0.018179	 0.024821	 0.038455	0.134941	0.053234	0.041671	0.628571	0.000000	0.000000
AL, 01304	 0.014194	0.000000	 0.064662	 0.076228	 0.077805	0.043634	0.053234	0.000000	0.670242	0.000000	0.000000
AL, 01305	 0.013145	0.054460	 0.067136	 0.013145	 0.080281	0.048356	0.053234	0.002449	0.667793	0.000000	0.000000
AL, 01400	 0.008741	0.000000	 0.011863	 0.040585	 0.000000	0.001249	0.618332	0.000000	0.319230	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.100491	0.084413	0.197974	0.000000	0.617122	0.000000	0.000000
AL, 01600	 0.034287	0.007073	 0.036445	 0.028413	 0.048554	0.050112	0.152083	0.041620	0.601413	0.000000	0.000000
AL, 01700	 0.005162	0.005850	 0.022713	 0.005850	 0.006883	0.012389	0.731381	0.000000	0.209771	0.000000	0.000000
AL, 01800	 0.003638	0.008488	 0.000000	 0.000000	 0.040316	0.030313	0.454659	0.033630	0.428957	0.000000	0.000000
AL, 01900	 0.052410	0.041337	 0.032971	 0.024113	 0.035678	0.021776	0.217679	0.018548	0.555489	0.000000	0.000000
AL, 02000	 0.065833	0.036683	 0.014084	 0.051094	 0.037993	0.041923	0.100119	0.025068	0.627204	0.000000	0.000000
AL, 02100	 0.008860	0.007610	 0.018174	 0.023626	 0.032258	0.002499	0.281269	0.000000	0.625705	0.000000	0.000000
AL, 02200	 0.000000	0.007935	 0.000000	 0.007935	 0.046328	0.003583	0.587793	0.000000	0.346427	0.000000	0.000000
AL, 02300	 0.000000	0.016174	 0.014046	 0.027666	 0.036605	0.000000	0.338122	0.022535	0.544852	0.000000	0.000000
AL, 02400	 0.030411	0.010685	 0.024452	 0.012123	 0.085068	0.004315	0.256665	0.004149	0.572131	0.000000	0.000000
AL, 02500	 0.012988	0.004270	 0.045546	 0.029178	 0.016724	0.014589	0.283878	0.010525	0.582302	0.000000	0.000000
AL, 02600	 0.024875	0.001689	 0.034855	 0.012744	 0.027485	0.022264	0.172110	0.017248	0.686730	0.000000	0.000000
AL, 02701	 0.051779	0.051779	 0.042453	 0.003216	 0.017367	0.020905	0.177780	0.304866	0.329855	0.000000	0.000000
AL, 02702	 0.052898	0.007158	 0.057088	 0.006110	 0.047311	0.016934	0.177780	0.000000	0.634721	0.000000	0.000000
AL, 02703	 0.033878	0.000000	 0.000000	 0.020736	 0.049941	0.082944	0.177780	0.000000	0.634721	0.000000	0.000000
AR, 00100	 0.036304	0.015825	 0.025692	 0.007819	 0.050639	0.009122	0.060056	0.060912	0.733630	0.000000	0.000000
AR, 00200	 0.079828	0.011243	 0.066336	 0.031257	 0.030132	0.086799	0.062216	0.017181	0.615007	0.000000	0.000000
AR, 00300	 0.000000	0.039310	 0.010392	 0.025303	 0.000000	0.009941	0.296942	0.027559	0.590552	0.000000	0.000000
AR, 00400	 0.002809	0.014649	 0.005017	 0.022476	 0.009432	0.002809	0.402119	0.000000	0.540688	0.000000	0.000000
AR, 00500	 0.036476	0.033555	 0.003776	 0.101306	 0.020090	0.006198	0.120231	0.011594	0.666774	0.000000	0.000000
AR, 00600	 0.000000	0.024998	 0.000000	 0.027417	 0.133862	0.041126	0.215792	0.000000	0.556805	0.000000	0.000000
AR, 00700	 0.000000	0.046197	 0.000000	 0.069295	 0.000000	0.000000	0.450849	0.000000	0.433660	0.000000	0.000000
AR, 00800	 0.059111	0.025221	 0.000000	 0.032314	 0.014975	0.016551	0.346908	0.008772	0.496149	0.000000	0.000000
AR, 00900	 0.129755	0.022307	 0.048235	 0.022658	 0.037023	0.008175	0.087009	0.016343	0.628495	0.000000	0.000000
AR, 01000	 0.057099	0.019033	 0.041661	 0.004230	 0.026646	0.119485	0.087009	0.021278	0.623560	0.000000	0.000000
AR, 01100	 0.073108	0.011846	 0.022085	 0.015315	 0.038585	0.004992	0.189053	0.014008	0.631009	0.000000	0.000000
AR, 01200	 0.038368	0.011116	 0.004303	 0.005558	 0.022590	0.000000	0.199795	0.000000	0.718269	0.000000	0.000000
