Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.014814	0.018091	0.005555	0.039315	0.076351	0.009829	0.240457	0.014742	0.580845	0.000000	0.000000
AL, 00200	0.029925	0.046898	0.000000	0.000000	0.052481	0.011836	0.140877	0.018782	0.699200	0.000000	0.000000
AL, 00301	0.111411	0.000000	0.041005	0.008820	0.057407	0.026151	0.081367	0.033772	0.640067	0.000000	0.000000
AL, 00302	0.051474	0.000000	0.027898	0.010609	0.063261	0.091552	0.081367	0.019654	0.654186	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.010999	0.005922	0.038072	0.000000	0.578241	0.011056	0.355709	0.000000	0.000000
AL, 00500	0.015800	0.000000	0.036866	0.036866	0.052665	0.000000	0.212135	0.005049	0.640619	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.026324	0.099755	0.000000	0.420198	0.000000	0.453722	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.013152	0.028591	0.000000	0.001144	0.450302	0.000000	0.506812	0.000000	0.000000
AL, 00800	0.013028	0.000000	0.009988	0.012159	0.025838	0.000000	0.421073	0.010057	0.507857	0.000000	0.000000
AL, 00900	0.000000	0.045494	0.046916	0.000000	0.031277	0.000000	0.326891	0.000000	0.549422	0.000000	0.000000
AL, 01000	0.000000	0.024199	0.000000	0.009533	0.024443	0.009533	0.615714	0.003612	0.312965	0.000000	0.000000
AL, 01100	0.000000	0.014905	0.000000	0.000000	0.060240	0.009315	0.844652	0.007707	0.063181	0.000000	0.000000
AL, 01200	0.022017	0.010774	0.030332	0.000000	0.021080	0.042863	0.129426	0.050800	0.692706	0.000000	0.000000
AL, 01301	0.063912	0.022504	0.000000	0.021604	0.158430	0.029706	0.071298	0.000000	0.632546	0.000000	0.000000
AL, 01302	0.016680	0.000000	0.046579	0.014163	0.092844	0.125890	0.071298	0.130525	0.502021	0.000000	0.000000
AL, 01303	0.064398	0.000000	0.019469	0.026583	0.041185	0.144521	0.071298	0.039328	0.593219	0.000000	0.000000
AL, 01304	0.015202	0.000000	0.069253	0.081640	0.083329	0.046732	0.071298	0.000000	0.632546	0.000000	0.000000
AL, 01305	0.014079	0.058326	0.071902	0.014079	0.085981	0.051790	0.071298	0.002311	0.630235	0.000000	0.000000
AL, 01400	0.008819	0.000000	0.011969	0.040946	0.000000	0.001260	0.722169	0.000000	0.214837	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.103374	0.086834	0.210911	0.000000	0.598882	0.000000	0.000000
AL, 01600	0.036318	0.007492	0.038604	0.030096	0.051430	0.053080	0.162377	0.040168	0.580435	0.000000	0.000000
AL, 01700	0.007160	0.008115	0.031504	0.008115	0.009547	0.017184	0.728041	0.000000	0.190336	0.000000	0.000000
AL, 01800	0.003801	0.008870	0.000000	0.000000	0.042131	0.031677	0.571911	0.024835	0.316775	0.000000	0.000000
AL, 01900	0.053726	0.042376	0.033800	0.024719	0.036574	0.022323	0.233209	0.017877	0.535397	0.000000	0.000000
