Dependency=Location	Dependency=Geometry Building Type RECS	Option=Pier and Beam	Option=Unheated Basement	Option=Heated Basement	Option=Crawl	Option=Slab
IL_Chicago-OHare.Intl.AP.725300	Single-Family Detached	0	0.2	0.59	0.08	0.13
IL_Chicago-OHare.Intl.AP.725300	Single-Family Attached	0	0.2	0.59	0.08	0.13
IL_Chicago-OHare.Intl.AP.725300	Multi-Family with 2 - 4 Units	0	0.79	0	0.08	0.13
IL_Chicago-OHare.Intl.AP.725300	Multi-Family with 5+ Units	0	0.79	0	0.08	0.13
IL_Chicago-OHare.Intl.AP.725300	Mobile Home	0	0.79	0	0.08	0.13
IL_Moline-Quad.City.Intl.AP.725440	Single-Family Detached	0	0.2	0.59	0.08	0.13
IL_Moline-Quad.City.Intl.AP.725440	Single-Family Attached	0	0.2	0.59	0.08	0.13
IL_Moline-Quad.City.Intl.AP.725440	Multi-Family with 2 - 4 Units	0	0.79	0	0.08	0.13
IL_Moline-Quad.City.Intl.AP.725440	Multi-Family with 5+ Units	0	0.79	0	0.08	0.13
IL_Moline-Quad.City.Intl.AP.725440	Mobile Home	0	0.79	0	0.08	0.13
IL_Peoria-Greater.Peoria.AP.725320	Single-Family Detached	0	0.2	0.59	0.08	0.13
IL_Peoria-Greater.Peoria.AP.725320	Single-Family Attached	0	0.2	0.59	0.08	0.13
IL_Peoria-Greater.Peoria.AP.725320	Multi-Family with 2 - 4 Units	0	0.79	0	0.08	0.13
IL_Peoria-Greater.Peoria.AP.725320	Multi-Family with 5+ Units	0	0.79	0	0.08	0.13
IL_Peoria-Greater.Peoria.AP.725320	Mobile Home	0	0.79	0	0.08	0.13
IL_Rockford-Greater.Rockford.AP.725430	Single-Family Detached	0	0.2	0.59	0.08	0.13
IL_Rockford-Greater.Rockford.AP.725430	Single-Family Attached	0	0.2	0.59	0.08	0.13
IL_Rockford-Greater.Rockford.AP.725430	Multi-Family with 2 - 4 Units	0	0.79	0	0.08	0.13
IL_Rockford-Greater.Rockford.AP.725430	Multi-Family with 5+ Units	0	0.79	0	0.08	0.13
IL_Rockford-Greater.Rockford.AP.725430	Mobile Home	0	0.79	0	0.08	0.13
IL_Springfield-Capital.AP.724390	Single-Family Detached	0	0.2	0.59	0.08	0.13
IL_Springfield-Capital.AP.724390	Single-Family Attached	0	0.2	0.59	0.08	0.13
IL_Springfield-Capital.AP.724390	Multi-Family with 2 - 4 Units	0	0.79	0	0.08	0.13
IL_Springfield-Capital.AP.724390	Multi-Family with 5+ Units	0	0.79	0	0.08	0.13
IL_Springfield-Capital.AP.724390	Mobile Home	0	0.79	0	0.08	0.13
# Manually downselected to IL Locations						
