Dependency=Geometry Building Type RECS	Dependency=Usage Level	Option=290 Rated kWh, 100% Usage	Option=290 Rated kWh, 120% Usage	Option=290 Rated kWh, 80% Usage	Option=318 Rated kWh, 100% Usage	Option=318 Rated kWh, 120% Usage	Option=318 Rated kWh, 80% Usage	Option=None	sample_count	sample_weight	resstock_probability
Mobile Home	Average	0.075068	0.000000	0.000000	0.103187	0.000000	0.000000	0.821745	5.750000	127281.679700	0.000000
Multi-Family with 2 - 4 Units	Average	0.140882	0.000000	0.000000	0.149022	0.000000	0.000000	0.710096	13.750000	319229.156300	0.000000
Multi-Family with 5+ Units	Average	0.085706	0.000000	0.000000	0.196595	0.000000	0.000000	0.717699	30.250000	600401.937500	0.000000
Single-Family Attached	Average	0.132974	0.000000	0.000000	0.195499	0.000000	0.000000	0.671527	10.750000	172686.781300	0.000000
Single-Family Detached	Average	0.267119	0.000000	0.000000	0.172265	0.000000	0.000000	0.560616	166.500000	2675685.500000	0.000000
Mobile Home	Medium	0.075068	0.000000	0.000000	0.103187	0.000000	0.000000	0.821745	5.750000	127281.679700	0.003582
Multi-Family with 2 - 4 Units	Medium	0.140882	0.000000	0.000000	0.149022	0.000000	0.000000	0.710096	13.750000	319229.156300	0.096400
Multi-Family with 5+ Units	Medium	0.085706	0.000000	0.000000	0.196595	0.000000	0.000000	0.717699	30.250000	600401.937500	0.163051
Single-Family Attached	Medium	0.132974	0.000000	0.000000	0.195499	0.000000	0.000000	0.671527	10.750000	172686.781300	0.027254
Single-Family Detached	Medium	0.267119	0.000000	0.000000	0.172265	0.000000	0.000000	0.560616	166.500000	2675685.500000	0.209711
Mobile Home	Low	0.000000	0.000000	0.075068	0.000000	0.000000	0.103187	0.821745	5.750000	127281.679700	0.001791
Multi-Family with 2 - 4 Units	Low	0.000000	0.000000	0.140882	0.000000	0.000000	0.149022	0.710096	13.750000	319229.156300	0.048200
Multi-Family with 5+ Units	Low	0.000000	0.000000	0.085706	0.000000	0.000000	0.196595	0.717699	30.250000	600401.937500	0.081526
Single-Family Attached	Low	0.000000	0.000000	0.132974	0.000000	0.000000	0.195499	0.671527	10.750000	172686.781300	0.013627
Single-Family Detached	Low	0.000000	0.000000	0.267119	0.000000	0.000000	0.172265	0.560616	166.500000	2675685.500000	0.104856
Mobile Home	High	0.000000	0.075068	0.000000	0.000000	0.103187	0.000000	0.821745	5.750000	127281.679700	0.001791
Multi-Family with 2 - 4 Units	High	0.000000	0.140882	0.000000	0.000000	0.149022	0.000000	0.710096	13.750000	319229.156300	0.048200
Multi-Family with 5+ Units	High	0.000000	0.085706	0.000000	0.000000	0.196595	0.000000	0.717699	30.250000	600401.937500	0.081526
Single-Family Attached	High	0.000000	0.132974	0.000000	0.000000	0.195499	0.000000	0.671527	10.750000	172686.781300	0.013627
Single-Family Detached	High	0.000000	0.267119	0.000000	0.000000	0.172265	0.000000	0.560616	166.500000	2675685.500000	0.104856
