Dependency=Geometry Building Type RECS	Dependency=Usage Level	"Option=290 Rated kWh, 100% Usage"	"Option=290 Rated kWh, 120% Usage"	"Option=290 Rated kWh, 80% Usage"	"Option=318 Rated kWh, 100% Usage"	"Option=318 Rated kWh, 120% Usage"	"Option=318 Rated kWh, 80% Usage"	Option=None	sample_count	sample_weight
Mobile Home	Average	0.075068	0	0	0.103187	0	0	0.821745	5.75	127281.6797
Multi-Family with 2 - 4 Units	Average	0.140882	0	0	0.149022	0	0	0.710096	13.75	319229.1563
Multi-Family with 5+ Units	Average	0.085706	0	0	0.196595	0	0	0.717699	30.25	600401.9375
Single-Family Attached	Average	0.132974	0	0	0.195499	0	0	0.671527	10.75	172686.7813
Single-Family Detached	Average	0.267119	0	0	0.172265	0	0	0.560616	166.5	2675685.5
Mobile Home	Medium	0.075068	0	0	0.103187	0	0	0.821745	5.75	127281.6797
Multi-Family with 2 - 4 Units	Medium	0.140882	0	0	0.149022	0	0	0.710096	13.75	319229.1563
Multi-Family with 5+ Units	Medium	0.085706	0	0	0.196595	0	0	0.717699	30.25	600401.9375
Single-Family Attached	Medium	0.132974	0	0	0.195499	0	0	0.671527	10.75	172686.7813
Single-Family Detached	Medium	0.267119	0	0	0.172265	0	0	0.560616	166.5	2675685.5
Mobile Home	Low	0	0	0.075068	0	0	0.103187	0.821745	5.75	127281.6797
Multi-Family with 2 - 4 Units	Low	0	0	0.140882	0	0	0.149022	0.710096	13.75	319229.1563
Multi-Family with 5+ Units	Low	0	0	0.085706	0	0	0.196595	0.717699	30.25	600401.9375
Single-Family Attached	Low	0	0	0.132974	0	0	0.195499	0.671527	10.75	172686.7813
Single-Family Detached	Low	0	0	0.267119	0	0	0.172265	0.560616	166.5	2675685.5
Mobile Home	High	0	0.075068	0	0	0.103187	0	0.821745	5.75	127281.6797
Multi-Family with 2 - 4 Units	High	0	0.140882	0	0	0.149022	0	0.710096	13.75	319229.1563
Multi-Family with 5+ Units	High	0	0.085706	0	0	0.196595	0	0.717699	30.25	600401.9375
Single-Family Attached	High	0	0.132974	0	0	0.195499	0	0.671527	10.75	172686.7813
Single-Family Detached	High	0	0.267119	0	0	0.172265	0	0.560616	166.5	2675685.5
"# Created by: sources\recs\2009\tsv_maker.py, manually downselected to Location Region = CR04"										
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.										
