Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Floor Area Bin	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Mobile Home	1940s	0-1499	0.000000	0.000000	0.000000	1.000000	1.000000	6913.060059	0.000130
Mobile Home	1940s	1500-2499	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000261
Mobile Home	1940s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000136
Mobile Home	1940s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000023
Mobile Home	1950s	0-1499	0.000000	0.000000	0.000000	1.000000	12.000000	146802.937500	0.000267
Mobile Home	1950s	1500-2499	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000538
Mobile Home	1950s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000280
Mobile Home	1950s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000047
Mobile Home	1960s	0-1499	0.000000	0.000000	0.000000	1.000000	33.000000	332831.062500	0.000220
Mobile Home	1960s	1500-2499	0.000000	0.000000	0.000000	1.000000	2.000000	23883.730469	0.000445
Mobile Home	1960s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000231
Mobile Home	1960s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000039
Mobile Home	1970s	0-1499	0.000000	0.000000	0.000000	1.000000	138.000000	1605231.250000	0.000210
Mobile Home	1970s	1500-2499	0.000000	0.000000	0.000000	1.000000	9.000000	100574.843750	0.000424
Mobile Home	1970s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000221
Mobile Home	1970s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000037
Mobile Home	1980s	0-1499	0.000000	0.000000	0.000000	1.000000	120.000000	1657390.375000	0.000121
Mobile Home	1980s	1500-2499	0.000000	0.000000	0.000000	1.000000	8.000000	86169.828125	0.000243
Mobile Home	1980s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000126
Mobile Home	1980s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000021
Mobile Home	1990s	0-1499	0.000000	0.000000	0.000000	1.000000	109.000000	1509996.875000	0.000112
Mobile Home	1990s	1500-2499	0.000000	0.000000	0.000000	1.000000	30.000000	429277.406250	0.000226
Mobile Home	1990s	2500-3999	0.000000	0.000000	0.000000	1.000000	2.000000	12732.070312	0.000118
Mobile Home	1990s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000020
Mobile Home	2000s	0-1499	0.000000	0.000000	0.000000	1.000000	50.000000	659522.062500	0.000128
Mobile Home	2000s	1500-2499	0.000000	0.000000	0.000000	1.000000	17.000000	256916.312500	0.000259
Mobile Home	2000s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000135
Mobile Home	2000s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000023
Mobile Home	2010s	0-1499	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000020
Mobile Home	2010s	1500-2499	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000041
Mobile Home	2010s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000021
Mobile Home	2010s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000004
Mobile Home	<1940	0-1499	0.000000	0.000000	0.000000	1.000000	2.000000	13826.120117	0.000480
Mobile Home	<1940	1500-2499	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000967
Mobile Home	<1940	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000503
Mobile Home	<1940	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000085
Multi-Family with 2 - 4 Units	1940s	0-1499	0.000000	0.000000	0.000000	1.000000	59.000000	575185.187500	0.003486
Multi-Family with 2 - 4 Units	1940s	1500-2499	0.000000	0.000000	0.000000	1.000000	3.000000	19734.679688	0.007031
Multi-Family with 2 - 4 Units	1940s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003657
Multi-Family with 2 - 4 Units	1940s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000618
