Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Floor Area Bin	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Mobile Home	1940s	0-1499	0.0	0.0	0.0	1.0	1.0	6913.060059	0.00012950233285145696
Mobile Home	1940s	1500-2499	0.0	0.0	0.0	1.0	0.0	0.0	0.0002612438864692435
Mobile Home	1940s	2500-3999	0.0	0.0	0.0	1.0	0.0	0.0	0.00013588060749207125
Mobile Home	1940s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	2.2977247064240367e-05
Mobile Home	1950s	0-1499	0.0	0.0	0.0	1.0	12.0	146802.9375	0.00026680904656207897
Mobile Home	1950s	1500-2499	0.0	0.0	0.0	1.0	0.0	0.0	0.0005382314799609162
Mobile Home	1950s	2500-3999	0.0	0.0	0.0	1.0	0.0	0.0	0.00027994997876077055
Mobile Home	1950s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	4.7339204220075396e-05
Mobile Home	1960s	0-1499	0.0	0.0	0.0	1.0	33.0	332831.0625	0.0002204213604383542
Mobile Home	1960s	1500-2499	0.0	0.0	0.0	1.0	2.0	23883.730469	0.0004446540196909338
Mobile Home	1960s	2500-3999	0.0	0.0	0.0	1.0	0.0	0.0	0.0002312775970989422
Mobile Home	1960s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	3.910876310496566e-05
Mobile Home	1970s	0-1499	0.0	0.0	0.0	1.0	138.0	1605231.25	0.00021036890777340463
Mobile Home	1970s	1500-2499	0.0	0.0	0.0	1.0	9.0	100574.84375	0.0004243752977180115
Mobile Home	1970s	2500-3999	0.0	0.0	0.0	1.0	0.0	0.0	0.00022073003903707003
Mobile Home	1970s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	3.732518374080805e-05
Mobile Home	1980s	0-1499	0.0	0.0	0.0	1.0	120.0	1657390.375	0.00012053055624579015
Mobile Home	1980s	1500-2499	0.0	0.0	0.0	1.0	8.0	86169.828125	0.00024314520255065594
Mobile Home	1980s	2500-3999	0.0	0.0	0.0	1.0	0.0	0.0	0.00012646695116157492
Mobile Home	1980s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	2.138540911711987e-05
Mobile Home	1990s	0-1499	0.0	0.0	0.0	1.0	109.0	1509996.875	0.00011213401903486688
Mobile Home	1990s	1500-2499	0.0	0.0	0.0	1.0	30.0	429277.40625	0.0002262069438678469
Mobile Home	1990s	2500-3999	0.0	0.0	0.0	1.0	2.0	12732.070312	0.00011765686603084055
Mobile Home	1990s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	1.9895634332902142e-05
Mobile Home	2000s	0-1499	0.0	0.0	0.0	1.0	50.0	659522.0625	0.00012833948822097907
Mobile Home	2000s	1500-2499	0.0	0.0	0.0	1.0	17.0	256916.3125	0.000258898090498337
Mobile Home	2000s	2500-3999	0.0	0.0	0.0	1.0	0.0	0.0	0.00013466049020669795
Mobile Home	2000s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	2.277092670086542e-05
Mobile Home	2010s	0-1499	0.0	0.0	0.0	1.0	0.0	0.0	2.0223296277474664e-05
Mobile Home	2010s	1500-2499	0.0	0.0	0.0	1.0	0.0	0.0	4.079627293514834e-05
Mobile Home	2010s	2500-3999	0.0	0.0	0.0	1.0	0.0	0.0	2.12193380858041e-05
Mobile Home	2010s	4000+	0.0	0.0	0.0	1.0	0.0	0.0	3.588164512479205e-06
Mobile Home	<1940	0-1499	0.0	0.0	0.0	1.0	2.0	13826.120116999999	0.00047955147135313517
Mobile Home	<1940	1500-2499	0.0	0.0	0.0	1.0	0.0	0.0	0.0009673948521223697
Mobile Home	<1940	2500-3999	0.0	0.0	0.0	1.0	0.0	0.0	0.0005031704357474631
Mobile Home	<1940	4000+	0.0	0.0	0.0	1.0	0.0	0.0	8.508551463655743e-05
Multi-Family with 2 - 4 Units	1940s	0-1499	0.0	0.0	0.0	1.0	59.0	575185.1875	0.0034855270434731803
Multi-Family with 2 - 4 Units	1940s	1500-2499	0.0	0.0	0.0	1.0	3.0	19734.679688	0.007031322225484844
Multi-Family with 2 - 4 Units	1940s	2500-3999	0.0	0.0	0.0	1.0	0.0	0.0	0.003657196914285937
