Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=None	"Option=Uninsulated, Vented"	"Option=Ceiling R-7, Vented"	"Option=Ceiling R-13, Vented"	"Option=Ceiling R-19, Vented"	"Option=Ceiling R-30, Vented"	"Option=Ceiling R-38, Vented"	"Option=Ceiling R-49, Vented"	resstock_probability
Single-Family Detached	<1940	0	0.5	0.083333	0.083333	0.083333	0.083333	0.083333	0.083333	0.119164
Single-Family Detached	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.065636
Single-Family Detached	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.054773
Single-Family Detached	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.052275
Single-Family Detached	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.029951
Single-Family Detached	1990s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.027864
Single-Family Detached	2000s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.031891
Single-Family Detached	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.032502
Single-Family Detached	2010s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.005025
Mobile Home	<1940	0	0.5	0.083333	0.083333	0.083333	0.083333	0.083333	0.083333	0.002035
Mobile Home	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.001121
Mobile Home	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.000935
Mobile Home	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.000893
Mobile Home	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.000512
Mobile Home	1990s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.000476
Mobile Home	2000s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.000545
Mobile Home	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.000555
Mobile Home	2010s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.000086
Single-Family Attached	<1940	0	0.5	0.083333	0.083333	0.083333	0.083333	0.083333	0.083333	0.015486
Single-Family Attached	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00853
Single-Family Attached	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.007118
Single-Family Attached	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.006793
Single-Family Attached	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.003892
Single-Family Attached	1990s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.003621
Single-Family Attached	2000s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.004144
Single-Family Attached	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.004224
Single-Family Attached	2010s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.000653
Multi-Family with 2 - 4 Units	<1940	1	0	0	0	0	0	0	0	0.054777
Multi-Family with 2 - 4 Units	1950s	1	0	0	0	0	0	0	0	0.030477
Multi-Family with 2 - 4 Units	1960s	1	0	0	0	0	0	0	0	0.025178
Multi-Family with 2 - 4 Units	1970s	1	0	0	0	0	0	0	0	0.02403
Multi-Family with 2 - 4 Units	1980s	1	0	0	0	0	0	0	0	0.013768
Multi-Family with 2 - 4 Units	1990s	1	0	0	0	0	0	0	0	0.012809
Multi-Family with 2 - 4 Units	2000s	1	0	0	0	0	0	0	0	0.01466
Multi-Family with 2 - 4 Units	1940s	1	0	0	0	0	0	0	0	0.014793
Multi-Family with 2 - 4 Units	2010s	1	0	0	0	0	0	0	0	0.00231
Multi-Family with 5+ Units	<1940	1	0	0	0	0	0	0	0	0.09265
Multi-Family with 5+ Units	1950s	1	0	0	0	0	0	0	0	0.051548
Multi-Family with 5+ Units	1960s	1	0	0	0	0	0	0	0	0.042586
Multi-Family with 5+ Units	1970s	1	0	0	0	0	0	0	0	0.040644
Multi-Family with 5+ Units	1980s	1	0	0	0	0	0	0	0	0.023287
Multi-Family with 5+ Units	1990s	1	0	0	0	0	0	0	0	0.021664
Multi-Family with 5+ Units	2000s	1	0	0	0	0	0	0	0	0.024795
Multi-Family with 5+ Units	1940s	1	0	0	0	0	0	0	0	0.02502
Multi-Family with 5+ Units	2010s	1	0	0	0	0	0	0	0	0.003907
