Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=None	Option=Uninsulated, Vented	Option=Ceiling R-7, Vented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=Ceiling R-30, Vented	Option=Ceiling R-38, Vented	Option=Ceiling R-49, Vented	resstock_probability
Single-Family Detached	<1940	0.000000	0.500000	0.083333	0.083333	0.083333	0.083333	0.083333	0.083333	0.119164
Single-Family Detached	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.065636
Single-Family Detached	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.054773
Single-Family Detached	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.052275
Single-Family Detached	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.029951
Single-Family Detached	1990s	0.000000	0.000000	0.000000	0.000000	0.020000	0.480000	0.330000	0.170000	0.027864
Single-Family Detached	2000s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000	0.031891
Single-Family Detached	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.032502
Single-Family Detached	2010s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000	0.005025
Mobile Home	<1940	0.000000	0.500000	0.083333	0.083333	0.083333	0.083333	0.083333	0.083333	0.002035
Mobile Home	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.001121
Mobile Home	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000935
Mobile Home	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000893
Mobile Home	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000512
Mobile Home	1990s	0.000000	0.000000	0.000000	0.000000	0.020000	0.480000	0.330000	0.170000	0.000476
Mobile Home	2000s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000	0.000545
Mobile Home	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000555
Mobile Home	2010s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000	0.000086
Single-Family Attached	<1940	0.000000	0.500000	0.083333	0.083333	0.083333	0.083333	0.083333	0.083333	0.015486
Single-Family Attached	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.008530
Single-Family Attached	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.007118
Single-Family Attached	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.006793
Single-Family Attached	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.003892
Single-Family Attached	1990s	0.000000	0.000000	0.000000	0.000000	0.020000	0.480000	0.330000	0.170000	0.003621
Single-Family Attached	2000s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000	0.004144
Single-Family Attached	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.004224
Single-Family Attached	2010s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000	0.000653
Multi-Family with 2 - 4 Units	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054777
Multi-Family with 2 - 4 Units	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030477
Multi-Family with 2 - 4 Units	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025178
Multi-Family with 2 - 4 Units	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024030
Multi-Family with 2 - 4 Units	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013768
Multi-Family with 2 - 4 Units	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012809
Multi-Family with 2 - 4 Units	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014660
Multi-Family with 2 - 4 Units	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014793
Multi-Family with 2 - 4 Units	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002310
Multi-Family with 5+ Units	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092650
Multi-Family with 5+ Units	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051548
Multi-Family with 5+ Units	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042586
Multi-Family with 5+ Units	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040644
Multi-Family with 5+ Units	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023287
Multi-Family with 5+ Units	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021664
Multi-Family with 5+ Units	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024795
Multi-Family with 5+ Units	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025020
Multi-Family with 5+ Units	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003907
