Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=None	"Option=Uninsulated, Vented"	"Option=Ceiling R-7, Vented"	"Option=Ceiling R-13, Vented"	"Option=Ceiling R-19, Vented"	"Option=Ceiling R-30, Vented"	"Option=Ceiling R-38, Vented"	"Option=Ceiling R-49, Vented"
Single-Family Detached	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04
Single-Family Detached	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08
Single-Family Detached	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08
Single-Family Detached	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08
Single-Family Detached	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02
Single-Family Detached	1990s	0	0	0	0	0.02	0.48	0.33	0.17
Single-Family Detached	2000s	0	0	0	0	0.02	0.34	0.33	0.31
Single-Family Detached	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04
Single-Family Detached	2010s	0	0	0	0	0.02	0.34	0.33	0.31
Mobile Home	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04
Mobile Home	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08
Mobile Home	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08
Mobile Home	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08
Mobile Home	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02
Mobile Home	1990s	0	0	0	0	0.02	0.48	0.33	0.17
Mobile Home	2000s	0	0	0	0	0.02	0.34	0.33	0.31
Mobile Home	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04
Mobile Home	2010s	0	0	0	0	0.02	0.34	0.33	0.31
Single-Family Attached	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04
Single-Family Attached	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08
Single-Family Attached	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08
Single-Family Attached	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08
Single-Family Attached	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02
Single-Family Attached	1990s	0	0	0	0	0.02	0.48	0.33	0.17
Single-Family Attached	2000s	0	0	0	0	0.02	0.34	0.33	0.31
Single-Family Attached	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04
Single-Family Attached	2010s	0	0	0	0	0.02	0.34	0.33	0.31
Multi-Family with 2 - 4 Units	<1940	1	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	1950s	1	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	1960s	1	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	1970s	1	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	1980s	1	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	1990s	1	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	2000s	1	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	1940s	1	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	2010s	1	0	0	0	0	0	0	0
Multi-Family with 5+ Units	<1940	1	0	0	0	0	0	0	0
Multi-Family with 5+ Units	1950s	1	0	0	0	0	0	0	0
Multi-Family with 5+ Units	1960s	1	0	0	0	0	0	0	0
Multi-Family with 5+ Units	1970s	1	0	0	0	0	0	0	0
Multi-Family with 5+ Units	1980s	1	0	0	0	0	0	0	0
Multi-Family with 5+ Units	1990s	1	0	0	0	0	0	0	0
Multi-Family with 5+ Units	2000s	1	0	0	0	0	0	0	0
Multi-Family with 5+ Units	1940s	1	0	0	0	0	0	0	0
Multi-Family with 5+ Units	2010s	1	0	0	0	0	0	0	0
# Manually downselected to Location Region = CR04									
