Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=None	Option=Uninsulated, Vented	Option=Ceiling R-7, Vented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=Ceiling R-30, Vented	Option=Ceiling R-38, Vented	Option=Ceiling R-49, Vented
Single-Family Detached	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000
Single-Family Detached	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000
Single-Family Detached	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000
Single-Family Detached	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000
Single-Family Detached	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000
Single-Family Detached	1990s	0.000000	0.000000	0.000000	0.000000	0.020000	0.480000	0.330000	0.170000
Single-Family Detached	2000s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000
Single-Family Detached	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000
Single-Family Detached	2010s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000
Mobile Home	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000
Mobile Home	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000
Mobile Home	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000
Mobile Home	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000
Mobile Home	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000
Mobile Home	1990s	0.000000	0.000000	0.000000	0.000000	0.020000	0.480000	0.330000	0.170000
Mobile Home	2000s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000
Mobile Home	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000
Mobile Home	2010s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000
Single-Family Attached	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000
Single-Family Attached	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000
Single-Family Attached	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000
Single-Family Attached	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000
Single-Family Attached	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000
Single-Family Attached	1990s	0.000000	0.000000	0.000000	0.000000	0.020000	0.480000	0.330000	0.170000
Single-Family Attached	2000s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000
Single-Family Attached	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000
Single-Family Attached	2010s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000
Multi-Family with 2 - 4 Units	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
