Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	sample_count	sample_weight	resstock_probability
Electricity	1940s	0.398105	0.000000	0.000000	0.601895	0.000000	6.000000	83969.046880	0.007553
Fuel Oil	1940s	0.000000	0.756531	0.000000	0.243469	0.000000	126.000000	361460.031300	0.000256
Natural Gas	1940s	0.000000	0.756531	0.000000	0.243469	0.000000	126.000000	361460.031300	0.066148
None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	4269.740234	0.001021
Other Fuel	1940s	0.000000	0.756531	0.000000	0.243469	0.000000	126.000000	361460.031300	0.000824
Propane	1940s	0.000000	0.756531	0.000000	0.243469	0.000000	126.000000	361460.031300	0.000923
Electricity	1950s	0.033149	0.194480	0.000000	0.772371	0.000000	18.000000	214614.546900	0.018688
Fuel Oil	1950s	0.000000	0.747219	0.000000	0.252781	0.000000	336.000000	962396.812500	0.000186
Natural Gas	1950s	0.000000	0.747219	0.000000	0.252781	0.000000	336.000000	962396.812500	0.134426
None	1950s	0.200000	0.200000	0.200000	0.200000	0.200000	0.000000	0.000000	0.001710
Other Fuel	1950s	0.000000	0.747219	0.000000	0.252781	0.000000	336.000000	962396.812500	0.001267
Propane	1950s	0.000000	0.747219	0.000000	0.252781	0.000000	336.000000	962396.812500	0.001795
Electricity	1960s	0.026728	0.281053	0.000000	0.692219	0.000000	36.000000	525952.687500	0.021168
Fuel Oil	1960s	0.001903	0.717560	0.000000	0.280537	0.000000	258.000000	710352.250000	0.000155
Natural Gas	1960s	0.001903	0.717560	0.000000	0.280537	0.000000	258.000000	710352.250000	0.105065
None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	5795.560059	0.001346
Other Fuel	1960s	0.001903	0.717560	0.000000	0.280537	0.000000	258.000000	710352.250000	0.001072
Propane	1960s	0.001903	0.717560	0.000000	0.280537	0.000000	258.000000	710352.250000	0.001784
Electricity	1970s	0.055684	0.245443	0.000000	0.698873	0.000000	73.000000	871157.625000	0.022783
Fuel Oil	1970s	0.005460	0.680863	0.000000	0.313677	0.000000	264.000000	708737.625000	0.000099
Natural Gas	1970s	0.005460	0.680863	0.000000	0.313677	0.000000	264.000000	708737.625000	0.098243
None	1970s	0.200000	0.200000	0.200000	0.200000	0.200000	0.000000	0.000000	0.001090
Other Fuel	1970s	0.005460	0.680863	0.000000	0.313677	0.000000	264.000000	708737.625000	0.000953
Propane	1970s	0.005460	0.680863	0.000000	0.313677	0.000000	264.000000	708737.625000	0.001466
Electricity	1980s	0.138938	0.340040	0.000000	0.521021	0.000000	79.000000	854369.000000	0.014783
Fuel Oil	1980s	0.000000	0.730798	0.000000	0.269202	0.000000	229.000000	549467.062500	0.000073
Natural Gas	1980s	0.000000	0.730798	0.000000	0.269202	0.000000	229.000000	549467.062500	0.054726
None	1980s	0.200000	0.200000	0.200000	0.200000	0.200000	0.000000	0.000000	0.000645
Other Fuel	1980s	0.000000	0.730798	0.000000	0.269202	0.000000	229.000000	549467.062500	0.000377
Propane	1980s	0.000000	0.730798	0.000000	0.269202	0.000000	229.000000	549467.062500	0.000804
Electricity	1990s	0.133689	0.498902	0.000000	0.367409	0.000000	30.000000	326792.031300	0.010860
Fuel Oil	1990s	0.000000	0.860700	0.000000	0.139300	0.000000	178.000000	535724.437500	0.000055
Natural Gas	1990s	0.000000	0.860700	0.000000	0.139300	0.000000	178.000000	535724.437500	0.053365
