Dependency=Geometry Building Type ACS	Dependency=Vintage	Option=<5	Option=5 to 9 Units low	Option=5 to 9 Units high	Option=10 to 19 Units low	Option=10 to 19 Units high	Option=20 to 49 Units low	Option=20 to 49 Units high	Option=50 or more Units low	Option=50 or more Units high	Count	Weight	resstock_probability
Single-Family Detached	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1345.0	12631149.24	0.09447874081628657
Single-Family Detached	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1345.0	12631149.24	0.04022450206360566
Single-Family Detached	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1120.0	10340938.3	0.10957193505808273
Single-Family Detached	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	947.0	8691508.308	0.06734667829161485
Single-Family Detached	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1136.0	9790297.967	0.04396390187958549
Single-Family Detached	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	997.0	9219210.513	0.022434156426969186
Single-Family Detached	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1102.0	10357084.71	0.020084361860486878
Single-Family Detached	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1156.0	10805514.15	0.01863395648825532
Single-Family Detached	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1156.0	10805514.15	0.0026847403636763643
Single-Family Attached	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151.0	1366153.245	0.004936577466208038
Single-Family Attached	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151.0	1366153.245	0.003294622254541346
Single-Family Attached	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	575594.4032	0.004863042012523029
Single-Family Attached	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	503402.7466	0.005304956019005496
Single-Family Attached	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	1079272.231	0.007464636327172573
Single-Family Attached	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195.0	1404846.366	0.007700658614558453
Single-Family Attached	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	759737.7324	0.011466168599604318
Single-Family Attached	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152.0	1027842.63	0.008764087479339506
Single-Family Attached	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152.0	1027842.63	0.0007124350210924727
Mobile Home	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	20739.18705	0.00042213068928184915
Mobile Home	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	20739.18705	5.9869491304345194e-05
Mobile Home	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	146802.9162	0.0002604415702917513
Mobile Home	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	356714.7716	0.0006906849428164289
Mobile Home	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152.0	1769756.242	0.0016676765579646314
Mobile Home	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	1766400.942	0.0013217064052494717
Mobile Home	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.0	1964108.852	0.001188933203274155
Mobile Home	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	916438.3582	0.0013415673014474591
Mobile Home	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	916438.3582	0.00021037327828973202
50 or more Unit	<1940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054725	0.945275	65.0	656460.2213	0.020657807533255655
50 or more Unit	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054725	0.945275	65.0	656460.2213	0.004537323237621541
50 or more Unit	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29139	0.7086100000000001	29.0	261520.7483	0.007858664990709224
50 or more Unit	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35176	0.6482399999999999	57.0	627230.3623	0.01692547738760945
50 or more Unit	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.303145	0.696855	64.0	666092.7235	0.021754825122663527
50 or more Unit	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.506939	0.49306099999999997	81.0	777522.3092	0.01208857727701089
50 or more Unit	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6573939999999999	0.342606	46.0	532020.4052	0.01100634291251833
50 or more Unit	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174344	0.825656	50.0	515288.4422	0.022013528876036303
50 or more Unit	2010s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174344	0.825656	50.0	515288.4422	0.0048454951419866785
5 to 9 Unit	<1940	0.0	0.776831	0.223169	0.0	0.0	0.0	0.0	0.0	0.0	79.0	785559.9256	0.033643318351985155
5 to 9 Unit	1940s	0.0	0.776831	0.223169	0.0	0.0	0.0	0.0	0.0	0.0	79.0	785559.9256	0.006987301206329139
5 to 9 Unit	1950s	0.0	0.9786520000000001	0.021348	0.0	0.0	0.0	0.0	0.0	0.0	38.0	361419.0469	0.008526734826373932
5 to 9 Unit	1960s	0.0	0.9922270000000001	0.007773	0.0	0.0	0.0	0.0	0.0	0.0	79.0	801359.2263	0.011392856010535635
5 to 9 Unit	1970s	0.0	0.976923	0.023077	0.0	0.0	0.0	0.0	0.0	0.0	156.0	1570290.065	0.014943284083180639
5 to 9 Unit	1980s	0.0	0.979814	0.020186000000000003	0.0	0.0	0.0	0.0	0.0	0.0	121.0	1194758.254	0.008909099396176814
5 to 9 Unit	1990s	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	960464.2582	0.006450588768062061
5 to 9 Unit	2000s	0.0	0.9907520000000001	0.009248000000000001	0.0	0.0	0.0	0.0	0.0	0.0	68.0	731685.2354	0.007294200428072001
5 to 9 Unit	2010s	0.0	0.9907520000000001	0.009248000000000001	0.0	0.0	0.0	0.0	0.0	0.0	68.0	731685.2354	0.0009781119510254834
3 or 4 Unit	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	288.0	2893506.949	0.04737439523013621
3 or 4 Unit	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	288.0	2893506.949	0.008020476866282334
3 or 4 Unit	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	1202901.321	0.009537217620878776
3 or 4 Unit	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	1154276.767	0.008358146875190915
3 or 4 Unit	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.0	1538391.272	0.008759103168000304
3 or 4 Unit	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	1085875.533	0.007346053092409913
3 or 4 Unit	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	769430.7943	0.006391899254240239
3 or 4 Unit	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	368634.2473	0.007070531721669976
3 or 4 Unit	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	368634.2473	0.0009006500962712778
20 to 49 Unit	<1940	0.0	0.0	0.0	0.0	0.0	0.352725	0.647275	0.0	0.0	76.0	754934.0957	0.015841325045175162
20 to 49 Unit	1940s	0.0	0.0	0.0	0.0	0.0	0.352725	0.647275	0.0	0.0	76.0	754934.0957	0.0031360864912145935
20 to 49 Unit	1950s	0.0	0.0	0.0	0.0	0.0	0.633495	0.366505	0.0	0.0	29.0	290279.5891	0.004888912237929857
20 to 49 Unit	1960s	0.0	0.0	0.0	0.0	0.0	0.6729470000000001	0.32705300000000004	0.0	0.0	44.0	430768.2637	0.007696920230507172
20 to 49 Unit	1970s	0.0	0.0	0.0	0.0	0.0	0.9393870000000001	0.060613	0.0	0.0	87.0	755516.4724	0.011171993621838884
20 to 49 Unit	1980s	0.0	0.0	0.0	0.0	0.0	0.8605440000000001	0.139456	0.0	0.0	72.0	686637.4455	0.004511717611684125
20 to 49 Unit	1990s	0.0	0.0	0.0	0.0	0.0	0.8362729999999999	0.163727	0.0	0.0	37.0	340672.1001	0.0038657424343947647
20 to 49 Unit	2000s	0.0	0.0	0.0	0.0	0.0	0.737111	0.262889	0.0	0.0	49.0	460895.0836	0.0058337891713169596
20 to 49 Unit	2010s	0.0	0.0	0.0	0.0	0.0	0.737111	0.262889	0.0	0.0	49.0	460895.0836	0.0006974916782085539
2 Unit	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	288.0	2893506.949	0.05470155269920207
2 Unit	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	288.0	2893506.949	0.007788208041978946
2 Unit	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	1202901.321	0.00814614935592885
2 Unit	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	1154276.767	0.006933491426055694
2 Unit	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.0	1538391.272	0.004723268375831436
2 Unit	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	1085875.533	0.0022049475095671837
2 Unit	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	769430.7943	0.0021744787667345744
2 Unit	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	368634.2473	0.0019323659355101055
2 Unit	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	368634.2473	0.00043784691210509315
10 to 19 Unit	<1940	0.0	0.0	0.0	0.5195890000000001	0.480411	0.0	0.0	0.0	0.0	56.0	526867.463	0.012057870373142971
10 to 19 Unit	1940s	0.0	0.0	0.0	0.5195890000000001	0.480411	0.0	0.0	0.0	0.0	56.0	526867.463	0.0026761988439272604
10 to 19 Unit	1950s	0.0	0.0	0.0	0.865928	0.134072	0.0	0.0	0.0	0.0	37.0	366345.3242	0.004419840891107089
10 to 19 Unit	1960s	0.0	0.0	0.0	0.8748319999999999	0.125168	0.0	0.0	0.0	0.0	73.0	706061.8212	0.005941009109737701
10 to 19 Unit	1970s	0.0	0.0	0.0	0.9443450000000001	0.055654999999999996	0.0	0.0	0.0	0.0	114.0	1120712.327	0.010185883276835627
10 to 19 Unit	1980s	0.0	0.0	0.0	0.995115	0.0048850000000000005	0.0	0.0	0.0	0.0	95.0	835490.6235	0.004892278586874787
10 to 19 Unit	1990s	0.0	0.0	0.0	0.986303	0.013696999999999999	0.0	0.0	0.0	0.0	63.0	666616.0972	0.003806090261499502
10 to 19 Unit	2000s	0.0	0.0	0.0	0.9088379999999999	0.091162	0.0	0.0	0.0	0.0	70.0	726230.3703	0.0031516254304889382
10 to 19 Unit	2010s	0.0	0.0	0.0	0.9088379999999999	0.091162	0.0	0.0	0.0	0.0	70.0	726230.3703	0.0005142928857202904
