Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=No	Option=Yes	Count	Weight	resstock_probability
<1940	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000854
<1940	Electricity	Neither Shared	0.819123	0.180877	20.000000	310943.819900	0.017287
<1940	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000168
<1940	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.003213
<1940	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
<1940	Fuel Oil	Neither Shared	1.000000	0.000000	4.000000	57881.809250	0.000254
<1940	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
<1940	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000271
<1940	Natural Gas	Both Shared	1.000000	0.000000	1.000000	95779.144570	0.006757
<1940	Natural Gas	Neither Shared	0.989385	0.010615	175.000000	2766093.821000	0.173978
<1940	Natural Gas	Only Cooling Shared	1.000000	0.000000	1.000000	17888.364450	0.000126
<1940	Natural Gas	Only Heating Shared	1.000000	0.000000	18.000000	373330.075400	0.070713
<1940	None	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
<1940	None	Neither Shared	1.000000	0.000000	2.000000	34488.784350	0.003519
<1940	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000067
<1940	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000
<1940	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
<1940	Other Fuel	Neither Shared	1.000000	0.000000	7.000000	123333.776200	0.000689
<1940	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
<1940	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.002267
<1940	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
<1940	Propane	Neither Shared	1.000000	0.000000	7.000000	160540.166000	0.002696
<1940	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
<1940	Propane	Only Heating Shared	1.000000	0.000000	1.000000	14639.672740	0.001254
1940s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000296
1940s	Electricity	Neither Shared	0.819123	0.180877	20.000000	310943.819900	0.006068
1940s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000062
1940s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.001127
1940s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1940s	Fuel Oil	Neither Shared	1.000000	0.000000	4.000000	57881.809250	0.000159
1940s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1940s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000096
1940s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	95779.144570	0.001752
1940s	Natural Gas	Neither Shared	0.989385	0.010615	175.000000	2766093.821000	0.046081
1940s	Natural Gas	Only Cooling Shared	1.000000	0.000000	1.000000	17888.364450	0.000031
1940s	Natural Gas	Only Heating Shared	1.000000	0.000000	18.000000	373330.075400	0.018284
1940s	None	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1940s	None	Neither Shared	1.000000	0.000000	2.000000	34488.784350	0.001001
1940s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000020
1940s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1940s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1940s	Other Fuel	Neither Shared	1.000000	0.000000	7.000000	123333.776200	0.000302
1940s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1940s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000523
1940s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1940s	Propane	Neither Shared	1.000000	0.000000	7.000000	160540.166000	0.000644
1940s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1940s	Propane	Only Heating Shared	1.000000	0.000000	1.000000	14639.672740	0.000279
1950s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000516
1950s	Electricity	Neither Shared	0.800157	0.199843	6.000000	86409.403190	0.015920
1950s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000078
1950s	Electricity	Only Heating Shared	1.000000	0.000000	2.000000	39000.175020	0.002175
1950s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000002
1950s	Fuel Oil	Neither Shared	1.000000	0.000000	5.000000	100655.952100	0.000133
1950s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1950s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000051
1950s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	13789.308980	0.003862
1950s	Natural Gas	Neither Shared	1.000000	0.000000	113.000000	1852186.105000	0.103178
1950s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1950s	Natural Gas	Only Heating Shared	1.000000	0.000000	7.000000	133766.893900	0.027387
1950s	None	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1950s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.001710
1950s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1950s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1950s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1950s	Other Fuel	Neither Shared	1.000000	0.000000	3.000000	57792.680880	0.001267
1950s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1950s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1950s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1950s	Propane	Neither Shared	1.000000	0.000000	2.000000	43093.262380	0.001795
1950s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1950s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1960s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000	0.001049
1960s	Electricity	Neither Shared	0.965107	0.034893	24.000000	402875.943900	0.018109
1960s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000463
1960s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	31063.282780	0.001548
1960s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1960s	Fuel Oil	Neither Shared	1.000000	0.000000	1.000000	12581.558850	0.000067
1960s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1960s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000088
1960s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000	0.003615
1960s	Natural Gas	Neither Shared	0.955393	0.044607	83.000000	1386303.840000	0.080692
1960s	Natural Gas	Only Cooling Shared	1.000000	0.000000	2.000000	35979.961240	0.001023
1960s	Natural Gas	Only Heating Shared	1.000000	0.000000	10.000000	189266.256300	0.019735
1960s	None	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1960s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.001346
1960s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1960s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1960s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1960s	Other Fuel	Neither Shared	1.000000	0.000000	1.000000	13948.802080	0.000675
1960s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1960s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000397
1960s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1960s	Propane	Neither Shared	1.000000	0.000000	1.000000	21668.281200	0.001077
1960s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1960s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000707
1970s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000	0.001120
1970s	Electricity	Neither Shared	0.862234	0.137766	38.000000	638112.327400	0.019893
1970s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000539
1970s	Electricity	Only Heating Shared	1.000000	0.000000	2.000000	35375.041200	0.001232
1970s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000001
1970s	Fuel Oil	Neither Shared	0.675148	0.324852	3.000000	41245.167420	0.000045
1970s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1970s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000053
1970s	Natural Gas	Both Shared	1.000000	0.000000	4.000000	72167.318810	0.001928
1970s	Natural Gas	Neither Shared	0.990399	0.009601	69.000000	1129581.497000	0.085028
1970s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000367
1970s	Natural Gas	Only Heating Shared	1.000000	0.000000	9.000000	197830.054800	0.010919
1970s	None	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1970s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000987
1970s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000103
1970s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1970s	Other Fuel	Both Shared	1.000000	0.000000	1.000000	20120.893700	0.000327
1970s	Other Fuel	Neither Shared	1.000000	0.000000	2.000000	31919.632410	0.000451
1970s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1970s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000176
1970s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1970s	Propane	Neither Shared	1.000000	0.000000	5.000000	122357.516700	0.000856
1970s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000130
1970s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000480
1980s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000300
1980s	Electricity	Neither Shared	0.731395	0.268605	25.000000	479833.518100	0.013460
1980s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000223
1980s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	19823.360300	0.000800
1980s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1980s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000051
1980s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1980s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000022
1980s	Natural Gas	Both Shared	1.000000	0.000000	2.000000	31842.427540	0.002098
1980s	Natural Gas	Neither Shared	0.981967	0.018033	54.000000	897588.701900	0.047115
1980s	Natural Gas	Only Cooling Shared	1.000000	0.000000	1.000000	18749.333200	0.000250
1980s	Natural Gas	Only Heating Shared	1.000000	0.000000	1.000000	18391.502120	0.005263
1980s	None	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1980s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000633
1980s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000012
1980s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1980s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1980s	Other Fuel	Neither Shared	1.000000	0.000000	3.000000	53865.213420	0.000264
1980s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1980s	Other Fuel	Only Heating Shared	1.000000	0.000000	1.000000	12810.124510	0.000113
1980s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1980s	Propane	Neither Shared	1.000000	0.000000	8.000000	218206.446300	0.000761
1980s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1980s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000043
1990s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000240
1990s	Electricity	Neither Shared	0.908049	0.091951	12.000000	217740.343200	0.010300
1990s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000033
1990s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000286
1990s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000001
1990s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000040
1990s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1990s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000014
1990s	Natural Gas	Both Shared	1.000000	0.000000	2.000000	38987.664670	0.000824
1990s	Natural Gas	Neither Shared	0.973545	0.026455	77.000000	1305003.801000	0.049231
1990s	Natural Gas	Only Cooling Shared	1.000000	0.000000	1.000000	20518.263720	0.000830
1990s	Natural Gas	Only Heating Shared	1.000000	0.000000	2.000000	37605.562050	0.002479
1990s	None	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1990s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000815
1990s	None	Only Cooling Shared	1.000000	0.000000	1.000000	18145.632410	0.000067
1990s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1990s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1990s	Other Fuel	Neither Shared	1.000000	0.000000	3.000000	51029.112550	0.000269
1990s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1990s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000127
1990s	Propane	Both Shared	1.000000	0.000000	1.000000	15760.334200	0.000164
1990s	Propane	Neither Shared	1.000000	0.000000	5.000000	107819.896000	0.000456
1990s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
1990s	Propane	Only Heating Shared	1.000000	0.000000	1.000000	14639.670910	0.000257
2000s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000178
2000s	Electricity	Neither Shared	0.503968	0.496032	10.000000	204605.473400	0.010562
2000s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000283
2000s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	21304.458690	0.000621
2000s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000003
2000s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000073
2000s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
2000s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000021
2000s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	24081.276380	0.000592
2000s	Natural Gas	Neither Shared	1.000000	0.000000	52.000000	855303.666200	0.058067
2000s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
2000s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.004047
2000s	None	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
2000s	None	Neither Shared	1.000000	0.000000	1.000000	19500.089070	0.000411
2000s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
2000s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000
2000s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
2000s	Other Fuel	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000145
2000s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
2000s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000226
2000s	Propane	Both Shared	1.000000	0.000000	1.000000	15974.942850	0.000237
2000s	Propane	Neither Shared	0.812336	0.187664	10.000000	197998.594200	0.000534
2000s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
2000s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000036
2010s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000036
2010s	Electricity	Neither Shared	0.503968	0.496032	10.000000	204605.473400	0.002872
2010s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000056
2010s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	21304.458690	0.000123
2010s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000001
2010s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000314
2010s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
2010s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000006
2010s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	24081.276380	0.000079
2010s	Natural Gas	Neither Shared	1.000000	0.000000	52.000000	855303.666200	0.006804
2010s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
2010s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000519
2010s	None	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
2010s	None	Neither Shared	1.000000	0.000000	1.000000	19500.089070	0.000378
2010s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
2010s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000
2010s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000
2010s	Other Fuel	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000329
2010s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
2010s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000017
2010s	Propane	Both Shared	1.000000	0.000000	1.000000	15974.942850	0.000060
2010s	Propane	Neither Shared	0.812336	0.187664	10.000000	197998.594200	0.000378
2010s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000
2010s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000010
