Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=No	Option=Yes	Count	Weight
CR02	<1940	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	<1940	Electricity	Neither Shared	0.848829	0.151171	24.000000	144978.322000
CR02	<1940	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	<1940	Electricity	Only Heating Shared	1.000000	0.000000	4.000000	30758.909550
CR02	<1940	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	<1940	Fuel Oil	Neither Shared	1.000000	0.000000	14.000000	89823.426020
CR02	<1940	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	<1940	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	<1940	Natural Gas	Both Shared	1.000000	0.000000	1.000000	5381.467147
CR02	<1940	Natural Gas	Neither Shared	0.981357	0.018643	115.000000	728641.072500
CR02	<1940	Natural Gas	Only Cooling Shared	1.000000	0.000000	2.000000	8464.973288
CR02	<1940	Natural Gas	Only Heating Shared	1.000000	0.000000	8.000000	77578.924500
CR02	<1940	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	<1940	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR02	<1940	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	<1940	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	<1940	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	<1940	Other Fuel	Neither Shared	1.000000	0.000000	16.000000	127416.261900
CR02	<1940	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	<1940	Other Fuel	Only Heating Shared	1.000000	0.000000	1.000000	11025.582670
CR02	<1940	Propane	Both Shared	1.000000	0.000000	1.000000	10253.677670
CR02	<1940	Propane	Neither Shared	0.939301	0.060699	23.000000	177741.174100
CR02	<1940	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	<1940	Propane	Only Heating Shared	1.000000	0.000000	1.000000	10379.468480
CR02	1940s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1940s	Electricity	Neither Shared	0.848829	0.151171	24.000000	144978.322000
CR02	1940s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1940s	Electricity	Only Heating Shared	1.000000	0.000000	4.000000	30758.909550
CR02	1940s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1940s	Fuel Oil	Neither Shared	1.000000	0.000000	14.000000	89823.426020
CR02	1940s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1940s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	1940s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	5381.467147
CR02	1940s	Natural Gas	Neither Shared	0.981357	0.018643	115.000000	728641.072500
CR02	1940s	Natural Gas	Only Cooling Shared	1.000000	0.000000	2.000000	8464.973288
CR02	1940s	Natural Gas	Only Heating Shared	1.000000	0.000000	8.000000	77578.924500
CR02	1940s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1940s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR02	1940s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1940s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR02	1940s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR02	1940s	Other Fuel	Neither Shared	1.000000	0.000000	16.000000	127416.261900
CR02	1940s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR02	1940s	Other Fuel	Only Heating Shared	1.000000	0.000000	1.000000	11025.582670
CR02	1940s	Propane	Both Shared	1.000000	0.000000	1.000000	10253.677670
CR02	1940s	Propane	Neither Shared	0.939301	0.060699	23.000000	177741.174100
