Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=No	Option=Yes	Count	Weight
<1940	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
<1940	Electricity	Neither Shared	0.819123	0.180877	20.000000	310943.819900
<1940	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
<1940	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
<1940	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
<1940	Fuel Oil	Neither Shared	1.000000	0.000000	4.000000	57881.809250
<1940	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
<1940	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
<1940	Natural Gas	Both Shared	1.000000	0.000000	1.000000	95779.144570
<1940	Natural Gas	Neither Shared	0.989385	0.010615	175.000000	2766093.821000
<1940	Natural Gas	Only Cooling Shared	1.000000	0.000000	1.000000	17888.364450
<1940	Natural Gas	Only Heating Shared	1.000000	0.000000	18.000000	373330.075400
<1940	None	Both Shared	1.000000	0.000000	0.000000	0.000000
<1940	None	Neither Shared	1.000000	0.000000	2.000000	34488.784350
<1940	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
<1940	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
<1940	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
<1940	Other Fuel	Neither Shared	1.000000	0.000000	7.000000	123333.776200
<1940	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
<1940	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
<1940	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
<1940	Propane	Neither Shared	1.000000	0.000000	7.000000	160540.166000
<1940	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
<1940	Propane	Only Heating Shared	1.000000	0.000000	1.000000	14639.672740
1940s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
1940s	Electricity	Neither Shared	0.819123	0.180877	20.000000	310943.819900
