Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=No	Option=Yes	Count	Weight
<1940	Electricity	Both Shared	1	0	0	0
<1940	Electricity	Neither Shared	0.819123	0.180877	20	310943.8199
<1940	Electricity	Only Cooling Shared	1	0	0	0
<1940	Electricity	Only Heating Shared	1	0	0	0
<1940	Fuel Oil	Both Shared	1	0	0	0
<1940	Fuel Oil	Neither Shared	1	0	4	57881.80925
<1940	Fuel Oil	Only Cooling Shared	1	0	0	0
<1940	Fuel Oil	Only Heating Shared	1	0	0	0
<1940	Natural Gas	Both Shared	1	0	1	95779.14457
<1940	Natural Gas	Neither Shared	0.989385	0.010615	175	2766093.821
<1940	Natural Gas	Only Cooling Shared	1	0	1	17888.36445
<1940	Natural Gas	Only Heating Shared	1	0	18	373330.0754
<1940	None	Both Shared	1	0	0	0
<1940	None	Neither Shared	1	0	2	34488.78435
<1940	None	Only Cooling Shared	1	0	0	0
<1940	None	Only Heating Shared	1	0	0	0
<1940	Other Fuel	Both Shared	1	0	0	0
<1940	Other Fuel	Neither Shared	1	0	7	123333.7762
<1940	Other Fuel	Only Cooling Shared	1	0	0	0
<1940	Other Fuel	Only Heating Shared	1	0	0	0
<1940	Propane	Both Shared	1	0	0	0
<1940	Propane	Neither Shared	1	0	7	160540.166
<1940	Propane	Only Cooling Shared	1	0	0	0
<1940	Propane	Only Heating Shared	1	0	1	14639.67274
1940s	Electricity	Both Shared	1	0	0	0
1940s	Electricity	Neither Shared	0.819123	0.180877	20	310943.8199
1940s	Electricity	Only Cooling Shared	1	0	0	0
1940s	Electricity	Only Heating Shared	1	0	0	0
1940s	Fuel Oil	Both Shared	1	0	0	0
1940s	Fuel Oil	Neither Shared	1	0	4	57881.80925
1940s	Fuel Oil	Only Cooling Shared	1	0	0	0
1940s	Fuel Oil	Only Heating Shared	1	0	0	0
1940s	Natural Gas	Both Shared	1	0	1	95779.14457
1940s	Natural Gas	Neither Shared	0.989385	0.010615	175	2766093.821
1940s	Natural Gas	Only Cooling Shared	1	0	1	17888.36445
1940s	Natural Gas	Only Heating Shared	1	0	18	373330.0754
1940s	None	Both Shared	1	0	0	0
1940s	None	Neither Shared	1	0	2	34488.78435
1940s	None	Only Cooling Shared	1	0	0	0
1940s	None	Only Heating Shared	1	0	0	0
1940s	Other Fuel	Both Shared	1	0	0	0
1940s	Other Fuel	Neither Shared	1	0	7	123333.7762
1940s	Other Fuel	Only Cooling Shared	1	0	0	0
1940s	Other Fuel	Only Heating Shared	1	0	0	0
1940s	Propane	Both Shared	1	0	0	0
1940s	Propane	Neither Shared	1	0	7	160540.166
1940s	Propane	Only Cooling Shared	1	0	0	0
1940s	Propane	Only Heating Shared	1	0	1	14639.67274
1950s	Electricity	Both Shared	1	0	0	0
1950s	Electricity	Neither Shared	0.800157	0.199843	6	86409.40319
1950s	Electricity	Only Cooling Shared	1	0	0	0
1950s	Electricity	Only Heating Shared	1	0	2	39000.17502
1950s	Fuel Oil	Both Shared	1	0	0	0
1950s	Fuel Oil	Neither Shared	1	0	5	100655.9521
1950s	Fuel Oil	Only Cooling Shared	1	0	0	0
1950s	Fuel Oil	Only Heating Shared	1	0	0	0
1950s	Natural Gas	Both Shared	1	0	1	13789.30898
1950s	Natural Gas	Neither Shared	1	0	113	1852186.105
1950s	Natural Gas	Only Cooling Shared	1	0	0	0
1950s	Natural Gas	Only Heating Shared	1	0	7	133766.8939
1950s	None	Both Shared	1	0	0	0
1950s	None	Neither Shared	1	0	0	0
1950s	None	Only Cooling Shared	1	0	0	0
1950s	None	Only Heating Shared	1	0	0	0
1950s	Other Fuel	Both Shared	1	0	0	0
1950s	Other Fuel	Neither Shared	1	0	3	57792.68088
1950s	Other Fuel	Only Cooling Shared	1	0	0	0
1950s	Other Fuel	Only Heating Shared	1	0	0	0
1950s	Propane	Both Shared	1	0	0	0
1950s	Propane	Neither Shared	1	0	2	43093.26238
1950s	Propane	Only Cooling Shared	1	0	0	0
