Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight
None	Mobile Home	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Mobile Home	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Mobile Home	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Mobile Home	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Mobile Home	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Mobile Home	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Multi-Family with 2 - 4 Units	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	9505.082031
None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	27.750000	53804.609380
None	Multi-Family with 2 - 4 Units	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Multi-Family with 2 - 4 Units	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Multi-Family with 5+ Units	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	34.000000	57771.050780
None	Multi-Family with 5+ Units	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	1038.308960
None	Multi-Family with 5+ Units	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	45.750000	82853.390630
None	Multi-Family with 5+ Units	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Multi-Family with 5+ Units	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750000	1100.310425
None	Multi-Family with 5+ Units	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750000	1122.987061
None	Single-Family Attached	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	283.092194
None	Single-Family Attached	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Attached	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.250000	2532.882324
None	Single-Family Attached	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Attached	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Attached	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Detached	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750000	1420.570557
None	Single-Family Detached	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
None	Single-Family Detached	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.250000	8087.323242
None	Single-Family Detached	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
