Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=In Finished Space	resstock_probability
Yes	Single-Family Detached	<1940	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0066722020971471995
Yes	Single-Family Detached	1950s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0037122269169276097
Yes	Single-Family Detached	1960s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.003066815454080476
Yes	Single-Family Detached	1970s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0029269514358067033
Yes	Single-Family Detached	1980s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00167699251945632
Yes	Single-Family Detached	1990s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0015601679520549998
Yes	Single-Family Detached	2000s	Crawl	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0	0.0017856414871141996
Yes	Single-Family Attached	<1940	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0008671030343432502
Yes	Single-Family Attached	1950s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00048243191332812007
Yes	Single-Family Attached	1960s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.000398555821194468
Yes	Single-Family Attached	1970s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0003803794361157723
Yes	Single-Family Attached	1980s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00021793783836572338
Yes	Single-Family Attached	1990s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00020275560386433827
Yes	Single-Family Attached	2000s	Crawl	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0	0.0002320575919587223
Yes	Multi-Family with 2 - 4 Units	<1940	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.003067085441836998
Yes	Multi-Family with 2 - 4 Units	1950s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0017064406874864073
Yes	Multi-Family with 2 - 4 Units	1960s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.001409757212844723
Yes	Multi-Family with 2 - 4 Units	1970s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0013454643619930189
Yes	Multi-Family with 2 - 4 Units	1980s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0007708818269598278
Yes	Multi-Family with 2 - 4 Units	1990s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0007171797770655814
Yes	Multi-Family with 2 - 4 Units	2000s	Crawl	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0	0.000820825707873834
Yes	Multi-Family with 5+ Units	<1940	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.005187656746513511
Yes	Multi-Family with 5+ Units	1950s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.002886267341695557
Yes	Multi-Family with 5+ Units	1960s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0023844580318505134
Yes	Multi-Family with 5+ Units	1970s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.002275713346448575
Yes	Multi-Family with 5+ Units	1980s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0013038666141617535
Yes	Multi-Family with 5+ Units	1990s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.001213035169548122
Yes	Multi-Family with 5+ Units	2000s	Crawl	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0	0.001388341505938955
Yes	Mobile Home	<1940	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00011395542620057974
Yes	Mobile Home	1950s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	6.340161678445292e-05
Yes	Mobile Home	1960s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	5.237854865003125e-05
Yes	Mobile Home	1970s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	4.9989792497197076e-05
Yes	Mobile Home	1980s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.8641578073832274e-05
Yes	Mobile Home	1990s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.664631576386599e-05
Yes	Mobile Home	2000s	Crawl	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0	3.049720822942969e-05
Yes	Single-Family Detached	1940s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0018018206354342714
Yes	Single-Family Attached	1940s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00023416019442746677
Yes	Multi-Family with 2 - 4 Units	1940s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0008282629571584488
Yes	Multi-Family with 5+ Units	1940s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0014009208413237975
Yes	Mobile Home	1940s	Crawl	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	3.077353405342781e-05
Yes	Single-Family Detached	2010s	Crawl	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0	0.0002813752597881868
Yes	Single-Family Attached	2010s	Crawl	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0	3.656683925323169e-05
Yes	Multi-Family with 2 - 4 Units	2010s	Crawl	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0	0.00012934289915445465
Yes	Multi-Family with 5+ Units	2010s	Crawl	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0	0.0002187700917162396
Yes	Mobile Home	2010s	Crawl	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0	4.805645450273639e-06
Yes	Single-Family Detached	<1940	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.049207490466460585
Yes	Single-Family Detached	1950s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.027377673512341116
Yes	Single-Family Detached	1960s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.022617763973843505
Yes	Single-Family Detached	1970s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.02158626683907443
Yes	Single-Family Detached	1980s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.012367819830990357
Yes	Single-Family Detached	1990s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.01150623864640562
Yes	Single-Family Detached	2000s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.01316910596746722
Yes	Single-Family Attached	<1940	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.00639488487828147
Yes	Single-Family Attached	1950s	Heated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0035579353607948856
