Dependency=Vintage	Dependency=Geometry Wall Type	"Option=Wood Stud, Uninsulated"	"Option=Wood Stud, R-7"	"Option=Wood Stud, R-11"	"Option=Wood Stud, R-15"	"Option=Wood Stud, R-19"	"Option=CMU, 6-in Hollow, Uninsulated"	"Option=CMU, 6-in Hollow, R-7"	"Option=CMU, 6-in Hollow, R-11"	"Option=CMU, 6-in Hollow, R-15"	"Option=CMU, 6-in Hollow, R-19"	"Option=Brick, 8-in, 2-wythe, Uninsulated"	resstock_probability
<1940	WoodStud	0	0	0	0	0	0	0	0	0	0	1	0.102425706
1950s	WoodStud	0	0	0	0	0	0	0	0	0	0	1	0.035539777
1960s	WoodStud	0	0	0	0	0	0	0	0	0	0	1	0.033605115
1970s	WoodStud	0	0	0	0	0	0	0	0	0	0	1	0.040139597
1980s	WoodStud	0.01	0.01	0.82	0	0.17	0	0	0	0	0	0	0.022307571
1990s	WoodStud	0.01	0	0.39	0.49	0.11	0	0	0	0	0	0	0.019689489
2000s	WoodStud	0	0	0.37	0.32	0.31	0	0	0	0	0	0	0.020645826
1940s	WoodStud	1	0	0	0	0	0	0	0	0	0	0	0.017351333
2010s	WoodStud	0	0	0.37	0.32	0.31	0	0	0	0	0	0	0.003175422
<1940	Masonry	0	0	0	0	0	0	0	0	0	0	1	0.181687124
1950s	Masonry	0	0	0	0	0	0	0	0	0	0	1	0.122532667
1960s	Masonry	0	0	0	0	0	0	0	0	0	0	1	0.096984697
1970s	Masonry	0	0	0	0	0	0	0	0	0	0	1	0.084494586
1980s	Masonry	0	0	0	0	0	0.01	0.01	0.82	0	0.17	0	0.049101401
1990s	Masonry	0	0	0	0	0	0.01	0	0.39	0.49	0.11	0	0.046744909
2000s	Masonry	0	0	0	0	0	0	0	0.37	0.32	0.31	0	0.055389589
1940s	Masonry	0	0	0	0	0	1	0	0	0	0	0	0.059373016
2010s	Masonry	0	0	0	0	0	0	0	0.37	0.32	0.31	0	0.008805978
# Assumption: all pre-1978 homes are brick construction. Link:http://built-envi.com/wp-content/uploads/2014/07/leinartas_h_masters_thesis_July_2014_FINAL.pdf													
