Dependency=Vintage	Dependency=Geometry Wall Type	"Option=Wood Stud, Uninsulated"	"Option=Wood Stud, R-7"	"Option=Wood Stud, R-11"	"Option=Wood Stud, R-15"	"Option=Wood Stud, R-19"	"Option=CMU, 6-in Hollow, Uninsulated"	"Option=CMU, 6-in Hollow, R-7"	"Option=CMU, 6-in Hollow, R-11"	"Option=CMU, 6-in Hollow, R-15"	"Option=CMU, 6-in Hollow, R-19"	"Option=Brick, 12-in, 3-wythe, Uninsulated"
<1940	WoodStud	1	0	0	0	0	0	0	0	0	0	0
1950s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
1960s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
1970s	WoodStud	0	1	0	0	0	0	0	0	0	0	0
1980s	WoodStud	0.01	0.01	0.82	0	0.17	0	0	0	0	0	0
1990s	WoodStud	0.01	0	0.39	0.49	0.11	0	0	0	0	0	0
2000s	WoodStud	0	0	0.37	0.32	0.31	0	0	0	0	0	0
1940s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
2010s	WoodStud	0	0	0.37	0.32	0.31	0	0	0	0	0	0
<1940	Masonry	0	0	0	0	0	0	0	0	0	0	1
1950s	Masonry	0	0	0	0	0	1	0	0	0	0	0
1960s	Masonry	0	0	0	0	0	1	0	0	0	0	0
1970s	Masonry	0	0	0	0	0	0	1	0	0	0	0
1980s	Masonry	0	0	0	0	0	0.01	0.01	0.82	0	0.17	0
1990s	Masonry	0	0	0	0	0	0.01	0	0.39	0.49	0.11	0
2000s	Masonry	0	0	0	0	0	0	0	0.37	0.32	0.31	0
1940s	Masonry	0	0	0	0	0	1	0	0	0	0	0
2010s	Masonry	0	0	0	0	0	0	0	0.37	0.32	0.31	0
# Manually downselected to Location Region=CR04												
