Dependency=Vintage	Dependency=Geometry Wall Type	Option=Wood Stud, Uninsulated	Option=Wood Stud, R-7	Option=Wood Stud, R-11	Option=Wood Stud, R-15	Option=Wood Stud, R-19	Option=CMU, 6-in Hollow, Uninsulated	Option=CMU, 6-in Hollow, R-7	Option=CMU, 6-in Hollow, R-11	Option=CMU, 6-in Hollow, R-15	Option=CMU, 6-in Hollow, R-19	Option=Brick, 8-in, 2-wythe, Uninsulated	resstock_probability
<1940	WoodStud	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.10242570579408888
1950s	WoodStud	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.03553977723904206
1960s	WoodStud	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.03360511546697765
1970s	WoodStud	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.04013959711377005
1980s	WoodStud	0.01	0.01	0.82	0.0	0.17	0.0	0.0	0.0	0.0	0.0	0.0	0.022307571128830354
1990s	WoodStud	0.01	0.0	0.39	0.49	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.019689489400481423
2000s	WoodStud	0.0	0.0	0.37	0.32	0.31	0.0	0.0	0.0	0.0	0.0	0.0	0.020645826279099583
1940s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017351332512374584
2010s	WoodStud	0.0	0.0	0.37	0.32	0.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0031754221647244943
<1940	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.18168712423091296
1950s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.12253266716641735
1960s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.09698469658259469
1970s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.08449458567399971
1980s	Masonry	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.82	0.0	0.17	0.0	0.04910140055642608
1990s	Masonry	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.39	0.49	0.11	0.0	0.04674490897635752
2000s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37	0.32	0.31	0.0	0.05538958885483078
1940s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.059373016132513924
2010s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37	0.32	0.31	0.0	0.008805977707983553
