Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Dependency=Geometry Floor Area Bin	Option=1	Option=2	Option=3	sample_count	sample_weight	resstock_probability
Mobile Home	1940-59	0-1499	1.0	0.0	0.0	13.0	153715.984375	0.0003963113794135359
Mobile Home	1940-59	1500-2499	1.0	0.0	0.0	0.0	0.0	0.0007994753664301597
Mobile Home	1940-59	2500-3999	1.0	0.0	0.0	0.0	0.0	0.00041583058625284174
Mobile Home	1940-59	4000+	1.0	0.0	0.0	0.0	0.0	7.031645128431575e-05
Mobile Home	1960-79	0-1499	1.0	0.0	0.0	171.0	1938062.375	0.00043079026821175875
Mobile Home	1960-79	1500-2499	1.0	0.0	0.0	11.0	124458.57031199998	0.0008690293174089452
Mobile Home	1960-79	2500-3999	1.0	0.0	0.0	0.0	0.0	0.0004520076361360121
Mobile Home	1960-79	4000+	1.0	0.0	0.0	0.0	0.0	7.643394684577369e-05
Mobile Home	1980-99	0-1499	1.0	0.0	0.0	229.0	3167387.25	0.00023266457528065698
Mobile Home	1980-99	1500-2499	1.0	0.0	0.0	38.0	515447.21875	0.0004693521464185028
Mobile Home	1980-99	2500-3999	1.0	0.0	0.0	2.0	12732.070312	0.00024412381719241541
Mobile Home	1980-99	4000+	1.0	0.0	0.0	0.0	0.0	4.128104345002201e-05
Mobile Home	2000-09	0-1499	1.0	0.0	0.0	50.0	659522.0625	0.00012833948822097904
Mobile Home	2000-09	1500-2499	1.0	0.0	0.0	17.0	256916.3125	0.000258898090498337
Mobile Home	2000-09	2500-3999	1.0	0.0	0.0	0.0	0.0	0.00013466049020669792
Mobile Home	2000-09	4000+	1.0	0.0	0.0	0.0	0.0	2.277092670086542e-05
Mobile Home	2010s	0-1499	1.0	0.0	0.0	0.0	0.0	2.0223296277474664e-05
Mobile Home	2010s	1500-2499	1.0	0.0	0.0	0.0	0.0	4.079627293514834e-05
Mobile Home	2010s	2500-3999	1.0	0.0	0.0	0.0	0.0	2.12193380858041e-05
Mobile Home	2010s	4000+	1.0	0.0	0.0	0.0	0.0	3.5881645124792053e-06
Mobile Home	<1940	0-1499	1.0	0.0	0.0	2.0	13826.120117	0.0004795514713531351
Mobile Home	<1940	1500-2499	1.0	0.0	0.0	0.0	0.0	0.0009673948521223697
Mobile Home	<1940	2500-3999	1.0	0.0	0.0	0.0	0.0	0.0005031704357474631
Mobile Home	<1940	4000+	1.0	0.0	0.0	0.0	0.0	8.508551463655743e-05
Multi-Family with 2 - 4 Units	1940-59	0-1499	1.0	0.0	0.0	161.0	1592132.875	0.0106666343390624
Multi-Family with 2 - 4 Units	1940-59	1500-2499	1.0	0.0	0.0	12.0	138874.8125	0.02151770511716771
Multi-Family with 2 - 4 Units	1940-59	2500-3999	1.0	0.0	0.0	1.0	37321.441406	0.011191989533888001
Multi-Family with 2 - 4 Units	1940-59	4000+	1.0	0.0	0.0	0.0	0.0	0.001892551949883964
Multi-Family with 2 - 4 Units	1960-79	0-1499	1.0	0.0	0.0	262.0	2510853.5	0.011594626111017248
Multi-Family with 2 - 4 Units	1960-79	1500-2499	1.0	0.0	0.0	17.0	165369.484375	0.023389734537634148
Multi-Family with 2 - 4 Units	1960-79	2500-3999	1.0	0.0	0.0	1.0	8878.280273	0.01216568694106525
Multi-Family with 2 - 4 Units	1960-79	4000+	1.0	0.0	0.0	0.0	0.0	0.0020572030086586854
Multi-Family with 2 - 4 Units	1980-99	0-1499	1.0	0.0	0.0	183.0	1790796.375	0.006262116298160631
Multi-Family with 2 - 4 Units	1980-99	1500-2499	1.0	0.0	0.0	10.0	56647.460938	0.012632510652378338
Multi-Family with 2 - 4 Units	1980-99	2500-3999	1.0	0.0	0.0	2.0	7862.509765999999	0.006570539294887257
Multi-Family with 2 - 4 Units	1980-99	4000+	1.0	0.0	0.0	0.0	0.0	0.0011110702808179128
Multi-Family with 2 - 4 Units	2000-09	0-1499	1.0	0.0	0.0	38.0	315474.75	0.00345422933386715
Multi-Family with 2 - 4 Units	2000-09	1500-2499	1.0	0.0	0.0	6.0	42915.980469	0.0069681856385598534
Multi-Family with 2 - 4 Units	2000-09	2500-3999	1.0	0.0	0.0	2.0	10243.55957	0.0036243577236649014
Multi-Family with 2 - 4 Units	2000-09	4000+	1.0	0.0	0.0	0.0	0.0	0.000612874525680168
Multi-Family with 2 - 4 Units	2010s	0-1499	1.0	0.0	0.0	0.0	0.0	0.0005443056084878505
Multi-Family with 2 - 4 Units	2010s	1500-2499	1.0	0.0	0.0	0.0	0.0	0.0010980227881414008
