Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Dependency=Geometry Floor Area Bin	Option=1	Option=2	Option=3	sample_count	sample_weight	resstock_probability
Mobile Home	1940-59	0-1499	1.000000	0.000000	0.000000	13.000000	153715.984375	0.000396
Mobile Home	1940-59	1500-2499	1.000000	0.000000	0.000000	0.000000	0.000000	0.000799
Mobile Home	1940-59	2500-3999	1.000000	0.000000	0.000000	0.000000	0.000000	0.000416
Mobile Home	1940-59	4000+	1.000000	0.000000	0.000000	0.000000	0.000000	0.000070
Mobile Home	1960-79	0-1499	1.000000	0.000000	0.000000	171.000000	1938062.375000	0.000431
Mobile Home	1960-79	1500-2499	1.000000	0.000000	0.000000	11.000000	124458.570312	0.000869
Mobile Home	1960-79	2500-3999	1.000000	0.000000	0.000000	0.000000	0.000000	0.000452
Mobile Home	1960-79	4000+	1.000000	0.000000	0.000000	0.000000	0.000000	0.000076
Mobile Home	1980-99	0-1499	1.000000	0.000000	0.000000	229.000000	3167387.250000	0.000233
Mobile Home	1980-99	1500-2499	1.000000	0.000000	0.000000	38.000000	515447.218750	0.000469
Mobile Home	1980-99	2500-3999	1.000000	0.000000	0.000000	2.000000	12732.070312	0.000244
Mobile Home	1980-99	4000+	1.000000	0.000000	0.000000	0.000000	0.000000	0.000041
Mobile Home	2000-09	0-1499	1.000000	0.000000	0.000000	50.000000	659522.062500	0.000128
Mobile Home	2000-09	1500-2499	1.000000	0.000000	0.000000	17.000000	256916.312500	0.000259
Mobile Home	2000-09	2500-3999	1.000000	0.000000	0.000000	0.000000	0.000000	0.000135
Mobile Home	2000-09	4000+	1.000000	0.000000	0.000000	0.000000	0.000000	0.000023
Mobile Home	2010s	0-1499	1.000000	0.000000	0.000000	0.000000	0.000000	0.000020
Mobile Home	2010s	1500-2499	1.000000	0.000000	0.000000	0.000000	0.000000	0.000041
Mobile Home	2010s	2500-3999	1.000000	0.000000	0.000000	0.000000	0.000000	0.000021
Mobile Home	2010s	4000+	1.000000	0.000000	0.000000	0.000000	0.000000	0.000004
Mobile Home	<1940	0-1499	1.000000	0.000000	0.000000	2.000000	13826.120117	0.000480
Mobile Home	<1940	1500-2499	1.000000	0.000000	0.000000	0.000000	0.000000	0.000967
Mobile Home	<1940	2500-3999	1.000000	0.000000	0.000000	0.000000	0.000000	0.000503
Mobile Home	<1940	4000+	1.000000	0.000000	0.000000	0.000000	0.000000	0.000085
Multi-Family with 2 - 4 Units	1940-59	0-1499	1.000000	0.000000	0.000000	161.000000	1592132.875000	0.010667
Multi-Family with 2 - 4 Units	1940-59	1500-2499	1.000000	0.000000	0.000000	12.000000	138874.812500	0.021518
Multi-Family with 2 - 4 Units	1940-59	2500-3999	1.000000	0.000000	0.000000	1.000000	37321.441406	0.011192
Multi-Family with 2 - 4 Units	1940-59	4000+	1.000000	0.000000	0.000000	0.000000	0.000000	0.001893
Multi-Family with 2 - 4 Units	1960-79	0-1499	1.000000	0.000000	0.000000	262.000000	2510853.500000	0.011595
Multi-Family with 2 - 4 Units	1960-79	1500-2499	1.000000	0.000000	0.000000	17.000000	165369.484375	0.023390
Multi-Family with 2 - 4 Units	1960-79	2500-3999	1.000000	0.000000	0.000000	1.000000	8878.280273	0.012166
Multi-Family with 2 - 4 Units	1960-79	4000+	1.000000	0.000000	0.000000	0.000000	0.000000	0.002057
Multi-Family with 2 - 4 Units	1980-99	0-1499	1.000000	0.000000	0.000000	183.000000	1790796.375000	0.006262
Multi-Family with 2 - 4 Units	1980-99	1500-2499	1.000000	0.000000	0.000000	10.000000	56647.460938	0.012633
Multi-Family with 2 - 4 Units	1980-99	2500-3999	1.000000	0.000000	0.000000	2.000000	7862.509766	0.006571
Multi-Family with 2 - 4 Units	1980-99	4000+	1.000000	0.000000	0.000000	0.000000	0.000000	0.001111
Multi-Family with 2 - 4 Units	2000-09	0-1499	1.000000	0.000000	0.000000	38.000000	315474.750000	0.003454
Multi-Family with 2 - 4 Units	2000-09	1500-2499	1.000000	0.000000	0.000000	6.000000	42915.980469	0.006968
Multi-Family with 2 - 4 Units	2000-09	2500-3999	1.000000	0.000000	0.000000	2.000000	10243.559570	0.003624
Multi-Family with 2 - 4 Units	2000-09	4000+	1.000000	0.000000	0.000000	0.000000	0.000000	0.000613
Multi-Family with 2 - 4 Units	2010s	0-1499	1.000000	0.000000	0.000000	0.000000	0.000000	0.000544
