Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Dependency=Geometry Floor Area Bin	Option=1	Option=2	Option=3	sample_count	sample_weight	resstock_probability
Mobile Home	1940-59	0-1499	1.0	0.0	0.0	13.0	153715.984375	0.0003963113794135359
Mobile Home	1940-59	1500-2499	1.0	0.0	0.0	0.0	0.0	0.0007994753664301597
Mobile Home	1940-59	2500-3999	1.0	0.0	0.0	0.0	0.0	0.0004158305862528418
Mobile Home	1940-59	4000+	1.0	0.0	0.0	0.0	0.0	7.031645128431575e-05
Mobile Home	1960-79	0-1499	1.0	0.0	0.0	171.0	1938062.375	0.0004307902682117588
Mobile Home	1960-79	1500-2499	1.0	0.0	0.0	11.0	124458.57031199998	0.0008690293174089452
Mobile Home	1960-79	2500-3999	1.0	0.0	0.0	0.0	0.0	0.0004520076361360122
Mobile Home	1960-79	4000+	1.0	0.0	0.0	0.0	0.0	7.643394684577369e-05
Mobile Home	1980-99	0-1499	1.0	0.0	0.0	229.0	3167387.25	0.00023266457528065706
Mobile Home	1980-99	1500-2499	1.0	0.0	0.0	38.0	515447.21875	0.00046935214641850284
Mobile Home	1980-99	2500-3999	1.0	0.0	0.0	2.0	12732.070312	0.0002441238171924155
Mobile Home	1980-99	4000+	1.0	0.0	0.0	0.0	0.0	4.1281043450022016e-05
Mobile Home	2000-09	0-1499	1.0	0.0	0.0	50.0	659522.0625	0.00012833948822097907
Mobile Home	2000-09	1500-2499	1.0	0.0	0.0	17.0	256916.3125	0.000258898090498337
Mobile Home	2000-09	2500-3999	1.0	0.0	0.0	0.0	0.0	0.00013466049020669795
Mobile Home	2000-09	4000+	1.0	0.0	0.0	0.0	0.0	2.277092670086542e-05
Mobile Home	2010s	0-1499	1.0	0.0	0.0	0.0	0.0	2.0223296277474667e-05
Mobile Home	2010s	1500-2499	1.0	0.0	0.0	0.0	0.0	4.079627293514834e-05
Mobile Home	2010s	2500-3999	1.0	0.0	0.0	0.0	0.0	2.1219338085804105e-05
Mobile Home	2010s	4000+	1.0	0.0	0.0	0.0	0.0	3.5881645124792053e-06
Mobile Home	<1940	0-1499	1.0	0.0	0.0	2.0	13826.120116999999	0.00047955147135313517
Mobile Home	<1940	1500-2499	1.0	0.0	0.0	0.0	0.0	0.0009673948521223697
Mobile Home	<1940	2500-3999	1.0	0.0	0.0	0.0	0.0	0.0005031704357474631
Mobile Home	<1940	4000+	1.0	0.0	0.0	0.0	0.0	8.508551463655743e-05
Multi-Family with 2 - 4 Units	1940-59	0-1499	1.0	0.0	0.0	161.0	1592132.875	0.0106666343390624
Multi-Family with 2 - 4 Units	1940-59	1500-2499	1.0	0.0	0.0	12.0	138874.8125	0.02151770511716771
Multi-Family with 2 - 4 Units	1940-59	2500-3999	1.0	0.0	0.0	1.0	37321.441406	0.011191989533888003
Multi-Family with 2 - 4 Units	1940-59	4000+	1.0	0.0	0.0	0.0	0.0	0.001892551949883964
Multi-Family with 2 - 4 Units	1960-79	0-1499	1.0	0.0	0.0	262.0	2510853.5	0.01159462611101725
Multi-Family with 2 - 4 Units	1960-79	1500-2499	1.0	0.0	0.0	17.0	165369.484375	0.023389734537634148
Multi-Family with 2 - 4 Units	1960-79	2500-3999	1.0	0.0	0.0	1.0	8878.280273	0.012165686941065252
Multi-Family with 2 - 4 Units	1960-79	4000+	1.0	0.0	0.0	0.0	0.0	0.0020572030086586854
Multi-Family with 2 - 4 Units	1980-99	0-1499	1.0	0.0	0.0	183.0	1790796.375	0.006262116298160632
Multi-Family with 2 - 4 Units	1980-99	1500-2499	1.0	0.0	0.0	10.0	56647.460938	0.012632510652378338
Multi-Family with 2 - 4 Units	1980-99	2500-3999	1.0	0.0	0.0	2.0	7862.509765999999	0.006570539294887259
Multi-Family with 2 - 4 Units	1980-99	4000+	1.0	0.0	0.0	0.0	0.0	0.001111070280817913
Multi-Family with 2 - 4 Units	2000-09	0-1499	1.0	0.0	0.0	38.0	315474.75	0.0034542293338671506
Multi-Family with 2 - 4 Units	2000-09	1500-2499	1.0	0.0	0.0	6.0	42915.980469	0.0069681856385598534
Multi-Family with 2 - 4 Units	2000-09	2500-3999	1.0	0.0	0.0	2.0	10243.55957	0.003624357723664902
Multi-Family with 2 - 4 Units	2000-09	4000+	1.0	0.0	0.0	0.0	0.0	0.000612874525680168
Multi-Family with 2 - 4 Units	2010s	0-1499	1.0	0.0	0.0	0.0	0.0	0.0005443056084878505
Multi-Family with 2 - 4 Units	2010s	1500-2499	1.0	0.0	0.0	0.0	0.0	0.0010980227881414008
