Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Wall Type	Dependency=Vintage ACS	Option=1	Option=2	Option=3	sample_count	sample_weight
Mobile Home	0-1499	Masonry	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	WoodStud	1940-59	1.000000	0.000000	0.000000	13.000000	153715.984375
Mobile Home	1500-2499	Masonry	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	WoodStud	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Masonry	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	WoodStud	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Masonry	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	WoodStud	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Masonry	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	WoodStud	1960-79	1.000000	0.000000	0.000000	171.000000	1938062.375000
Mobile Home	1500-2499	Masonry	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	WoodStud	1960-79	1.000000	0.000000	0.000000	11.000000	124458.570312
Mobile Home	2500-3999	Masonry	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	WoodStud	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Masonry	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	WoodStud	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Masonry	1980-99	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	WoodStud	1980-99	1.000000	0.000000	0.000000	229.000000	3167387.250000
Mobile Home	1500-2499	Masonry	1980-99	1.000000	0.000000	0.000000	1.000000	10382.889648
Mobile Home	1500-2499	WoodStud	1980-99	1.000000	0.000000	0.000000	37.000000	505064.343750
Mobile Home	2500-3999	Masonry	1980-99	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	WoodStud	1980-99	1.000000	0.000000	0.000000	2.000000	12732.070312
Mobile Home	4000+	Masonry	1980-99	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	WoodStud	1980-99	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Masonry	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	WoodStud	2000-09	1.000000	0.000000	0.000000	50.000000	329761.031250
Mobile Home	1500-2499	Masonry	2000-09	1.000000	0.000000	0.000000	1.000000	18630.724609
Mobile Home	1500-2499	WoodStud	2000-09	1.000000	0.000000	0.000000	16.000000	109827.437500
Mobile Home	2500-3999	Masonry	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	WoodStud	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Masonry	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	WoodStud	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Masonry	2010s	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	WoodStud	2010s	1.000000	0.000000	0.000000	50.000000	329761.031250
Mobile Home	1500-2499	Masonry	2010s	1.000000	0.000000	0.000000	1.000000	18630.724609
Mobile Home	1500-2499	WoodStud	2010s	1.000000	0.000000	0.000000	16.000000	109827.437500
Mobile Home	2500-3999	Masonry	2010s	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	WoodStud	2010s	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Masonry	2010s	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	WoodStud	2010s	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Masonry	<1940	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	WoodStud	<1940	1.000000	0.000000	0.000000	2.000000	13826.120117
Mobile Home	1500-2499	Masonry	<1940	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	WoodStud	<1940	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Masonry	<1940	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	WoodStud	<1940	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Masonry	<1940	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	WoodStud	<1940	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Masonry	1940-59	1.000000	0.000000	0.000000	103.000000	1007822.000000
Multi-Family with 2 - 4 Units	0-1499	WoodStud	1940-59	1.000000	0.000000	0.000000	58.000000	584310.875000
Multi-Family with 2 - 4 Units	1500-2499	Masonry	1940-59	1.000000	0.000000	0.000000	4.000000	54689.050781
Multi-Family with 2 - 4 Units	1500-2499	WoodStud	1940-59	1.000000	0.000000	0.000000	8.000000	84185.757812
Multi-Family with 2 - 4 Units	2500-3999	Masonry	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	WoodStud	1940-59	1.000000	0.000000	0.000000	1.000000	37321.441406
Multi-Family with 2 - 4 Units	4000+	Masonry	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	WoodStud	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Masonry	1960-79	1.000000	0.000000	0.000000	166.000000	1554086.500000
Multi-Family with 2 - 4 Units	0-1499	WoodStud	1960-79	1.000000	0.000000	0.000000	96.000000	956766.937500
Multi-Family with 2 - 4 Units	1500-2499	Masonry	1960-79	1.000000	0.000000	0.000000	12.000000	130354.101562
Multi-Family with 2 - 4 Units	1500-2499	WoodStud	1960-79	1.000000	0.000000	0.000000	5.000000	35015.378906
Multi-Family with 2 - 4 Units	2500-3999	Masonry	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	WoodStud	1960-79	1.000000	0.000000	0.000000	1.000000	8878.280273
Multi-Family with 2 - 4 Units	4000+	Masonry	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	WoodStud	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Masonry	1980-99	1.000000	0.000000	0.000000	101.000000	993852.500000
Multi-Family with 2 - 4 Units	0-1499	WoodStud	1980-99	1.000000	0.000000	0.000000	82.000000	796943.812500
Multi-Family with 2 - 4 Units	1500-2499	Masonry	1980-99	1.000000	0.000000	0.000000	3.000000	18758.640625
Multi-Family with 2 - 4 Units	1500-2499	WoodStud	1980-99	1.000000	0.000000	0.000000	7.000000	37888.820312
Multi-Family with 2 - 4 Units	2500-3999	Masonry	1980-99	1.000000	0.000000	0.000000	2.000000	7862.509766
Multi-Family with 2 - 4 Units	2500-3999	WoodStud	1980-99	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Masonry	1980-99	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	WoodStud	1980-99	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Masonry	2000-09	1.000000	0.000000	0.000000	20.000000	72062.632812
Multi-Family with 2 - 4 Units	0-1499	WoodStud	2000-09	1.000000	0.000000	0.000000	18.000000	85674.734375
Multi-Family with 2 - 4 Units	1500-2499	Masonry	2000-09	1.000000	0.000000	0.000000	4.000000	12556.655273
Multi-Family with 2 - 4 Units	1500-2499	WoodStud	2000-09	1.000000	0.000000	0.000000	2.000000	8901.334961
Multi-Family with 2 - 4 Units	2500-3999	Masonry	2000-09	1.000000	0.000000	0.000000	1.000000	3393.524902
Multi-Family with 2 - 4 Units	2500-3999	WoodStud	2000-09	1.000000	0.000000	0.000000	1.000000	1728.255005
Multi-Family with 2 - 4 Units	4000+	Masonry	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	WoodStud	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Masonry	2010s	1.000000	0.000000	0.000000	20.000000	72062.632812
Multi-Family with 2 - 4 Units	0-1499	WoodStud	2010s	1.000000	0.000000	0.000000	18.000000	85674.734375
Multi-Family with 2 - 4 Units	1500-2499	Masonry	2010s	1.000000	0.000000	0.000000	4.000000	12556.655273
Multi-Family with 2 - 4 Units	1500-2499	WoodStud	2010s	1.000000	0.000000	0.000000	2.000000	8901.334961
Multi-Family with 2 - 4 Units	2500-3999	Masonry	2010s	1.000000	0.000000	0.000000	1.000000	3393.524902
Multi-Family with 2 - 4 Units	2500-3999	WoodStud	2010s	1.000000	0.000000	0.000000	1.000000	1728.255005
Multi-Family with 2 - 4 Units	4000+	Masonry	2010s	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	WoodStud	2010s	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Masonry	<1940	1.000000	0.000000	0.000000	61.000000	739248.687500
Multi-Family with 2 - 4 Units	0-1499	WoodStud	<1940	1.000000	0.000000	0.000000	129.000000	1209911.375000
Multi-Family with 2 - 4 Units	1500-2499	Masonry	<1940	1.000000	0.000000	0.000000	9.000000	91351.718750
Multi-Family with 2 - 4 Units	1500-2499	WoodStud	<1940	1.000000	0.000000	0.000000	14.000000	137221.796875
Multi-Family with 2 - 4 Units	2500-3999	Masonry	<1940	1.000000	0.000000	0.000000	4.000000	63185.179688
Multi-Family with 2 - 4 Units	2500-3999	WoodStud	<1940	1.000000	0.000000	0.000000	8.000000	52980.851562
Multi-Family with 2 - 4 Units	4000+	Masonry	<1940	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	WoodStud	<1940	1.000000	0.000000	0.000000	1.000000	4687.529785
Multi-Family with 5+ Units	0-1499	Masonry	1940-59	0.061357	0.317641	0.621002	168.000000	1570955.125000
Multi-Family with 5+ Units	0-1499	WoodStud	1940-59	0.138225	0.379262	0.482513	33.000000	312226.593750
Multi-Family with 5+ Units	1500-2499	Masonry	1940-59	0.000000	0.183705	0.816295	6.000000	53715.160156
Multi-Family with 5+ Units	1500-2499	WoodStud	1940-59	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Masonry	1940-59	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	WoodStud	1940-59	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Masonry	1940-59	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	4000+	WoodStud	1940-59	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Masonry	1960-79	0.077529	0.412469	0.510003	523.000000	5188205.000000
Multi-Family with 5+ Units	0-1499	WoodStud	1960-79	0.106887	0.500553	0.392560	124.000000	1226682.250000
Multi-Family with 5+ Units	1500-2499	Masonry	1960-79	0.131938	0.045616	0.822446	10.000000	94513.953125
Multi-Family with 5+ Units	1500-2499	WoodStud	1960-79	0.000000	0.636217	0.363783	4.000000	38703.578125
Multi-Family with 5+ Units	2500-3999	Masonry	1960-79	0.000000	0.000000	1.000000	1.000000	8775.309570
Multi-Family with 5+ Units	2500-3999	WoodStud	1960-79	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Masonry	1960-79	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	4000+	WoodStud	1960-79	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Masonry	1980-99	0.071842	0.433068	0.495090	368.000000	3551959.750000
