Dependency=Geometry Building Type RECS	Dependency=Bedrooms	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	sample_count	sample_weight
Mobile Home	1	0.460477	0.366073	0.101211	0.000000	0.000000	0.072239	18.000000	331607.843750
Mobile Home	2	0.332989	0.358227	0.157866	0.089675	0.039391	0.021852	114.000000	2435742.250000
Mobile Home	3	0.176179	0.376043	0.156513	0.143221	0.068068	0.079976	132.000000	3535822.250000
Mobile Home	4	0.282822	0.073384	0.288850	0.191069	0.078231	0.085644	19.000000	444752.593750
Mobile Home	5	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	16490.482422
Multi-Family with 2 - 4 Units	1	0.687956	0.167527	0.062269	0.023222	0.017176	0.041850	104.000000	3197325.750000
Multi-Family with 2 - 4 Units	2	0.218211	0.303042	0.227281	0.142859	0.063445	0.045161	160.000000	4696326.000000
Multi-Family with 2 - 4 Units	3	0.154363	0.300158	0.229954	0.130356	0.146409	0.038760	41.000000	1366876.750000
Multi-Family with 2 - 4 Units	4	0.000000	0.000000	0.169632	0.566651	0.263717	0.000000	4.000000	79932.976562
Multi-Family with 2 - 4 Units	5	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	27971.890625
Multi-Family with 5+ Units	1	0.642519	0.294894	0.043532	0.014964	0.001530	0.002561	376.000000	9558276.000000
Multi-Family with 5+ Units	2	0.295497	0.389143	0.171944	0.111739	0.021850	0.009827	372.000000	8983525.000000
Multi-Family with 5+ Units	3	0.077916	0.243959	0.267747	0.183075	0.185106	0.042197	68.000000	1727888.375000
Multi-Family with 5+ Units	4	0.070671	0.359854	0.000000	0.457018	0.000000	0.112456	15.000000	420099.687500
Multi-Family with 5+ Units	5	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.000000	0.000000
Single-Family Attached	1	0.492658	0.391175	0.116167	0.000000	0.000000	0.000000	22.000000	349814.843750
Single-Family Attached	2	0.352188	0.359679	0.136668	0.077661	0.047938	0.025866	239.000000	3162462.000000
Single-Family Attached	3	0.227033	0.321762	0.225998	0.138716	0.060958	0.025532	181.000000	2868890.250000
Single-Family Attached	4	0.085251	0.249706	0.079146	0.442506	0.108223	0.035169	31.000000	469788.531250
Single-Family Attached	5	0.000000	0.397303	0.000000	0.000000	0.471874	0.130823	6.000000	159176.343750
Single-Family Detached	1	0.558568	0.370728	0.023329	0.014459	0.032916	0.000000	62.000000	1285962.750000
Single-Family Detached	2	0.287898	0.493051	0.116423	0.068211	0.026513	0.007905	503.000000	10307150.000000
Single-Family Detached	3	0.176664	0.404811	0.194431	0.134625	0.059761	0.029708	1855.000000	37952952.000000
Single-Family Detached	4	0.097311	0.330328	0.184919	0.215754	0.102159	0.069528	1015.000000	19017764.000000
Single-Family Detached	5	0.062280	0.223852	0.173190	0.236760	0.135419	0.168500	303.000000	5115529.500000
# Created by: sources\recs\2015\tsv_maker.py
# Source: Constructed using U.S. EIA 2015 Residential Energy Consumption Survey (RECS) microdata.
