Dependency=HVAC Has Shared System	Dependency=Heating Fuel	Option=Boiler Baseboards Heating Only, Electricity	Option=Boiler Baseboards Heating Only, Fuel Oil	Option=Boiler Baseboards Heating Only, Natural Gas	Option=Boiler Baseboards Heating Only, Propane	Option=Fan Coil Cooling Only	Option=Fan Coil Heating and Cooling, Electricity	Option=Fan Coil Heating and Cooling, Fuel Oil	Option=Fan Coil Heating and Cooling, Natural Gas	Option=Fan Coil Heating and Cooling, Propane	Option=None	sample_count	sample_weight	resstock_probability
Cooling Only	Electricity	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	40.0	324007.3125	0.0008397945028219521
Heating Only	Electricity	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	1047507.625	0.019067854918924213
Heating and Cooling	Electricity	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	49.0	421887.78125	0.004011781241233632
None	Electricity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3838.0	36250800.0	0.10816581342837776
Cooling Only	Fuel Oil	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	22.0	60555.73828099999	1.1236447415528767e-05
Heating Only	Fuel Oil	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	650.0	1614624.5	0.0002551278299672895
Heating and Cooling	Fuel Oil	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	74.0	232519.984375	5.367761852244896e-05
None	Fuel Oil	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6815.0	15994760.0	0.001447258193119589
Cooling Only	Natural Gas	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	22.0	60555.73828099999	0.005300305746983535
Heating Only	Natural Gas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	650.0	1614624.5	0.1203454662656318
Heating and Cooling	Natural Gas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	74.0	232519.984375	0.025320083778947466
None	Natural Gas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6815.0	15994760.0	0.6826811566580705
Cooling Only	None	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0	65278.570312	7.037116643145848e-05
Heating Only	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0015978042098175127
Heating and Cooling	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.00033617000881144057
None	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	384.0	3015428.25	0.00906382982192044
Cooling Only	Other Fuel	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	22.0	60555.73828099999	5.443988418912021e-05
Heating Only	Other Fuel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	650.0	1614624.5	0.0012360783620671799
Heating and Cooling	Other Fuel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	74.0	232519.984375	0.0002600647008654542
None	Other Fuel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6815.0	15994760.0	0.007011875329590385
Cooling Only	Propane	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	22.0	60555.73828099999	8.172630254152579e-05
Heating Only	Propane	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	650.0	1614624.5	0.0018556269119236084
Heating and Cooling	Propane	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	74.0	232519.984375	0.0003904146149441873
None	Propane	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6815.0	15994760.0	0.010526375158676209
