Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	resstock_probability
Single-Family Detached	<1940	Crawl	0.0	0.0	0.0	1.0	0.009533104818156751
Single-Family Attached	<1940	Crawl	0.0	0.0	0.0	1.0	0.0012388989413360712
Multi-Family with 2 - 4 Units	<1940	Crawl	0.0	0.0	0.0	1.0	0.004382188455558957
Multi-Family with 5+ Units	<1940	Crawl	0.0	0.0	0.0	1.0	0.007412017023026976
Mobile Home	<1940	Crawl	0.0	0.0	0.0	1.0	0.0001628171639213893
Single-Family Detached	1940s	Crawl	0.0	0.0	0.0	1.0	0.002574404181860285
Single-Family Attached	1940s	Crawl	0.0	0.0	0.0	1.0	0.0003345632589083967
Multi-Family with 2 - 4 Units	1940s	Crawl	0.0	0.0	0.0	1.0	0.0011834050396890687
Multi-Family with 5+ Units	1940s	Crawl	0.0	0.0	0.0	1.0	0.0020016068200317686
Mobile Home	1940s	Crawl	0.0	0.0	0.0	1.0	4.3968591101561087e-05
Single-Family Detached	1950s	Crawl	0.0	0.0	0.0	1.0	0.005303953296466379
Single-Family Attached	1950s	Crawl	0.0	0.0	0.0	1.0	0.000689288773094461
Multi-Family with 2 - 4 Units	1950s	Crawl	0.0	0.0	0.0	1.0	0.002438127278358502
Multi-Family with 5+ Units	1950s	Crawl	0.0	0.0	0.0	1.0	0.004123839281392703
Mobile Home	1950s	Crawl	0.0	0.0	0.0	1.0	9.05869231247091e-05
Single-Family Detached	1960s	Crawl	0.0	0.0	0.0	1.0	0.004381802702617863
Single-Family Attached	1960s	Crawl	0.0	0.0	0.0	1.0	0.0005694483416438969
Multi-Family with 2 - 4 Units	1960s	Crawl	0.0	0.0	0.0	1.0	0.0020142320455112514
Multi-Family with 5+ Units	1960s	Crawl	0.0	0.0	0.0	1.0	0.0034068644835931754
Mobile Home	1960s	Crawl	0.0	0.0	0.0	1.0	7.483739059959934e-05
Single-Family Detached	1970s	Crawl	0.0	0.0	0.0	1.0	0.004181967876412201
Single-Family Attached	1970s	Crawl	0.0	0.0	0.0	1.0	0.0005434782973245749
Multi-Family with 2 - 4 Units	1970s	Crawl	0.0	0.0	0.0	1.0	0.0019223717455228151
Multi-Family with 5+ Units	1970s	Crawl	0.0	0.0	0.0	1.0	0.0032514923187126473
Mobile Home	1970s	Crawl	0.0	0.0	0.0	1.0	7.142438504934454e-05
Single-Family Detached	1980s	Crawl	0.0	0.0	0.0	1.0	0.0023960523429104965
Single-Family Attached	1980s	Crawl	0.0	0.0	0.0	1.0	0.0003113850909688819
Multi-Family with 2 - 4 Units	1980s	Crawl	0.0	0.0	0.0	1.0	0.001101420063694166
Multi-Family with 5+ Units	1980s	Crawl	0.0	0.0	0.0	1.0	0.0018629377409017228
Mobile Home	1980s	Crawl	0.0	0.0	0.0	1.0	4.092249634524814e-05
Single-Family Detached	1990s	Crawl	0.0	0.0	0.0	1.0	0.0022291358091848794
Single-Family Attached	1990s	Crawl	0.0	0.0	0.0	1.0	0.00028969302727413515
Multi-Family with 2 - 4 Units	1990s	Crawl	0.0	0.0	0.0	1.0	0.0010246916817989854
Multi-Family with 5+ Units	1990s	Crawl	0.0	0.0	0.0	1.0	0.0017331596452027664
Mobile Home	1990s	Crawl	0.0	0.0	0.0	1.0	3.8071706686349936e-05
Single-Family Detached	2000s	Crawl	0.0	0.0	0.0	1.0	0.0025512877482514024
Single-Family Attached	2000s	Crawl	0.0	0.0	0.0	1.0	0.0003315591038433056
Multi-Family with 2 - 4 Units	2000s	Crawl	0.0	0.0	0.0	1.0	0.001172778851219851
Multi-Family with 5+ Units	2000s	Crawl	0.0	0.0	0.0	1.0	0.0019836337249395613
Mobile Home	2000s	Crawl	0.0	0.0	0.0	1.0	4.357378246030846e-05
Single-Family Detached	2010s	Crawl	0.0	0.0	0.0	1.0	0.000402023171022317
Single-Family Attached	2010s	Crawl	0.0	0.0	0.0	1.0	5.22459461500415e-05
Multi-Family with 2 - 4 Units	2010s	Crawl	0.0	0.0	0.0	1.0	0.00018480246808634575
Multi-Family with 5+ Units	2010s	Crawl	0.0	0.0	0.0	1.0	0.00031257419740034404
Mobile Home	2010s	Crawl	0.0	0.0	0.0	1.0	6.866207157595634e-06
Single-Family Detached	<1940	Heated Basement	0.0	0.0	0.0	1.0	0.07030664803390603
Single-Family Attached	<1940	Heated Basement	0.0	0.0	0.0	1.0	0.009136879692353524
Multi-Family with 2 - 4 Units	<1940	Heated Basement	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	<1940	Heated Basement	0.0	0.0	0.0	1.0	0.0
Mobile Home	<1940	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	Heated Basement	0.0	0.0	0.0	1.0	0.018986230841219597
Single-Family Attached	1940s	Heated Basement	0.0	0.0	0.0	1.0	0.0024674040344494254
Multi-Family with 2 - 4 Units	1940s	Heated Basement	0.0	0.0	0.0	1.0	0.0
