Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Masonry	Option=WoodStud	sample_count	resstock_probability
Mobile Home	1940s	0.000000	1.000000	0.000000	0.000550
Mobile Home	1950s	0.000000	1.000000	0.000000	0.001132
Mobile Home	1960s	0.000000	1.000000	0.000000	0.000935
Mobile Home	1970s	0.000000	1.000000	0.000000	0.000893
Mobile Home	1980s	0.000000	1.000000	0.000000	0.000512
Mobile Home	1990s	0.000000	1.000000	0.000000	0.000476
Mobile Home	2000s	0.000000	1.000000	0.000000	0.000545
Mobile Home	2010s	0.000000	1.000000	0.000000	0.000086
Mobile Home	<1940	0.000000	1.000000	0.000000	0.002035
Multi-Family with 2 - 4 Units	1940s	0.815204	0.184796	1664.000000	0.014793
Multi-Family with 2 - 4 Units	1950s	0.874941	0.125059	6349.000000	0.030477
Multi-Family with 2 - 4 Units	1960s	0.908123	0.091877	4272.000000	0.025178
Multi-Family with 2 - 4 Units	1970s	0.903381	0.096619	2189.000000	0.024030
Multi-Family with 2 - 4 Units	1980s	0.922881	0.077119	590.000000	0.013768
Multi-Family with 2 - 4 Units	1990s	0.837285	0.162715	1223.000000	0.012809
Multi-Family with 2 - 4 Units	2000s	0.791417	0.208583	1002.000000	0.014660
Multi-Family with 2 - 4 Units	2010s	0.803030	0.196970	33.000000	0.002310
Multi-Family with 2 - 4 Units	<1940	0.612817	0.387183	114681.000000	0.054777
Multi-Family with 5+ Units	1940s	0.912651	0.087349	166.000000	0.025020
Multi-Family with 5+ Units	1950s	0.923939	0.076061	848.000000	0.051548
Multi-Family with 5+ Units	1960s	0.942777	0.057223	1599.000000	0.042586
Multi-Family with 5+ Units	1970s	0.962466	0.037534	1452.000000	0.040644
Multi-Family with 5+ Units	1980s	0.973510	0.026490	151.000000	0.023287
Multi-Family with 5+ Units	1990s	0.952174	0.047826	115.000000	0.021664
Multi-Family with 5+ Units	2000s	0.922764	0.077236	123.000000	0.024795
Multi-Family with 5+ Units	2010s	1.000000	0.000000	7.000000	0.003907
Multi-Family with 5+ Units	<1940	0.882116	0.117884	9204.000000	0.092650
Single-Family Attached	1940s	0.937204	0.062796	5701.000000	0.004182
Single-Family Attached	1950s	0.603266	0.396734	5757.000000	0.008616
Single-Family Attached	1960s	0.644005	0.355995	7465.000000	0.007118
Single-Family Attached	1970s	0.281707	0.718293	7790.000000	0.006793
Single-Family Attached	1980s	0.313703	0.686297	8363.000000	0.003892
Single-Family Attached	1990s	0.517987	0.482013	11286.000000	0.003621
Single-Family Attached	2000s	0.625622	0.374378	7841.000000	0.004144
Single-Family Attached	2010s	0.563043	0.436957	230.000000	0.000653
Single-Family Attached	<1940	0.883031	0.116969	3471.000000	0.015486
Single-Family Detached	1940s	0.638906	0.361094	77941.000000	0.032180
Single-Family Detached	1950s	0.649213	0.350787	226468.000000	0.066299
Single-Family Detached	1960s	0.536529	0.463471	123081.000000	0.054773
Single-Family Detached	1970s	0.416163	0.583837	66021.000000	0.052275
Single-Family Detached	1980s	0.417504	0.582496	38935.000000	0.029951
Single-Family Detached	1990s	0.485079	0.514921	36223.000000	0.027864
Single-Family Detached	2000s	0.574280	0.425720	27531.000000	0.031891
Single-Family Detached	2010s	0.532520	0.467480	1353.000000	0.005025
Single-Family Detached	<1940	0.442379	0.557621	213387.000000	0.119164
