Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Masonry	Option=WoodStud	sample_count	resstock_probability
Mobile Home	1940s	0	1	0	0.00055
Mobile Home	1950s	0	1	0	0.001132
Mobile Home	1960s	0	1	0	0.000935
Mobile Home	1970s	0	1	0	0.000893
Mobile Home	1980s	0	1	0	0.000512
Mobile Home	1990s	0	1	0	0.000476
Mobile Home	2000s	0	1	0	0.000545
Mobile Home	2010s	0	1	0	0.000086
Mobile Home	<1940	0	1	0	0.002035
Multi-Family with 2 - 4 Units	1940s	0.859137	0.140863	1664	0.014793
Multi-Family with 2 - 4 Units	1950s	0.900472	0.099528	6349	0.030477
Multi-Family with 2 - 4 Units	1960s	0.931451	0.068549	4272	0.025178
Multi-Family with 2 - 4 Units	1970s	0.95122	0.04878	2189	0.02403
Multi-Family with 2 - 4 Units	1980s	0.956152	0.043848	590	0.013768
Multi-Family with 2 - 4 Units	1990s	0.879169	0.120831	1223	0.012809
Multi-Family with 2 - 4 Units	2000s	0.841344	0.158656	1002	0.01466
Multi-Family with 2 - 4 Units	2010s	0.821429	0.178571	33	0.00231
Multi-Family with 2 - 4 Units	<1940	0.639958	0.360042	114681	0.054777
Multi-Family with 5+ Units	1940s	0.938737	0.061263	166	0.02502
Multi-Family with 5+ Units	1950s	0.938243	0.061757	848	0.051548
Multi-Family with 5+ Units	1960s	0.959335	0.040665	1599	0.042586
Multi-Family with 5+ Units	1970s	0.980819	0.019181	1452	0.040644
Multi-Family with 5+ Units	1980s	0.974549	0.025451	151	0.023287
Multi-Family with 5+ Units	1990s	0.955631	0.044369	115	0.021664
Multi-Family with 5+ Units	2000s	0.936679	0.063321	123	0.024795
Multi-Family with 5+ Units	2010s	1	0	7	0.003907
Multi-Family with 5+ Units	<1940	0.900074	0.099926	9204	0.09265
Single-Family Attached	1940s	0.989013	0.010987	5701	0.004182
Single-Family Attached	1950s	0.632671	0.367329	5757	0.008616
Single-Family Attached	1960s	0.773537	0.226463	7465	0.007118
Single-Family Attached	1970s	0.192773	0.807227	7790	0.006793
Single-Family Attached	1980s	0.255339	0.744661	8363	0.003892
Single-Family Attached	1990s	0.536629	0.463371	11286	0.003621
Single-Family Attached	2000s	0.71696	0.28304	7841	0.004144
Single-Family Attached	2010s	0.688312	0.311688	230	0.000653
Single-Family Attached	<1940	0.896747	0.103253	3471	0.015486
Single-Family Detached	1940s	0.670493	0.329507	77941	0.03218
Single-Family Detached	1950s	0.700971	0.299029	226468	0.066299
Single-Family Detached	1960s	0.563054	0.436946	123081	0.054773
Single-Family Detached	1970s	0.350373	0.649627	66021	0.052275
Single-Family Detached	1980s	0.344214	0.655786	38935	0.029951
Single-Family Detached	1990s	0.474373	0.525627	36223	0.027864
Single-Family Detached	2000s	0.6085	0.3915	27531	0.031891
Single-Family Detached	2010s	0.543393	0.456607	1353	0.005025
Single-Family Detached	<1940	0.436206	0.563794	213387	0.119164
