Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	resstock_probability
0-499	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.004157499576130745
500-749	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0076789547252737265
750-999	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.014914018371932668
1000-1499	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.021555341567957912
1500-1999	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.012369785802112516
2000-2499	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00659899792888114
2500-2999	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0032075984817820057
3000-3999	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00426727542321247
4000+	1940s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.001974653864165445
0-499	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.008565548384846812
500-749	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.015820677077637707
750-999	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.03072682116691241
1000-1499	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004016	0.068273	0.188755	0.248996	0.333333	0.10843399999999999	0.048193	0.044409702940745865
1500-1999	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05494500000000001	0.175824	0.428571	0.197802	0.120879	0.010989	0.010989	0.025485003883703356
2000-2499	1950s	0.0	0.0	0.0	0.027027	0.0	0.0	0.081081	0.081081	0.108108	0.297297	0.27026999999999995	0.054054	0.081081	0.0	0.0	0.01359566693688141
2500-2999	1950s	0.0	0.0	0.0	0.033333	0.1	0.166667	0.2	0.1	0.2	0.166667	0.033333	0.0	0.0	0.0	0.0	0.006608500973182281
3000-3999	1950s	0.0	0.0	0.0	0.034483	0.103448	0.034483	0.172414	0.482759	0.137931	0.034483	0.0	0.0	0.0	0.0	0.0	0.008791724446684277
4000+	1950s	0.0	0.1	0.0	0.0	0.1	0.0	0.3	0.1	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.004068309065848461
0-499	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.007076333625925951
500-749	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.01307007843040814
750-999	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.025384625487130927
1000-1499	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004016	0.068273	0.188755	0.248996	0.333333	0.10843399999999999	0.048193	0.036688587830865746
1500-1999	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05494500000000001	0.175824	0.428571	0.197802	0.120879	0.010989	0.010989	0.021054155768723586
2000-2499	1960s	0.0	0.0	0.0	0.027027	0.0	0.0	0.081081	0.081081	0.108108	0.297297	0.27026999999999995	0.054054	0.081081	0.0	0.0	0.011231910765053043
2500-2999	1960s	0.0	0.0	0.0	0.033333	0.1	0.166667	0.2	0.1	0.2	0.166667	0.033333	0.0	0.0	0.0	0.0	0.005459540423147172
3000-3999	1960s	0.0	0.0	0.0	0.034483	0.103448	0.034483	0.172414	0.482759	0.137931	0.034483	0.0	0.0	0.0	0.0	0.0	0.0072631864927653195
4000+	1960s	0.0	0.1	0.0	0.0	0.1	0.0	0.3	0.1	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0033609888065371917
0-499	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.006753613048053889
500-749	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.012474009408387922
750-999	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.024226943919340122
1000-1499	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004016	0.068273	0.188755	0.248996	0.333333	0.10843399999999999	0.048193	0.03501538205906502
1500-1999	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05494500000000001	0.175824	0.428571	0.197802	0.120879	0.010989	0.010989	0.02009396795459946
2000-2499	1970s	0.0	0.0	0.0	0.027027	0.0	0.0	0.081081	0.081081	0.108108	0.297297	0.27026999999999995	0.054054	0.081081	0.0	0.0	0.010719672517915415
2500-2999	1970s	0.0	0.0	0.0	0.033333	0.1	0.166667	0.2	0.1	0.2	0.166667	0.033333	0.0	0.0	0.0	0.0	0.005210554700679433
3000-3999	1970s	0.0	0.0	0.0	0.034483	0.103448	0.034483	0.172414	0.482759	0.137931	0.034483	0.0	0.0	0.0	0.0	0.0	0.006931944374170174
4000+	1970s	0.0	0.1	0.0	0.0	0.1	0.0	0.3	0.1	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0032077088303227746
0-499	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.003869472660986414
500-749	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.007146965340656164
750-999	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.013880791879563075
1000-1499	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004016	0.068273	0.188755	0.248996	0.333333	0.10843399999999999	0.048193	0.020062011641396777
1500-1999	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05494500000000001	0.175824	0.428571	0.197802	0.120879	0.010989	0.010989	0.01151280938037528
2000-2499	1980s	0.0	0.0	0.0	0.027027	0.0	0.0	0.081081	0.081081	0.108108	0.297297	0.27026999999999995	0.054054	0.081081	0.0	0.0	0.006141820599975558
2500-2999	1980s	0.0	0.0	0.0	0.033333	0.1	0.166667	0.2	0.1	0.2	0.166667	0.033333	0.0	0.0	0.0	0.0	0.0029853796507727363
3000-3999	1980s	0.0	0.0	0.0	0.034483	0.103448	0.034483	0.172414	0.482759	0.137931	0.034483	0.0	0.0	0.0	0.0	0.0	0.003971647331950612
4000+	1980s	0.0	0.1	0.0	0.0	0.1	0.0	0.3	0.1	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0018378520556364044
0-499	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.0035999130389568965
500-749	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.006649085281879828
750-999	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.012913812308870985
1000-1499	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004016	0.068273	0.188755	0.248996	0.333333	0.10843399999999999	0.048193	0.018664428882967852
1500-1999	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05494500000000001	0.175824	0.428571	0.197802	0.120879	0.010989	0.010989	0.010710790909909925
2000-2499	1990s	0.0	0.0	0.0	0.027027	0.0	0.0	0.081081	0.081081	0.108108	0.297297	0.27026999999999995	0.054054	0.081081	0.0	0.0	0.005713962081631493
2500-2999	1990s	0.0	0.0	0.0	0.033333	0.1	0.166667	0.2	0.1	0.2	0.166667	0.033333	0.0	0.0	0.0	0.0	0.0027774087253309818
3000-3999	1990s	0.0	0.0	0.0	0.034483	0.103448	0.034483	0.172414	0.482759	0.137931	0.034483	0.0	0.0	0.0	0.0	0.0	0.003694969901346352
4000+	1990s	0.0	0.1	0.0	0.0	0.1	0.0	0.3	0.1	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.001709821507583061
0-499	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.15625	0.28125	0.3125	0.15625	0.0041201680010782464
