Dependency=Vintage	Dependency=Geometry Floor Area	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	resstock_probability
1940s	0-499	0.0	0.0	1.7e-05	0.000184	0.000872	0.0025399999999999997	0.005455	0.009562000000000001	0.034464999999999996	0.16830699999999998	0.212633	0.184056	0.134279	0.14819000000000002	0.099441	0.004157503733630321
1940s	1000-1499	0.0	2e-06	7e-05	0.000618	0.002468	0.006258	0.011963	0.018969999999999997	0.059913	0.232303	0.234292	0.170478	0.10808599999999999	0.102031	0.05255	0.021555384678641046
1940s	1500-1999	0.0	4e-06	0.000144	0.001141	0.004164999999999999	0.009797	0.017575	0.026382999999999997	0.077554	0.26538	0.236026	0.155883	0.09139	0.07915599999999999	0.035401	0.012369773432326717
1940s	2000-2499	0.0	9e-06	0.000288	0.0020559999999999997	0.0068579999999999995	0.01495	0.025135	0.035671	0.09747	0.29394899999999996	0.22976999999999997	0.137454	0.074396	0.059056	0.022938	0.00659899792888114
1940s	2500-2999	0.0	1.9e-05	0.000554	0.003551	0.010835	0.02192	0.03458	0.046439	0.11811700000000001	0.314752	0.21622199999999997	0.11721400000000001	0.05860800000000001	0.042711	0.014478999999999999	0.003207601689380487
1940s	3000-3999	0.0	4.7e-05	0.001194	0.006704000000000001	0.018289	0.03368	0.049047	0.061461	0.143019	0.327292	0.191167	0.09160800000000001	0.041482	0.027195	0.007814	0.0042672711559370476
1940s	4000+	0.000493	0.029227	0.11511700000000001	0.174727	0.177319	0.148019	0.111354	0.079033	0.090849	0.063528	0.008661	0.0013570000000000001	0.000248	6.4e-05	5e-06	0.0019746558388193097
1940s	500-749	0.0	0.0	2.7000000000000002e-05	0.00028199999999999997	0.0012619999999999999	0.003508	0.007241	0.012264	0.042230000000000004	0.190334	0.22254699999999997	0.18148599999999998	0.12617899999999999	0.131946	0.080692	0.007678939367364276
1940s	750-999	0.0	1e-06	4.1e-05	0.000399	0.0016989999999999998	0.004536999999999999	0.009059000000000001	0.014911	0.049454000000000005	0.20874499999999999	0.22890500000000003	0.177637	0.118645	0.118653	0.067314	0.014914018371932666
1950s	0-499	0.0	0.0	1.7e-05	0.000184	0.000872	0.0025399999999999997	0.005455	0.009562000000000001	0.034464999999999996	0.16830699999999998	0.212633	0.184056	0.134279	0.14819000000000002	0.099441	0.008565556950395197
