Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	resstock_probability
0-499	1940s	0	0	0.000017	0.000184	0.000872	0.00254	0.005455	0.009562	0.034465	0.168307	0.212633	0.184056	0.134279	0.14819	0.099441	0.004157
1000-1499	1940s	0	0.000002	0.00007	0.000618	0.002468	0.006258	0.011963	0.01897	0.059913	0.232303	0.234292	0.170478	0.108086	0.102031	0.05255	0.007679
1500-1999	1940s	0	0.000004	0.000144	0.001141	0.004165	0.009797	0.017575	0.026383	0.077554	0.26538	0.236026	0.155883	0.09139	0.079156	0.035401	0.014914
2000-2499	1940s	0	0.000009	0.000288	0.002056	0.006858	0.01495	0.025135	0.035671	0.09747	0.293949	0.22977	0.137454	0.074396	0.059056	0.022938	0.021555
2500-2999	1940s	0	0.000019	0.000554	0.003551	0.010835	0.02192	0.03458	0.046439	0.118117	0.314752	0.216222	0.117214	0.058608	0.042711	0.014479	0.01237
3000-3999	1940s	0	0.000047	0.001194	0.006704	0.018289	0.03368	0.049047	0.061461	0.143019	0.327292	0.191167	0.091608	0.041482	0.027195	0.007814	0.006599
4000+	1940s	0.000493	0.029227	0.115117	0.174727	0.177319	0.148019	0.111354	0.079033	0.090849	0.063528	0.008661	0.001357	0.000248	0.000064	0.000005	0.003208
500-749	1940s	0	0	0.000027	0.000282	0.001262	0.003508	0.007241	0.012264	0.04223	0.190334	0.222547	0.181486	0.126179	0.131946	0.080692	0.004267
750-999	1940s	0	0.000001	0.000041	0.000399	0.001699	0.004537	0.009059	0.014911	0.049454	0.208745	0.228905	0.177637	0.118645	0.118653	0.067314	0.001975
0-499	1950s	0	0	0.000017	0.000184	0.000872	0.00254	0.005455	0.009562	0.034465	0.168307	0.212633	0.184056	0.134279	0.14819	0.099441	0.008566
1000-1499	1950s	0	0.000002	0.00007	0.000618	0.002468	0.006258	0.011963	0.01897	0.059913	0.232303	0.234292	0.170478	0.108086	0.102031	0.05255	0.015821
1500-1999	1950s	0	0.000004	0.000144	0.001141	0.004165	0.009797	0.017575	0.026383	0.077554	0.26538	0.236026	0.155883	0.09139	0.079156	0.035401	0.030727
2000-2499	1950s	0	0.000009	0.000288	0.002056	0.006858	0.01495	0.025135	0.035671	0.09747	0.293949	0.22977	0.137454	0.074396	0.059056	0.022938	0.04441
2500-2999	1950s	0	0.000019	0.000554	0.003551	0.010835	0.02192	0.03458	0.046439	0.118117	0.314752	0.216222	0.117214	0.058608	0.042711	0.014479	0.025485
3000-3999	1950s	0	0.000047	0.001194	0.006704	0.018289	0.03368	0.049047	0.061461	0.143019	0.327292	0.191167	0.091608	0.041482	0.027195	0.007814	0.013596
4000+	1950s	0.000493	0.029227	0.115117	0.174727	0.177319	0.148019	0.111354	0.079033	0.090849	0.063528	0.008661	0.001357	0.000248	0.000064	0.000005	0.006609
500-749	1950s	0	0	0.000027	0.000282	0.001262	0.003508	0.007241	0.012264	0.04223	0.190334	0.222547	0.181486	0.126179	0.131946	0.080692	0.008792
750-999	1950s	0	0.000001	0.000041	0.000399	0.001699	0.004537	0.009059	0.014911	0.049454	0.208745	0.228905	0.177637	0.118645	0.118653	0.067314	0.004068
0-499	1960s	0	0.000002	0.000084	0.000725	0.002834	0.007052	0.013263	0.020735	0.064281	0.241258	0.235518	0.167104	0.103806	0.095805	0.047534	0.007076
1000-1499	1960s	0	0.000009	0.000295	0.002109	0.007016	0.01525	0.025564	0.036181	0.098497	0.295146	0.229225	0.136483	0.073596	0.058185	0.022445	0.01307
1500-1999	1960s	0	0.000019	0.000562	0.003616	0.011019	0.022243	0.035008	0.04691	0.118965	0.315415	0.215544	0.116381	0.058002	0.042119	0.014197	0.025385
2000-2499	1960s	0	0.000041	0.001058	0.006074	0.016882	0.03157	0.046573	0.059014	0.139283	0.326469	0.195623	0.095564	0.043944	0.02928	0.008626	0.036689
2500-2999	1960s	0	0.000085	0.001912	0.009804	0.024872	0.043132	0.059687	0.07156	0.157353	0.326835	0.171719	0.075935	0.032242	0.01975	0.005113	0.021054
3000-3999	1960s	0	0.000216	0.00388	0.017061	0.038469	0.060635	0.077442	0.08665	0.174572	0.312572	0.139204	0.054335	0.020882	0.01153	0.002551	0.011232
