Dependency=Vintage	Dependency=Geometry Floor Area	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	resstock_probability
1940s	0-499	0.000000	0.000000	0.000017	0.000184	0.000872	0.002540	0.005455	0.009562	0.034465	0.168307	0.212633	0.184056	0.134279	0.148190	0.099441	0.004158
1940s	1000-1499	0.000000	0.000002	0.000070	0.000618	0.002468	0.006258	0.011963	0.018970	0.059913	0.232303	0.234292	0.170478	0.108086	0.102031	0.052550	0.021555
1940s	1500-1999	0.000000	0.000004	0.000144	0.001141	0.004165	0.009797	0.017575	0.026383	0.077554	0.265380	0.236026	0.155883	0.091390	0.079156	0.035401	0.012370
1940s	2000-2499	0.000000	0.000009	0.000288	0.002056	0.006858	0.014950	0.025135	0.035671	0.097470	0.293949	0.229770	0.137454	0.074396	0.059056	0.022938	0.006599
1940s	2500-2999	0.000000	0.000019	0.000554	0.003551	0.010835	0.021920	0.034580	0.046439	0.118117	0.314752	0.216222	0.117214	0.058608	0.042711	0.014479	0.003208
1940s	3000-3999	0.000000	0.000047	0.001194	0.006704	0.018289	0.033680	0.049047	0.061461	0.143019	0.327292	0.191167	0.091608	0.041482	0.027195	0.007814	0.004267
1940s	4000+	0.000493	0.029227	0.115117	0.174727	0.177319	0.148019	0.111354	0.079033	0.090849	0.063528	0.008661	0.001357	0.000248	0.000064	0.000005	0.001975
1940s	500-749	0.000000	0.000000	0.000027	0.000282	0.001262	0.003508	0.007241	0.012264	0.042230	0.190334	0.222547	0.181486	0.126179	0.131946	0.080692	0.007679
1940s	750-999	0.000000	0.000001	0.000041	0.000399	0.001699	0.004537	0.009059	0.014911	0.049454	0.208745	0.228905	0.177637	0.118645	0.118653	0.067314	0.014914
1950s	0-499	0.000000	0.000000	0.000017	0.000184	0.000872	0.002540	0.005455	0.009562	0.034465	0.168307	0.212633	0.184056	0.134279	0.148190	0.099441	0.008566
