Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Heating Fuel	Option=Both Shared	Option=Neither Shared	Option=Only Cooling Shared	Option=Only Heating Shared	Count	Weight	resstock_probability
Mobile Home	<1940	Electricity	0.0	1.0	0.0	0.0	3.0	20739.18705	0.00031096922395818297
Mobile Home	<1940	Fuel Oil	0.0	1.0	0.0	0.0	0.0	0.0	0.00012382492958574727
Mobile Home	<1940	Natural Gas	0.0	1.0	0.0	0.0	0.0	0.0	0.0010891391895423619
Mobile Home	<1940	None	0.0	1.0	0.0	0.0	0.0	0.0	0.00013057925387194557
Mobile Home	<1940	Other Fuel	0.0	1.0	0.0	0.0	0.0	0.0	0.00019534010334293792
Mobile Home	<1940	Propane	0.0	1.0	0.0	0.0	0.0	0.0	0.00018536333461237383
Mobile Home	1940s	Electricity	0.0	1.0	0.0	0.0	3.0	20739.18705	6.700724694020901e-05
Mobile Home	1940s	Fuel Oil	0.0	1.0	0.0	0.0	0.0	0.0	6.700724694020901e-05
Mobile Home	1940s	Natural Gas	0.0	1.0	0.0	0.0	0.0	0.0	0.00019205062773990181
Mobile Home	1940s	None	0.0	1.0	0.0	0.0	0.0	0.0	6.700724694020901e-05
Mobile Home	1940s	Other Fuel	0.0	1.0	0.0	0.0	0.0	0.0	6.700724694020901e-05
Mobile Home	1940s	Propane	0.0	1.0	0.0	0.0	0.0	0.0	8.952857735413144e-05
Mobile Home	1950s	Electricity	0.0	1.0	0.0	0.0	5.0	51371.74617	0.0001346512901435224
Mobile Home	1950s	Fuel Oil	0.0	1.0	0.0	0.0	0.0	0.0	9.901209324926244e-05
Mobile Home	1950s	Natural Gas	0.0	1.0	0.0	0.0	5.0	77818.40577	0.0005608417963194566
Mobile Home	1950s	None	0.0	1.0	0.0	0.0	1.0	7949.288391	9.901209324926244e-05
Mobile Home	1950s	Other Fuel	0.0	1.0	0.0	0.0	1.0	9663.475869	9.901209324926244e-05
Mobile Home	1950s	Propane	0.0	1.0	0.0	0.0	0.0	0.0	0.00013980836099083973
Mobile Home	1960s	Electricity	0.0	1.0	0.0	0.0	13.0	138414.3113	0.00017026730216570027
Mobile Home	1960s	Fuel Oil	0.0	1.0	0.0	0.0	1.0	7659.045405	5.076590516940337e-05
Mobile Home	1960s	Natural Gas	0.0	1.0	0.0	0.0	9.0	109271.0665	0.0005454396590957579
Mobile Home	1960s	None	0.0	1.0	0.0	0.0	0.0	0.0	5.076590516940337e-05
Mobile Home	1960s	Other Fuel	0.0	1.0	0.0	0.0	6.0	59998.3383	5.076590516940337e-05
Mobile Home	1960s	Propane	0.0	1.0	0.0	0.0	6.0	41372.01013	6.746326242916758e-05
Mobile Home	1970s	Electricity	0.0	1.0	0.0	0.0	66.0	845946.3426	0.0001776834388352255
Mobile Home	1970s	Fuel Oil	0.0	1.0	0.0	0.0	3.0	20826.88885	3.7301249276732964e-05
Mobile Home	1970s	Natural Gas	0.0	1.0	0.0	0.0	37.0	435522.1829	0.0005272588327713171
Mobile Home	1970s	None	0.0	1.0	0.0	0.0	9.0	89310.77465	3.4405354332585666e-05
Mobile Home	1970s	Other Fuel	0.0	1.0	0.0	0.0	19.0	168597.5244	7.431283788289617e-05
Mobile Home	1970s	Propane	0.0	1.0	0.0	0.0	18.0	209552.5283	4.184349639416374e-05
Mobile Home	1980s	Electricity	0.0	1.0	0.0	0.0	77.0	989920.0018	0.00012874120024157815
Mobile Home	1980s	Fuel Oil	0.0	1.0	0.0	0.0	4.0	17265.6449	2.7638346399422406e-05
Mobile Home	1980s	Natural Gas	0.0	1.0	0.0	0.0	24.0	322014.7285	0.00023622106935449735
Mobile Home	1980s	None	0.0	1.0	0.0	0.0	3.0	41788.12292	5.1779434752714975e-05
Mobile Home	1980s	Other Fuel	0.0	1.0	0.0	0.0	10.0	157315.9401	3.249800036662093e-05
Mobile Home	1980s	Propane	0.0	1.0	0.0	0.0	12.0	238096.5038	3.465348486026157e-05
Mobile Home	1990s	Electricity	0.0	1.0	0.0	0.0	84.0	1218070.577	0.00012995937531673398
Mobile Home	1990s	Fuel Oil	0.0	1.0	0.0	0.0	1.0	6166.411961	3.463349695505726e-05
Mobile Home	1990s	Natural Gas	0.0	1.0	0.0	0.0	28.0	324328.5822	0.000221307380952346
Mobile Home	1990s	None	0.0	1.0	0.0	0.0	2.0	21545.99675	2.8793786607941855e-05
Mobile Home	1990s	Other Fuel	0.0	1.0	0.0	0.0	13.0	156771.2281	2.8793786607941855e-05
Mobile Home	1990s	Propane	0.0	1.0	0.0	0.0	14.0	237226.0564	3.2408852664101115e-05
Mobile Home	2000s	Electricity	0.0	1.0	0.0	0.0	45.0	643983.25	0.00012500868120058283
Mobile Home	2000s	Fuel Oil	0.0	1.0	0.0	0.0	0.0	0.0	3.936035601328463e-05
Mobile Home	2000s	Natural Gas	0.0	1.0	0.0	0.0	8.0	110048.9486	0.00024338244321882465
Mobile Home	2000s	None	0.0	1.0	0.0	0.0	6.0	61653.67497000001	4.8016065169237346e-05
Mobile Home	2000s	Other Fuel	0.0	1.0	0.0	0.0	1.0	5676.182736	3.936035601328463e-05
Mobile Home	2000s	Propane	0.0	1.0	0.0	0.0	7.0	95076.30187000001	4.954485146196901e-05
Mobile Home	2010s	Electricity	0.0	1.0	0.0	0.0	45.0	643983.25	2.0381805920745324e-05
Mobile Home	2010s	Fuel Oil	0.0	1.0	0.0	0.0	0.0	0.0	9.341512976559599e-06
Mobile Home	2010s	Natural Gas	0.0	1.0	0.0	0.0	8.0	110048.9486	2.6261054853604025e-05
Mobile Home	2010s	None	0.0	1.0	0.0	0.0	6.0	61653.67497000001	1.1160301863848769e-05
Mobile Home	2010s	Other Fuel	0.0	1.0	0.0	0.0	1.0	5676.182736	9.341512976559599e-06
Mobile Home	2010s	Propane	0.0	1.0	0.0	0.0	7.0	95076.30187000001	9.341512976559599e-06
Multi-Family with 2 - 4 Units	<1940	Electricity	0.014921	0.861598	0.02732	0.096161	47.0	582045.0346	0.0029175538323640148
Multi-Family with 2 - 4 Units	<1940	Fuel Oil	0.012715	0.417576	0.0	0.569709	44.0	372754.1342	1.779746207740975e-05
Multi-Family with 2 - 4 Units	<1940	Natural Gas	0.06739400000000001	0.582773	0.0	0.34983400000000003	188.0	1872761.28	0.05061402336233854
Multi-Family with 2 - 4 Units	<1940	None	0.0	1.0	0.0	0.0	4.0	29454.88275	0.0003169599452719618
Multi-Family with 2 - 4 Units	<1940	Other Fuel	0.0	0.0	0.0	1.0	1.0	10039.30855	0.00032144246135311653
Multi-Family with 2 - 4 Units	<1940	Propane	0.0	0.812042	0.0	0.187958	4.0	26452.30845	0.0005895715306927337
Multi-Family with 2 - 4 Units	1940s	Electricity	0.014921	0.861598	0.02732	0.096161	47.0	582045.0346	0.0011590719479477774
Multi-Family with 2 - 4 Units	1940s	Fuel Oil	0.012715	0.417576	0.0	0.569709	44.0	372754.1342	2.4360849094226804e-05
Multi-Family with 2 - 4 Units	1940s	Natural Gas	0.06739400000000001	0.582773	0.0	0.34983400000000003	188.0	1872761.28	0.013175529951354651
Multi-Family with 2 - 4 Units	1940s	None	0.0	1.0	0.0	0.0	4.0	29454.88275	7.424456526044478e-05
Multi-Family with 2 - 4 Units	1940s	Other Fuel	0.0	0.0	0.0	1.0	1.0	10039.30855	0.00012853641309989598
Multi-Family with 2 - 4 Units	1940s	Propane	0.0	0.812042	0.0	0.187958	4.0	26452.30845	0.00023082159185578455
Multi-Family with 2 - 4 Units	1950s	Electricity	0.0	0.9464	0.027272	0.026327999999999997	24.0	232651.4051	0.002845541867392131
Multi-Family with 2 - 4 Units	1950s	Fuel Oil	0.0	0.13198800000000002	0.0	0.8680120000000001	11.0	103963.6452	2.476977897655923e-05
Multi-Family with 2 - 4 Units	1950s	Natural Gas	0.026848	0.672362	0.0	0.30079	71.0	790018.4822	0.026650901646786514
Multi-Family with 2 - 4 Units	1950s	None	0.0	1.0	0.0	0.0	9.0	61800.87222999999	0.0005192410069762725
Multi-Family with 2 - 4 Units	1950s	Other Fuel	0.0	1.0	0.0	0.0	0.0	0.0	0.0001139303503401325
Multi-Family with 2 - 4 Units	1950s	Propane	0.0	1.0	0.0	0.0	1.0	14466.91654	0.0003222037919600542
Multi-Family with 2 - 4 Units	1960s	Electricity	0.0	0.869748	0.016999	0.11325299999999999	44.0	421294.9085	0.0030135998900812345
Multi-Family with 2 - 4 Units	1960s	Fuel Oil	0.0	0.0	0.0	1.0	5.0	60754.85799	3.740844961662628e-06
Multi-Family with 2 - 4 Units	1960s	Natural Gas	0.0	0.650813	0.0	0.34918699999999997	54.0	629081.9636	0.021326697691886776
Multi-Family with 2 - 4 Units	1960s	None	0.0	1.0	0.0	0.0	6.0	43145.03697	0.00021278077743026083
