Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area	Option=1	Option=2	Option=3	Option=4	Option=5	sample_count	sample_weight	resstock_probability
Mobile Home	0-499	0.46975	0.30703400000000003	0.200768	0.022449	0.0	109.0	265140.84375	0.00023567087737835055
Mobile Home	1000-1499	0.020451	0.29946999999999996	0.6373489999999999	0.037160000000000006	0.005569	897.0	2261309.75	0.0033512366794188936
Mobile Home	1500-1999	0.006553	0.18001	0.700041	0.11006099999999999	0.0033350000000000003	437.0	1105297.5	0.0009000337377417486
Mobile Home	2000-2499	0.0	0.074167	0.448283	0.458304	0.019246	140.0	357507.09375	0.00023567087737835055
Mobile Home	2500-2999	0.0	0.105196	0.24700100000000003	0.58496	0.062842	30.0	79685.320312	0.00023567087737835055
Mobile Home	3000-3999	0.0	0.018915	0.728919	0.21560900000000002	0.036557	11.0	25408.121094	0.00023567087737835055
Mobile Home	4000+	0.0	0.140529	0.366176	0.493295	0.0	13.0	30927.921875	0.00023567087737835055
Mobile Home	500-749	0.14968	0.608701	0.220169	0.021449	0.0	230.0	594891.3125	0.00023567087737835055
Mobile Home	750-999	0.03635	0.571799	0.370055	0.018637	0.003159	492.0	1297139.875	0.0014980545005208537
Multi-Family with 2 - 4 Units	0-499	0.6252909999999999	0.280541	0.08447400000000001	0.003247	0.006448000000000001	200.0	396086.15625	0.010489618346874417
Multi-Family with 2 - 4 Units	1000-1499	0.07851799999999999	0.60012	0.298282	0.018317	0.004763	996.0	1925959.125	0.07326167903617627
Multi-Family with 2 - 4 Units	1500-1999	0.067499	0.448938	0.408357	0.05948	0.015727	221.0	475900.46875	0.023545514720900614
Multi-Family with 2 - 4 Units	2000-2499	0.042963	0.316565	0.46319	0.145309	0.031973	80.0	177513.09375	0.004619447837719927
Multi-Family with 2 - 4 Units	2500-2999	0.07932	0.077461	0.745185	0.076754	0.021279	26.0	47450.976562	0.0006980826209705418
Multi-Family with 2 - 4 Units	3000-3999	0.0	0.202623	0.46878100000000006	0.328596	0.0	17.0	34450.933594	0.0014382890284701441
Multi-Family with 2 - 4 Units	4000+	0.16547	0.506448	0.311792	0.0	0.016288999999999998	17.0	41438.964844	0.002210552861858443
