Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight
Mobile Home	1940s	0.079019	0	0.831063	0	0.02861	0.061308	44	734
Mobile Home	1950s	0.033241	0	0.765651	0	0.033241	0.167867	103	1805
Mobile Home	1960s	0.18569	0	0.670735	0.00347	0.021417	0.118689	529	8358
Mobile Home	1970s	0.208688	0.001894	0.657976	0.001854	0.027239	0.102349	1659	24817
Mobile Home	1980s	0.256551	0.001863	0.582276	0.004981	0.012604	0.141725	1513	23087
Mobile Home	1990s	0.215769	0.001208	0.586027	0.002089	0.028665	0.166242	2155	30630
Mobile Home	2000s	0.32813	0.005047	0.497763	0.003746	0.020502	0.144812	1265	19218
Mobile Home	2010s	0.479167	0	0.364413	0.023907	0.010929	0.121585	200	2928
Mobile Home	<1940	0.230016	0	0.543774	0.091354	0.069603	0.065253	88	1839
Multi-Family with 2 - 4 Units	1940s	0.097055	0.001086	0.877639	0.005556	0.006516	0.012148	1656	39596
Multi-Family with 2 - 4 Units	1950s	0.125854	0.001444	0.844973	0.010832	0.004642	0.012255	2118	48469
Multi-Family with 2 - 4 Units	1960s	0.157191	0.000491	0.812889	0.009434	0.003397	0.016597	2067	48864
Multi-Family with 2 - 4 Units	1970s	0.300883	0.000836	0.675865	0.005232	0.002707	0.014478	2483	55048
Multi-Family with 2 - 4 Units	1980s	0.282704	0	0.690767	0.009099	0.002157	0.015273	1803	40332
Multi-Family with 2 - 4 Units	1990s	0.238597	0.00082	0.740502	0.006482	0.001376	0.012224	1682	37796
Multi-Family with 2 - 4 Units	2000s	0.234744	0.000302	0.753432	0.002359	0.000121	0.009041	1492	33070
Multi-Family with 2 - 4 Units	2010s	0.354844	0	0.628982	0.011109	0.00098	0.004084	238	6121
Multi-Family with 2 - 4 Units	<1940	0.070884	0.000467	0.908077	0.005014	0.00551	0.010048	10233	239940
Multi-Family with 5+ Units	1940s	0.257238	0.003127	0.672473	0.040703	0.019032	0.007427	1575	40931
Multi-Family with 5+ Units	1950s	0.310991	0.002651	0.619449	0.021959	0.026466	0.018483	2769	67899
Multi-Family with 5+ Units	1960s	0.403745	0.003089	0.533093	0.026195	0.019035	0.014842	4759	122352
Multi-Family with 5+ Units	1970s	0.471271	0.001065	0.482202	0.020787	0.013175	0.011501	7669	201903
Multi-Family with 5+ Units	1980s	0.497504	0.00081	0.470054	0.012501	0.00933	0.0098	4503	114791
Multi-Family with 5+ Units	1990s	0.428025	0.001424	0.538704	0.012329	0.005636	0.013882	4024	100417
Multi-Family with 5+ Units	2000s	0.388308	0.001082	0.582043	0.011425	0.007366	0.009776	4519	118249
Multi-Family with 5+ Units	2010s	0.519867	0	0.45204	0.016782	0.003866	0.007445	928	24312
Multi-Family with 5+ Units	<1940	0.177129	0.003537	0.750581	0.032117	0.024206	0.01243	7060	180371
Single-Family Attached	1940s	0.112096	0.001516	0.844279	0.007932	0.007349	0.026828	402	8573
Single-Family Attached	1950s	0.092893	0	0.898351	0.003795	0.000219	0.004743	658	13704
Single-Family Attached	1960s	0.184193	0.003059	0.796601	0.004589	0.002096	0.009462	852	17650
Single-Family Attached	1970s	0.171868	0.00058	0.819453	0.001055	0.000396	0.006648	1817	37907
Single-Family Attached	1980s	0.143426	0.000837	0.841531	0.0052	0.000837	0.008168	1891	39421
Single-Family Attached	1990s	0.06606	0.000184	0.923105	0.000977	0.000312	0.009362	3227	70603
Single-Family Attached	2000s	0.088778	0.000409	0.899487	0.000857	0.000382	0.010087	3189	75841
Single-Family Attached	2010s	0.129746	0	0.858917	0	0	0.011337	237	5557
Single-Family Attached	<1940	0.125825	0.000925	0.843274	0.009128	0.006106	0.014741	794	16213
Single-Family Detached	1940s	0.073151	0.00353	0.87172	0.00182	0.00652	0.043259	12664	211030
Single-Family Detached	1950s	0.068398	0.001512	0.895524	0.001319	0.005077	0.02817	27642	495949
Single-Family Detached	1960s	0.085146	0.001221	0.869538	0.001626	0.006365	0.036105	21048	372690
Single-Family Detached	1970s	0.137251	0.000887	0.793187	0.001338	0.010084	0.057252	22603	381978
Single-Family Detached	1980s	0.11401	0.000469	0.811355	0.001355	0.010991	0.061821	12529	225831
Single-Family Detached	1990s	0.080221	0.001198	0.834288	0.001503	0.009513	0.073277	16504	308747
Single-Family Detached	2000s	0.111102	0.000721	0.811936	0.002595	0.013284	0.060362	14897	299760
Single-Family Detached	2010s	0.205768	0.00068	0.671805	0.007581	0.029921	0.084246	2011	39705
Single-Family Detached	<1940	0.064052	0.003413	0.833257	0.001986	0.01539	0.081901	36965	563413
"# Created by: sources\pums\tsv_maker.py, manually downselected to State=IL"									
"# Source: Constructed using 5-yr 2017 Public Use Microdata Samples (PUMS).IPUMS USA, University of Minnesota, www.ipums.org."									
