Dependency=State	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight
AL	Mobile Home	1940s	0.737060	0.000000	0.128364	0.000000	0.010352	0.124224	25.000000	483.000000
AL	Mobile Home	1950s	0.682836	0.002985	0.180597	0.000000	0.013433	0.120149	75.000000	1340.000000
AL	Mobile Home	1960s	0.579835	0.015967	0.108181	0.020811	0.020990	0.254216	276.000000	5574.000000
AL	Mobile Home	1970s	0.682622	0.005271	0.098114	0.008160	0.025339	0.180494	1331.000000	25613.000000
AL	Mobile Home	1980s	0.714576	0.004598	0.063563	0.008846	0.028033	0.180384	2651.000000	54151.000000
AL	Mobile Home	1990s	0.808254	0.004303	0.050846	0.005189	0.013222	0.118186	5032.000000	95976.000000
AL	Mobile Home	2000s	0.885235	0.003105	0.019569	0.004567	0.011349	0.076175	2233.000000	43794.000000
AL	Mobile Home	2010s	0.921887	0.001023	0.011143	0.014440	0.005458	0.046049	459.000000	8795.000000
AL	Mobile Home	<1940	0.655556	0.000000	0.068519	0.033333	0.085185	0.157407	36.000000	540.000000
AL	Multi-Family with 2 - 4 Units	1940s	0.510062	0.000000	0.477059	0.002415	0.004561	0.005903	199.000000	3727.000000
AL	Multi-Family with 2 - 4 Units	1950s	0.582762	0.000000	0.407969	0.002528	0.000000	0.006741	422.000000	8307.000000
AL	Multi-Family with 2 - 4 Units	1960s	0.593193	0.000617	0.398318	0.001544	0.000309	0.006020	645.000000	12957.000000
AL	Multi-Family with 2 - 4 Units	1970s	0.735078	0.001556	0.249361	0.007503	0.001667	0.004835	914.000000	17994.000000
AL	Multi-Family with 2 - 4 Units	1980s	0.801036	0.000000	0.187164	0.005966	0.000918	0.004917	669.000000	15254.000000
AL	Multi-Family with 2 - 4 Units	1990s	0.821176	0.000000	0.170588	0.006713	0.000000	0.001522	631.000000	14450.000000
AL	Multi-Family with 2 - 4 Units	2000s	0.833102	0.000000	0.154410	0.000595	0.000000	0.011893	392.000000	10090.000000
AL	Multi-Family with 2 - 4 Units	2010s	0.853418	0.000000	0.122785	0.000000	0.000000	0.023797	136.000000	3950.000000
AL	Multi-Family with 2 - 4 Units	<1940	0.589345	0.000000	0.366101	0.030174	0.000000	0.014380	210.000000	4242.000000
AL	Multi-Family with 5+ Units	1940s	0.658186	0.000000	0.312481	0.014068	0.005388	0.009877	174.000000	3341.000000
AL	Multi-Family with 5+ Units	1950s	0.716385	0.000000	0.265106	0.011704	0.000000	0.006805	329.000000	7348.000000
AL	Multi-Family with 5+ Units	1960s	0.814748	0.000000	0.170046	0.013193	0.000000	0.002014	599.000000	14402.000000
AL	Multi-Family with 5+ Units	1970s	0.863753	0.000000	0.126476	0.006497	0.000000	0.003275	1521.000000	37865.000000
AL	Multi-Family with 5+ Units	1980s	0.866962	0.000000	0.122236	0.006348	0.000427	0.004027	1405.000000	37493.000000
AL	Multi-Family with 5+ Units	1990s	0.881490	0.000409	0.105127	0.007059	0.000518	0.005397	1404.000000	36689.000000
