Dependency=PUMA	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight	resstock_probability
IL, 03401	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.9428202821955775e-06
IL, 03401	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.2263853344786367e-05
IL, 03401	Mobile Home	1960s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.5697743527061925e-05
IL, 03401	Mobile Home	1970s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	27.0	4.915270697230192e-05
IL, 03401	Mobile Home	1980s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	13.0	3.5988633317894264e-05
IL, 03401	Mobile Home	1990s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.9002162983463387e-05
IL, 03401	Mobile Home	2000s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	16.0	1.3054121937999517e-05
IL, 03401	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	9.015808158316082e-07
IL, 03401	Mobile Home	<1940	1.0	0.0	0.0	0.0	0.0	0.0	1.0	29.0	7.021818020036219e-06
IL, 03401	Multi-Family with 2 - 4 Units	1940s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	76.0	7.920536604880676e-05
IL, 03401	Multi-Family with 2 - 4 Units	1950s	0.375	0.0	0.625	0.0	0.0	0.0	3.0	72.0	0.0005992267568969947
IL, 03401	Multi-Family with 2 - 4 Units	1960s	0.23121399999999998	0.0	0.768786	0.0	0.0	0.0	8.0	346.0	0.0006916491622012081
IL, 03401	Multi-Family with 2 - 4 Units	1970s	0.150573	0.0	0.806874	0.0	0.0	0.042553	21.0	611.0	0.0013229343876637633
IL, 03401	Multi-Family with 2 - 4 Units	1980s	0.22611199999999998	0.0	0.7596970000000001	0.0	0.0	0.014191	37.0	1057.0	0.0009686262164176074
IL, 03401	Multi-Family with 2 - 4 Units	1990s	0.5528850000000001	0.0	0.447115	0.0	0.0	0.0	9.0	208.0	0.0005114390722159218
IL, 03401	Multi-Family with 2 - 4 Units	2000s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	65.0	0.0003513488447801497
IL, 03401	Multi-Family with 2 - 4 Units	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.426585101800603e-05
IL, 03401	Multi-Family with 2 - 4 Units	<1940	0.0	0.0	1.0	0.0	0.0	0.0	8.0	193.0	0.00018899070050928574
IL, 03401	Multi-Family with 5+ Units	1940s	0.173333	0.0	0.633333	0.193333	0.0	0.0	5.0	150.0	0.0001339676573525993
IL, 03401	Multi-Family with 5+ Units	1950s	0.41968900000000003	0.0	0.580311	0.0	0.0	0.0	10.0	193.0	0.0010135298761831215
IL, 03401	Multi-Family with 5+ Units	1960s	0.5197039999999999	0.0	0.447455	0.0	0.0	0.032841	45.0	1218.0	0.001169852783874354
IL, 03401	Multi-Family with 5+ Units	1970s	0.5184979999999999	0.0	0.446899	0.017669999999999998	0.011964	0.0049700000000000005	179.0	5433.0	0.0022376062328567426
IL, 03401	Multi-Family with 5+ Units	1980s	0.471875	0.0	0.512891	0.0	0.0	0.015234000000000001	99.0	2560.0	0.0016383307285495925
IL, 03401	Multi-Family with 5+ Units	1990s	0.44068999999999997	0.013793000000000001	0.536552	0.0	0.0	0.008966	59.0	1450.0	0.0008650461174705488
IL, 03401	Multi-Family with 5+ Units	2000s	0.25	0.0	0.7093020000000001	0.019622	0.021075999999999998	0.0	57.0	1376.0	0.0005942701106858632
IL, 03401	Multi-Family with 5+ Units	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	4.104316887502636e-05
IL, 03401	Multi-Family with 5+ Units	<1940	0.14193499999999998	0.0	0.858065	0.0	0.0	0.0	6.0	155.0	0.0003196581579214498
IL, 03401	Single-Family Attached	1940s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	16.0	2.2392337787646868e-05
IL, 03401	Single-Family Attached	1950s	0.0	0.0	1.0	0.0	0.0	0.0	5.0	103.0	0.0001694088244420885
IL, 03401	Single-Family Attached	1960s	0.31197800000000003	0.0	0.688022	0.0	0.0	0.0	14.0	359.0	0.00019553778289477063
IL, 03401	Single-Family Attached	1970s	0.117352	0.0	0.882648	0.0	0.0	0.0	41.0	997.0	0.0003740099333826265
IL, 03401	Single-Family Attached	1980s	0.053349	0.0	0.92294	0.0	0.0	0.023711000000000003	74.0	1687.0	0.0002738426259481969
IL, 03401	Single-Family Attached	1990s	0.07265	0.0	0.90812	0.019231	0.0	0.0	63.0	1404.0	0.0001445901589016414
IL, 03401	Single-Family Attached	2000s	0.079861	0.0	0.8767360000000001	0.0	0.0	0.043403	25.0	576.0	9.93306691969407e-05
IL, 03401	Single-Family Attached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	30.0	6.860256568539547e-06
IL, 03401	Single-Family Attached	<1940	0.557692	0.0	0.0	0.0	0.442308	0.0	2.0	52.0	5.3430011319184944e-05
IL, 03401	Single-Family Detached	1940s	0.0	0.0	0.975045	0.0	0.024955	0.0	29.0	561.0	0.00017230501708476566
IL, 03401	Single-Family Detached	1950s	0.020676	0.0	0.974593	0.0	0.0	0.004731	281.0	5707.0	0.0013035704742676445
IL, 03401	Single-Family Detached	1960s	0.005109000000000001	0.0	0.9880129999999999	0.0	0.0	0.006878	243.0	5089.0	0.0015046281161847925
IL, 03401	Single-Family Detached	1970s	0.036255	0.0	0.9541299999999999	0.0	0.0	0.009615	281.0	6344.0	0.0028779392563878297
IL, 03401	Single-Family Detached	1980s	0.017544	0.0	0.977348	0.0	0.0	0.005108	183.0	4503.0	0.0021071698180871188
IL, 03401	Single-Family Detached	1990s	0.037683	0.0	0.962317	0.0	0.0	0.0	77.0	2123.0	0.0011125953009506822
IL, 03401	Single-Family Detached	2000s	0.07586699999999999	0.0	0.8515370000000001	0.0	0.0	0.07259600000000001	52.0	1529.0	0.0007643316573431632
IL, 03401	Single-Family Detached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	9.0	216.0	5.278844203128201e-05
IL, 03401	Single-Family Detached	<1940	0.018157	0.0	0.9421649999999999	0.0	0.0	0.039677	51.0	1487.0	0.0004111343398128882
IL, 03407	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.5393505007341018e-05
IL, 03407	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	7.248887709493687e-05
IL, 03407	Mobile Home	1960s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	79.0	2.8220355344974983e-05
IL, 03407	Mobile Home	1970s	0.200957	0.0	0.7990430000000001	0.0	0.0	0.0	7.0	209.0	2.0652519248357244e-05
IL, 03407	Mobile Home	1980s	1.0	0.0	0.0	0.0	0.0	0.0	2.0	29.0	9.426416921616284e-06
IL, 03407	Mobile Home	1990s	0.19457	0.0	0.80543	0.0	0.0	0.0	9.0	221.0	6.9470121801845035e-06
IL, 03407	Mobile Home	2000s	0.0	0.0	1.0	0.0	0.0	0.0	6.0	129.0	9.079193430848145e-06
IL, 03407	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	13.0	6.946971478821212e-07
IL, 03407	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	2.0	58.0	6.144025005468876e-05
IL, 03407	Multi-Family with 2 - 4 Units	1940s	0.201465	0.0	0.7765569999999999	0.0	0.0	0.021978	37.0	819.0	0.0006834606487991382
IL, 03407	Multi-Family with 2 - 4 Units	1950s	0.106732	0.0	0.821839	0.013136000000000002	0.0	0.058292	48.0	1218.0	0.001951022316757929
IL, 03407	Multi-Family with 2 - 4 Units	1960s	0.047804	0.0	0.936631	0.006670000000000001	0.0	0.008893999999999999	68.0	1799.0	0.0007595447090837992
IL, 03407	Multi-Family with 2 - 4 Units	1970s	0.311409	0.0	0.6724829999999999	0.016107	0.0	0.0	28.0	745.0	0.0005558580511330897
IL, 03407	Multi-Family with 2 - 4 Units	1980s	0.1	0.0	0.83125	0.0	0.0	0.06875	11.0	320.0	0.00025370995548808846
IL, 03407	Multi-Family with 2 - 4 Units	1990s	0.023952	0.0	0.9501	0.025948000000000002	0.0	0.0	15.0	501.0	0.0001869773176452724
IL, 03407	Multi-Family with 2 - 4 Units	2000s	0.166667	0.0	0.833333	0.0	0.0	0.0	13.0	330.0	0.00024436451096555845
