Dependency=PUMA	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight	resstock_probability
"IL, 03401"	Single-Family Detached	1940s	0	0	0.975045	0	0.024955	0	29	561	0.000172
"IL, 03401"	Single-Family Detached	1950s	0.020676	0	0.974593	0	0	0.004731	281	5707	0.001304
"IL, 03401"	Single-Family Detached	1960s	0.005109	0	0.988013	0	0	0.006878	243	5089	0.001505
"IL, 03401"	Single-Family Detached	1970s	0.036255	0	0.95413	0	0	0.009615	281	6344	0.002878
"IL, 03401"	Single-Family Detached	1980s	0.017544	0	0.977348	0	0	0.005108	183	4503	0.002107
"IL, 03401"	Single-Family Detached	1990s	0.037683	0	0.962317	0	0	0	77	2123	0.001113
"IL, 03401"	Single-Family Detached	2000s	0.075867	0	0.851537	0	0	0.072596	52	1529	0.000764
"IL, 03401"	Single-Family Detached	2010s	0	0	1	0	0	0	9	216	0.000053
"IL, 03401"	Single-Family Detached	<1940	0.018157	0	0.942165	0	0	0.039677	51	1487	0.000411
"IL, 03407"	Single-Family Detached	1940s	0.030208	0	0.967695	0.002098	0	0	236	4767	0.001487
"IL, 03407"	Single-Family Detached	1950s	0.059603	0	0.932156	0.001301	0	0.006939	763	16140	0.004244
"IL, 03407"	Single-Family Detached	1960s	0.038682	0	0.941674	0	0.010879	0.008764	158	3309	0.001652
"IL, 03407"	Single-Family Detached	1970s	0.041563	0	0.902605	0	0	0.055831	71	1612	0.001209
"IL, 03407"	Single-Family Detached	1980s	0.179806	0	0.796681	0	0	0.023513	32	723	0.000552
"IL, 03407"	Single-Family Detached	1990s	0.222222	0	0.487179	0.068376	0	0.222222	11	234	0.000407
"IL, 03407"	Single-Family Detached	2000s	0.063325	0	0.936675	0	0	0	20	379	0.000532
"IL, 03407"	Single-Family Detached	2010s	0.133333	0	0.675	0	0	0.191667	7	120	0.000041
"IL, 03407"	Single-Family Detached	<1940	0.050256	0.001426	0.942529	0	0.000671	0.005118	555	11919	0.003597
"IL, 03408"	Single-Family Detached	1940s	0.03606	0	0.96394	0	0	0	95	2274	0.001038
"IL, 03408"	Single-Family Detached	1950s	0.042541	0	0.942428	0.003687	0	0.011344	138	3526	0.00147
"IL, 03408"	Single-Family Detached	1960s	0.074574	0	0.90625	0.008523	0	0.010653	57	1408	0.001008
"IL, 03408"	Single-Family Detached	1970s	0	0	1	0	0	0	25	601	0.000677
"IL, 03408"	Single-Family Detached	1980s	0.39749	0	0.60251	0	0	0	10	239	0.000315
"IL, 03408"	Single-Family Detached	1990s	0	0	0.926829	0	0	0.073171	20	369	0.000278
"IL, 03408"	Single-Family Detached	2000s	0.158038	0	0.792916	0	0	0.049046	18	367	0.000354
"IL, 03408"	Single-Family Detached	2010s	0.193548	0	0.806452	0	0	0	3	62	0.000024
"IL, 03408"	Single-Family Detached	<1940	0.024371	0	0.9635	0.001741	0.002639	0.007749	914	17808	0.008064
"IL, 03409"	Single-Family Detached	1940s	0.02709	0	0.942809	0	0.004682	0.025418	165	2990	0.000761
"IL, 03409"	Single-Family Detached	1950s	0.018731	0.001344	0.972486	0.001255	0.003047	0.003137	583	11158	0.0027
"IL, 03409"	Single-Family Detached	1960s	0.044285	0	0.952819	0	0	0.002896	293	5871	0.001812
"IL, 03409"	Single-Family Detached	1970s	0.033973	0	0.963196	0	0	0.002831	162	3179	0.001588
"IL, 03409"	Single-Family Detached	1980s	0.050339	0	0.925905	0	0.012443	0.011312	86	1768	0.000869
"IL, 03409"	Single-Family Detached	1990s	0.07444	0	0.92556	0	0	0	109	1921	0.001014
"IL, 03409"	Single-Family Detached	2000s	0.051887	0	0.948113	0	0	0	107	1908	0.000924
