Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight	resstock_probability
IL, 03401	0.046158	0.007807	0.041681	0.046907	0.119735	0.053403	0.0017699999999999999	0.10876300000000001	0.573775	1987.0	48031.0	0.024572975427
IL, 03407	0.033019	0.071746	0.043647000000000005	0.066574	0.066748	0.044545999999999995	0.011637	0.043914999999999996	0.618168	2745.0	63418.0	0.03271400000000001
IL, 03408	0.058787	0.16733699999999999	0.060822	0.11881800000000001	0.09540599999999999	0.042916	0.003843	0.021716	0.430354	2642.0	61935.0	0.03153796846199999
IL, 03409	0.042520999999999996	0.033719	0.037814999999999994	0.060865999999999996	0.06174299999999999	0.02387	0.030614	0.05574199999999999	0.653109	2589.0	52492.0	0.026900973099
IL, 03410	0.057468	0.00355	0.013366999999999999	0.058271	0.07329	0.01718	0.016763	0.151565	0.608545	2506.0	64784.0	0.032995967003999996
IL, 03411	0.108119	0.023063999999999998	0.040685	0.047237	0.11630499999999999	0.01571	0.011809	0.053959	0.583112	2706.0	64864.0	0.033098
IL, 03412	0.079851	0.010183	0.013341	0.019755	0.071332	0.035691	0.009865	0.041884	0.718097	1444.0	40851.0	0.020695979304
IL, 03413	0.030407999999999998	0.040891000000000004	0.020722	0.049520999999999996	0.061581	0.038665	0.016708	0.023647	0.717857	2545.0	61529.0	0.031912
IL, 03414	0.020658000000000003	0.02683	0.013837	0.040049	0.043687000000000004	0.034219	0.036964	0.093984	0.689772	2238.0	61574.0	0.031756000000000006
IL, 03415	0.055609000000000006	0.009698	0.063823	0.06978	0.105423	0.100218	0.00614	0.094972	0.49433699999999997	2193.0	49183.0	0.025052
IL, 03416	0.024085	0.004922999999999999	0.061463	0.010452	0.044384	0.068924	0.00303	0.09262999999999999	0.6901079999999999	2668.0	52812.0	0.026730973269
IL, 03417	0.042076999999999996	0.010537999999999999	0.021694	0.06832200000000001	0.040494	0.038243	0.019492	0.209073	0.550067	1657.0	40426.0	0.020853000000000003
IL, 03418	0.032513	0.011976	0.045294	0.09490499999999999	0.07322100000000001	0.055416	0.00122	0.147784	0.537672	1722.0	40999.0	0.020781020781000005
IL, 03419	0.06862599999999999	0.005719	0.110124	0.035507	0.09766	0.115927	0.025159	0.055638	0.48563999999999996	1775.0	47737.0	0.024535
IL, 03420	0.058903	0.025246	0.066097	0.032793	0.09295700000000001	0.06438300000000001	0.008595	0.056935	0.59409	3164.0	70624.0	0.036003963996000005
IL, 03421	0.048956	0.048759	0.10859100000000001	0.05886	0.065589	0.11208499999999999	0.000714	0.06426799999999999	0.49217700000000003	3154.0	65834.0	0.033786966212999994
IL, 03422	0.062095000000000004	0.041011	0.052266999999999994	0.069399	0.12119	0.07989	0.001179	0.013305	0.559664	2066.0	48329.0	0.024851000000000005
IL, 03501	0.101605	0.036565	0.188049	0.079824	0.189859	0.326729	0.0019440000000000002	0.019327	0.056099	3094.0	82319.0	0.042099042099
IL, 03502	0.06999	0.050608999999999994	0.14092000000000002	0.139004	0.131164	0.331284	0.002327	0.052253999999999995	0.08244800000000001	4108.0	85084.0	0.04355500000000001
IL, 03503	0.087171	0.148418	0.083325	0.216548	0.15795599999999999	0.06794	0.001777	0.042275	0.19459100000000001	2633.0	57978.0	0.029598029598000005
IL, 03504	0.066997	0.176196	0.067077	0.145672	0.15373699999999998	0.038968	0.002455	0.025313	0.323585	2366.0	50092.0	0.025559999999999996
IL, 03520	0.023629	0.156756	0.036614999999999995	0.13172899999999998	0.099758	0.015698	0.004233	0.016909999999999998	0.514671	2188.0	48668.0	0.024860975139
IL, 03521	0.025442	0.259382	0.026024000000000002	0.187218	0.089577	0.04811	0.0029620000000000002	0.020408000000000003	0.340878	2280.0	58408.0	0.030121030120999998
IL, 03522	0.061526	0.251192	0.06340900000000001	0.251492	0.137993	0.02852	0.000781	0.022972	0.182115	2644.0	49930.0	0.025549000000000002
IL, 03523	0.026271	0.337104	0.017577000000000002	0.288314	0.101728	0.037462	0.003392	0.024188	0.163964	2757.0	58086.0	0.029642
IL, 03524	0.040668	0.12272899999999999	0.05728	0.250961	0.177925	0.213219	0.001204	0.052592999999999994	0.08342100000000001	3714.0	77235.0	0.039596
IL, 03525	0.013165999999999999	0.008804000000000001	0.067696	0.012232	0.023256	0.810282	0.0010140000000000001	0.033017000000000005	0.030534	2185.0	87804.0	0.044207044207
IL, 03526	0.011723	0.318843	0.01324	0.238627	0.062933	0.035733999999999995	0.0028190000000000003	0.041236	0.274846	2474.0	51436.0	0.026101026101
IL, 03527	0.016541	0.104902	0.006236	0.10378399999999999	0.051993	0.008338	0.004605	0.023627000000000002	0.679974	1924.0	44737.0	0.022781999999999997
IL, 03528	0.029231	0.24663400000000002	0.033214999999999995	0.146199	0.101756	0.038137	0.004772	0.017854	0.382201	2249.0	46936.0	0.024030975969
IL, 03529	0.059639	0.05525599999999999	0.106385	0.12355	0.209864	0.297717	0.0017579999999999998	0.050702	0.09512899999999999	3805.0	81910.0	0.041677
IL, 03530	0.014168	0.030875	0.024259	0.043529000000000005	0.047672000000000006	0.019826	0.001247	0.01771	0.800713	2042.0	44890.0	0.02284997715
IL, 03531	0.040077	0.137627	0.026184	0.113845	0.11066199999999998	0.027285000000000004	0.000741	0.04324	0.50034	2200.0	49954.0	0.025673025672999998
IL, 03532	0.014955000000000001	0.142476	0.005562	0.086751	0.043616	0.034617	0.0074010000000000005	0.089072	0.575551	2062.0	45671.0	0.023317023317000002
