Dependency=Vintage	Dependency=Geometry Foundation Type	Dependency=Geometry Building Type RECS	Option=Uninsulated, Vented	Option=Wall R-5, Unvented	Option=Wall R-10, Unvented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=None
<1940	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1950s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1960s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1970s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1980s	Crawl	Single-Family Detached	0.100000	0.000000	0.830000	0.000000	0.080000	0.000000
1990s	Crawl	Single-Family Detached	0.010000	0.200000	0.440000	0.230000	0.120000	0.000000
2000s	Crawl	Single-Family Detached	0.080000	0.220000	0.260000	0.290000	0.150000	0.000000
<1940	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1950s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1960s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1970s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1980s	Crawl	Single-Family Attached	0.100000	0.000000	0.830000	0.000000	0.080000	0.000000
1990s	Crawl	Single-Family Attached	0.010000	0.200000	0.440000	0.230000	0.120000	0.000000
2000s	Crawl	Single-Family Attached	0.080000	0.220000	0.260000	0.290000	0.150000	0.000000
<1940	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1950s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1960s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1970s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1980s	Crawl	Mobile Home	0.100000	0.000000	0.830000	0.000000	0.080000	0.000000
1990s	Crawl	Mobile Home	0.010000	0.200000	0.440000	0.230000	0.120000	0.000000
2000s	Crawl	Mobile Home	0.080000	0.220000	0.260000	0.290000	0.150000	0.000000
<1940	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1950s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1960s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1970s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1980s	Crawl	Multi-Family with 5+ Units	0.100000	0.000000	0.830000	0.000000	0.080000	0.000000
1990s	Crawl	Multi-Family with 5+ Units	0.010000	0.200000	0.440000	0.230000	0.120000	0.000000
2000s	Crawl	Multi-Family with 5+ Units	0.080000	0.220000	0.260000	0.290000	0.150000	0.000000
<1940	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1950s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1960s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1970s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1980s	Crawl	Multi-Family with 2 - 4 Units	0.100000	0.000000	0.830000	0.000000	0.080000	0.000000
1990s	Crawl	Multi-Family with 2 - 4 Units	0.010000	0.200000	0.440000	0.230000	0.120000	0.000000
2000s	Crawl	Multi-Family with 2 - 4 Units	0.080000	0.220000	0.260000	0.290000	0.150000	0.000000
1940s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1940s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1940s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1940s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1940s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2010s	Crawl	Single-Family Detached	0.080000	0.220000	0.260000	0.290000	0.150000	0.000000
2010s	Crawl	Single-Family Attached	0.080000	0.220000	0.260000	0.290000	0.150000	0.000000
2010s	Crawl	Mobile Home	0.080000	0.220000	0.260000	0.290000	0.150000	0.000000
2010s	Crawl	Multi-Family with 5+ Units	0.080000	0.220000	0.260000	0.290000	0.150000	0.000000
2010s	Crawl	Multi-Family with 2 - 4 Units	0.080000	0.220000	0.260000	0.290000	0.150000	0.000000
