Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	sample_count	sample_weight	resstock_probability
Mobile Home	Electricity	0.0	1.0	3.0	4243.833984000001	0.0012646695647224814
Mobile Home	Fuel Oil	0.5	0.5	0.0	0.0	0.0004888851365656788
Mobile Home	Natural Gas	0.0	1.0	15.0	25198.07617	0.0036419020538480673
Mobile Home	None	0.5	0.5	0.0	0.0	0.000521519441957149
Mobile Home	Other Fuel	0.5	0.5	0.0	0.0	0.000596431842549116
Mobile Home	Propane	0.0	1.0	1.0	1457.602173	0.0006499557337435678
Multi-Family with 2 - 4 Units	Electricity	0.7321840000000001	0.267816	29.0	51927.29297	0.02046697565698681
Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0.0	0.0	0.0001830010675288761
Multi-Family with 2 - 4 Units	Natural Gas	0.551818	0.448182	201.0	390017.3125	0.16694056143280173
Multi-Family with 2 - 4 Units	None	0.5	0.5	0.0	0.0	0.0015747122327732408
Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0.0	0.0	0.00089267941814838
Multi-Family with 2 - 4 Units	Propane	0.0	1.0	1.0	1720.463257	0.0027422829918337934
Multi-Family with 5+ Units	Electricity	0.7393609999999999	0.260639	183.0	312545.75	0.08742953132247434
Multi-Family with 5+ Units	Fuel Oil	0.544113	0.455887	4.0	7633.038573999998	0.0005939145487375319
Multi-Family with 5+ Units	Natural Gas	0.634803	0.365197	287.0	522073.2813	0.2214967633532665
Multi-Family with 5+ Units	None	0.5	0.5	0.0	0.0	0.0070828653722963065
Multi-Family with 5+ Units	Other Fuel	1.0	0.0	3.0	4401.241699	0.005146293753679895
Multi-Family with 5+ Units	Propane	0.7459	0.2541	4.0	6022.188965	0.0043521859142443995
Single-Family Attached	Electricity	0.079542	0.920458	10.0	14236.03809	0.004713897169803236
Single-Family Attached	Fuel Oil	0.5	0.5	0.0	0.0	9.752710218536559e-05
Single-Family Attached	Natural Gas	0.040728	0.959272	149.0	248759.4688	0.04850034427804344
Single-Family Attached	None	0.5	0.5	0.0	0.0	0.00046258467921195116
Single-Family Attached	Other Fuel	0.5	0.5	0.0	0.0	0.00019299818214292436
Single-Family Attached	Propane	0.0	1.0	3.0	4224.157715	0.0005396602883142711
Single-Family Detached	Electricity	0.059541	0.940459	57.0	95434.72656	0.01821141575036236
Single-Family Detached	Fuel Oil	0.0	1.0	1.0	1530.240967	0.0004039888970935364
Single-Family Detached	Natural Gas	0.018024	0.981976	1032.0	1794803.25	0.3930753014184024
Single-Family Detached	None	0.5	0.5	0.0	0.0	0.0014265978376411588
Single-Family Detached	Other Fuel	0.0	1.0	3.0	3959.251221	0.0017341358118008194
Single-Family Detached	Propane	0.0	1.0	23.0	36349.05859	0.004570179255943943
