Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	sample_count	sample_weight
Mobile Home	Electricity	0.000000	1.000000	3.000000	4243.833984
Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000
Mobile Home	Natural Gas	0.000000	1.000000	15.000000	25198.076170
Mobile Home	None	0.500000	0.500000	0.000000	0.000000
Mobile Home	Other Fuel	0.500000	0.500000	0.000000	0.000000
Mobile Home	Propane	0.000000	1.000000	1.000000	1457.602173
Multi-Family with 2 - 4 Units	Electricity	0.732184	0.267816	29.000000	51927.292970
Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Natural Gas	0.551818	0.448182	201.000000	390017.312500
Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Other Fuel	0.500000	0.500000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Propane	0.000000	1.000000	1.000000	1720.463257
Multi-Family with 5+ Units	Electricity	0.739361	0.260639	183.000000	312545.750000
Multi-Family with 5+ Units	Fuel Oil	0.544113	0.455887	4.000000	7633.038574
Multi-Family with 5+ Units	Natural Gas	0.634803	0.365197	287.000000	522073.281300
Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000
Multi-Family with 5+ Units	Other Fuel	1.000000	0.000000	3.000000	4401.241699
Multi-Family with 5+ Units	Propane	0.745900	0.254100	4.000000	6022.188965
Single-Family Attached	Electricity	0.079542	0.920458	10.000000	14236.038090
Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000
Single-Family Attached	Natural Gas	0.040728	0.959272	149.000000	248759.468800
Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000
Single-Family Attached	Other Fuel	0.500000	0.500000	0.000000	0.000000
Single-Family Attached	Propane	0.000000	1.000000	3.000000	4224.157715
Single-Family Detached	Electricity	0.059541	0.940459	57.000000	95434.726560
Single-Family Detached	Fuel Oil	0.000000	1.000000	1.000000	1530.240967
Single-Family Detached	Natural Gas	0.018024	0.981976	1032.000000	1794803.250000
Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000
Single-Family Detached	Other Fuel	0.000000	1.000000	3.000000	3959.251221
Single-Family Detached	Propane	0.000000	1.000000	23.000000	36349.058590
