Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	sample_count	sample_weight
Mobile Home	Electricity	0	1	3	4243.833984
Mobile Home	Fuel Oil	0.5	0.5	0	0
Mobile Home	Natural Gas	0	1	15	25198.07617
Mobile Home	None	0.5	0.5	0	0
Mobile Home	Other Fuel	0.5	0.5	0	0
Mobile Home	Propane	0	1	1	1457.602173
Multi-Family with 2 - 4 Units	Electricity	0.732184	0.267816	29	51927.29297
Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0
Multi-Family with 2 - 4 Units	Natural Gas	0.551818	0.448182	201	390017.3125
Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0
Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0
Multi-Family with 2 - 4 Units	Propane	0	1	1	1720.463257
Multi-Family with 5+ Units	Electricity	0.739361	0.260639	183	312545.75
Multi-Family with 5+ Units	Fuel Oil	0.544113	0.455887	4	7633.038574
Multi-Family with 5+ Units	Natural Gas	0.634803	0.365197	287	522073.2813
Multi-Family with 5+ Units	None	0.5	0.5	0	0
Multi-Family with 5+ Units	Other Fuel	1	0	3	4401.241699
Multi-Family with 5+ Units	Propane	0.7459	0.2541	4	6022.188965
Single-Family Attached	Electricity	0.079542	0.920458	10	14236.03809
Single-Family Attached	Fuel Oil	0.5	0.5	0	0
Single-Family Attached	Natural Gas	0.040728	0.959272	149	248759.4688
Single-Family Attached	None	0.5	0.5	0	0
Single-Family Attached	Other Fuel	0.5	0.5	0	0
Single-Family Attached	Propane	0	1	3	4224.157715
Single-Family Detached	Electricity	0.059541	0.940459	57	95434.72656
Single-Family Detached	Fuel Oil	0	1	1	1530.240967
Single-Family Detached	Natural Gas	0.018024	0.981976	1032	1794803.25
Single-Family Detached	None	0.5	0.5	0	0
Single-Family Detached	Other Fuel	0	1	3	3959.251221
Single-Family Detached	Propane	0	1	23	36349.05859
"# Created by: sources\ahs\2017\tsv_maker.py, manually downselected to CBSA Chicago-Naperville-Elgin, IL-IN-WI"					
# Source: Constructed using 2017 American Housing Survey (AHS) microdata.					
# Source: Core Based Statistical Area (CBSA) data based on the Feb 2013 CBSA delineation file.					
