Dependency=Heating Fuel	Dependency=Usage Level	"Option=Gas, 80% Usage"	"Option=Gas, 100% Usage"	"Option=Gas, 120% Usage"	"Option=Propane, 80% Usage"	"Option=Propane, 100% Usage"	"Option=Propane, 120% Usage"	"Option=Electric, 80% Usage"	"Option=Electric, 100% Usage"	"Option=Electric, 120% Usage"	Option=None
Electricity	Average	0	0.11	0	0	0.02	0	0	0.85	0	0.01
Fuel Oil	Average	0	0	0	0	0.15	0	0	0.85	0	0
Natural Gas	Average	0	0.55	0	0	0	0	0	0.44	0	0.01
None	Average	0	0	0	0	0	0	0	0	0	1
Other Fuel	Average	0	0	0	0	0.23	0	0	0.77	0	0
Propane	Average	0	0.03	0	0	0.4	0	0	0.57	0	0
Electricity	High	0	0	0.11	0	0	0.02	0	0	0.85	0.01
Fuel Oil	High	0	0	0	0	0	0.15	0	0	0.85	0
Natural Gas	High	0	0	0.55	0	0	0	0	0	0.44	0.01
None	High	0	0	0	0	0	0	0	0	0	1
Other Fuel	High	0	0	0	0	0	0.23	0	0	0.77	0
Propane	High	0	0	0.03	0	0	0.4	0	0	0.57	0
Electricity	Low	0.11	0	0	0.02	0	0	0.85	0	0	0.01
Fuel Oil	Low	0	0	0	0.15	0	0	0.85	0	0	0
Natural Gas	Low	0.55	0	0	0	0	0	0.44	0	0	0.01
None	Low	0	0	0	0	0	0	0	0	0	1
Other Fuel	Low	0	0	0	0.23	0	0	0.77	0	0	0
Propane	Low	0.03	0	0	0.4	0	0	0.57	0	0	0
Electricity	Medium	0	0.11	0	0	0.02	0	0	0.85	0	0.01
Fuel Oil	Medium	0	0	0	0	0.15	0	0	0.85	0	0
Natural Gas	Medium	0	0.55	0	0	0	0	0	0.44	0	0.01
None	Medium	0	0	0	0	0	0	0	0	0	1
Other Fuel	Medium	0	0	0	0	0.23	0	0	0.77	0	0
Propane	Medium	0	0.03	0	0	0.4	0	0	0.57	0	0
# Manually downselected for Location Region=CR04											
