Dependency=Heating Fuel	Dependency=Usage Level	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=None	resstock_probability
Electricity	Average	0.0	0.11	0.0	0.0	0.02	0.0	0.0	0.85	0.0	0.01	0.0
Fuel Oil	Average	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.85	0.0	0.0	0.0
Natural Gas	Average	0.0	0.55	0.0	0.0	0.0	0.0	0.0	0.44	0.0	0.01	0.0
None	Average	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Other Fuel	Average	0.0	0.0	0.0	0.0	0.23	0.0	0.0	0.77	0.0	0.0	0.0
Propane	Average	0.0	0.03	0.0	0.0	0.4	0.0	0.0	0.57	0.0	0.0	0.0
Electricity	High	0.0	0.0	0.11	0.0	0.0	0.02	0.0	0.0	0.85	0.01	0.03269140614242645
Fuel Oil	High	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.85	0.0	0.00044182918802774715
Natural Gas	High	0.0	0.0	0.55	0.0	0.0	0.0	0.0	0.0	0.44	0.01	0.20841371813409013
None	High	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00276706989096995
Other Fuel	High	0.0	0.0	0.0	0.0	0.0	0.23	0.0	0.0	0.77	0.0	0.0021406347520802845
Propane	High	0.0	0.0	0.03	0.0	0.0	0.4	0.0	0.0	0.57	0.0	0.0032135660460199935
Electricity	Low	0.11	0.0	0.0	0.02	0.0	0.0	0.85	0.0	0.0	0.01	0.03269140614242645
Fuel Oil	Low	0.0	0.0	0.0	0.15	0.0	0.0	0.85	0.0	0.0	0.0	0.00044182918802774715
Natural Gas	Low	0.55	0.0	0.0	0.0	0.0	0.0	0.44	0.0	0.0	0.01	0.20841371813409013
None	Low	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00276706989096995
Other Fuel	Low	0.0	0.0	0.0	0.23	0.0	0.0	0.77	0.0	0.0	0.0	0.0021406347520802845
Propane	Low	0.03	0.0	0.0	0.4	0.0	0.0	0.57	0.0	0.0	0.0	0.0032135660460199935
Electricity	Medium	0.0	0.11	0.0	0.0	0.02	0.0	0.0	0.85	0.0	0.01	0.0653828122848529
Fuel Oil	Medium	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.85	0.0	0.0	0.0008836583760554943
Natural Gas	Medium	0.0	0.55	0.0	0.0	0.0	0.0	0.0	0.44	0.0	0.01	0.41682743626818025
None	Medium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0055341397819399
Other Fuel	Medium	0.0	0.0	0.0	0.0	0.23	0.0	0.0	0.77	0.0	0.0	0.004281269504160569
Propane	Medium	0.0	0.03	0.0	0.0	0.4	0.0	0.0	0.57	0.0	0.0	0.006427132092039987
