Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	sample_count	sample_weight	resstock_probability
Central AC	Cooling Only	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	20096.339844	0.000439
Central AC	Heating Only	1940s	0.000000	0.459894	0.451487	0.088619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	25052.050781	0.000199
Central AC	Heating and Cooling	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	19471.539062	0.001815
Central AC	None	1940s	0.022602	0.169591	0.556733	0.251074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	181.000000	1762113.875000	0.028645
Heat Pump	Cooling Only	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000048
Heat Pump	Heating Only	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000035
Heat Pump	Heating and Cooling	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	7872.640137	0.000188
Heat Pump	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	28.000000	321422.187500	0.003936
None	Cooling Only	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	Heating Only	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	24.000000	206980.046875	0.003509
None	Heating and Cooling	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	None	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	110.000000	967848.375000	0.011443
Room AC	Cooling Only	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	Heating Only	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045763	0.108175	0.556965	0.289097	0.000000	44.000000	452738.500000	0.010471
Room AC	Heating and Cooling	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	None	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035809	0.198325	0.481134	0.284732	0.000000	147.000000	1372821.000000	0.015996
Central AC	Cooling Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	12811.240234	0.000263
Central AC	Heating Only	1950s	0.064639	0.229678	0.458750	0.246933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	31062.919922	0.001091
Central AC	Heating and Cooling	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	70527.140625	0.004888
Central AC	None	1950s	0.027521	0.182968	0.538579	0.250931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	621.000000	5644812.500000	0.058914
Heat Pump	Cooling Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000007
Heat Pump	Heating Only	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000052
Heat Pump	Heating and Cooling	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	33404.761719	0.000577
Heat Pump	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	72.000000	668526.812500	0.003274
None	Cooling Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	Heating Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	213468.937500	0.008129
None	Heating and Cooling	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	None	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	291.000000	2624763.750000	0.027785
Room AC	Cooling Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	Heating Only	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055890	0.196339	0.483535	0.264236	0.000000	65.000000	688916.750000	0.013790
Room AC	Heating and Cooling	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	None	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052642	0.217376	0.461714	0.268268	0.000000	357.000000	3462520.250000	0.039301
Central AC	Cooling Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	11.000000	106338.859375	0.001691
Central AC	Heating Only	1960s	0.098175	0.348837	0.373995	0.178993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	82340.992188	0.001469
Central AC	Heating and Cooling	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	19.000000	210282.968750	0.004004
Central AC	None	1960s	0.025658	0.148001	0.558974	0.267367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	628.000000	5749636.500000	0.055099
Heat Pump	Cooling Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	14264.790039	0.000108
Heat Pump	Heating Only	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6565.870117	0.000112
Heat Pump	Heating and Cooling	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	22690.800781	0.000228
Heat Pump	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	101.000000	993174.187500	0.003604
None	Cooling Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	Heating Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.000000	348835.062500	0.007041
None	Heating and Cooling	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	None	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	268.000000	2411522.500000	0.021422
Room AC	Cooling Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	Heating Only	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044275	0.242819	0.420213	0.292693	0.000000	77.000000	790989.937500	0.009528
Room AC	Heating and Cooling	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Room AC	None	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067213	0.232487	0.463405	0.236894	0.000000	256.000000	2453066.750000	0.026284
Central AC	Cooling Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	16.000000	118384.703125	0.001103
Central AC	Heating Only	1970s	0.000000	0.000000	0.650815	0.349185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	107021.671875	0.000885
Central AC	Heating and Cooling	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	24.000000	278156.468750	0.003057
Central AC	None	1970s	0.040925	0.201825	0.514008	0.243243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	991.000000	8918134.000000	0.061364
Heat Pump	Cooling Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	17027.570312	0.000143
Heat Pump	Heating Only	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6297.040039	0.000129
Heat Pump	Heating and Cooling	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	39034.601562	0.000398
Heat Pump	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	199.000000	1939914.125000	0.005128
None	Cooling Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	Heating Only	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	34.000000	269516.343750	0.003962
None	Heating and Cooling	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	None	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	327.000000	2766127.250000	0.018003
